# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360631260.00 33.3208 -22.451 -40.1545 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72277.2 1 0 0 2.62064e-07
360702360.00 8.76958 -22.3912 -40.3194 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54741.8 1 0 0 1.11861e-08
360706140.00 11.9694 -22.3349 -39.6611 214.836 27.1814 13.7364 0.000249648 12.7475 -7.14101 1015.99 222.067 54085.7 1 0 0 8.20295e-09
360706680.00 8.63212 -22.4369 -39.7089 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53969.3 1 0 0 1.62941e-08
360709380.00 7.8438 -22.4804 -39.7795 222.553 33.2748 6.12667 0.000185046 8.91537 -0.442161 1008.45 222.964 53444.8 1 0 0 2.40238e-08
360709920.00 7.67768 -22.1983 -40.4102 226.951 34.0804 4.16469 2.71054e-05 8.33126 -0.426828 1007.44 224.478 53249.7 1 0 0 4.85461e-09
360711000.00 7.49369 -22.5717 -39.9121 226.67 34.2466 3.81374 7.85479e-06 8.3073 -0.471377 1006.3 224.468 52981.7 1 0 0 2.38721e-08
360714960.00 7.66851 -22.5672 -39.9936 227.336 35.4824 1.48216 -0.000395479 8.24047 -0.368477 1005.91 226.654 52257 1 0 0 2.82058e-08
360716760.00 13.7518 -22.1955 -39.5772 214.878 27.5736 8.14269 4.34191e-05 14.231 -8.50681 1015.62 218.023 51962.2 1 0 0 1.05004e-08
360717300.00 7.33169 -22.4724 -40.2666 230.966 33.4969 2.18829 -0.000312734 7.80832 -0.364859 1006.59 225.682 51796.7 1 0 0 1.41567e-08
