# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360631260.00 33.3153 -22.4594 -40.1525 216.723 46.5713 8.2935 3.4436e-05 32.7543 -360.634 969.006 238.194 72277.2 1 0 0 2.62064e-07
360702360.00 8.76958 -22.3912 -40.3194 217.323 38.9212 3.19524 -3.79758e-05 9.46287 -0.757782 1004.39 225.807 54741.8 1 0 0 1.11861e-08
360706680.00 8.63212 -22.4369 -39.7089 217.009 35.5274 5.20348 7.06628e-05 9.57518 -0.677349 1006.79 223.193 53969.7 1 0 0 1.62941e-08
360707220.00 12.1642 -22.2517 -39.616 214.989 27.2939 13.6028 0.000234778 12.8452 -7.11815 1016.1 221.97 53869 1 0 0 9.47268e-09
360709380.00 7.8438 -22.4804 -39.7795 222.553 33.2748 6.12667 0.000185046 8.91537 -0.442161 1008.45 222.964 53444.8 1 0 0 2.40238e-08
360709920.00 7.67768 -22.1983 -40.4102 226.951 34.0804 4.16469 2.71054e-05 8.33126 -0.426828 1007.44 224.478 53249.7 1 0 0 4.85461e-09
360711000.00 7.49369 -22.5717 -39.9121 226.67 34.2466 3.81374 7.85479e-06 8.3073 -0.471377 1006.3 224.468 52981.7 1 0 0 2.38721e-08
360714960.00 7.66851 -22.5672 -39.9936 227.336 35.4824 1.48216 -0.000395479 8.24047 -0.368477 1005.91 226.654 52257 1 0 0 2.82058e-08
360716580.00 13.7517 -22.1296 -39.5781 214.858 27.7086 8.38831 5.03518e-05 14.1747 -8.36037 1015.67 218.069 52000.8 1 0 0 1.05085e-08
360717300.00 7.33169 -22.4724 -40.2666 230.966 33.4969 2.18829 -0.000312734 7.80832 -0.364859 1006.59 225.682 51796.7 1 0 0 1.41567e-08
360717300.00 6.85325 -22.3116 -39.6196 231.854 33.4215 1.39427 -0.000490909 7.70698 -0.333982 1006.34 226.325 51768.9 1 0 0 1.25092e-08
360717840.00 14.2079 -22.0609 -39.5702 215.065 27.6243 6.45849 4.38628e-05 14.5829 -8.97207 1014.95 218.677 51744.7 1 0 0 7.22024e-08
360718020.00 14.8478 -22.5092 -39.8198 215.157 27.3195 5.60791 6.85686e-05 14.9736 -9.00761 1014.68 218.723 51700.1 1 0 0 7.21517e-08
360719640.00 7.10603 -22.523 -40.1771 229.88 34.571 1.05042 -0.000522739 7.922 -0.334617 1005.73 226.935 51290.9 1 0 0 1.86973e-08
360721440.00 7.28288 -22.4988 -40.2139 230.337 16.3575 10.181 0.000611239 7.9145 -0.542992 1019.3 244.114 50962.2 1 0 0 9.28505e-09
360723600.00 15.9668 -22.4997 -39.7835 215.83 21.6477 -7.34974 -2.60547e-05 15.8015 -9.16981 1020.06 243.362 50604.8 1 0 0 1.07821e-07
360723600.00 15.3424 -22.5514 -40.1388 216.925 22.3553 -6.30838 3.19525e-06 15.2428 -8.40942 1019.98 242.729 50605.9 1 0 0 2.73495e-08
360723960.00 7.23033 -22.1954 -40.4154 230.422 16.7169 9.77228 0.00055214 7.87704 -0.52957 1018.88 243.788 50409.6 1 0 0 9.19946e-09
360724140.00 15.9679 -22.5334 -40.1035 215.755 21.8213 -7.52759 -2.89413e-05 15.8542 -9.3534 1020.03 242.662 50505.9 1 0 0 2.72903e-08
360724860.00 16.2488 -22.5479 -39.9691 215.373 21.6794 -7.70636 -3.18294e-05 16.0999 -10.0349 1020.15 242.505 50363.9 1 0 0 7.67849e-08
360725040.00 15.7838 -22.3664 -39.6938 216.006 21.8658 -6.65798 -1.3904e-05 15.7277 -8.99905 1020.2 243.046 50330.2 1 0 0 1.33994e-07
360725220.00 15.6266 -22.0524 -39.558 216.381 21.8583 -6.47397 -8.36394e-06 15.5215 -8.60089 1020.14 243.729 50299.3 1 0 0 1.33898e-07
360725400.00 16.007 -22.4581 -39.7341 215.891 21.8969 -6.61701 -1.31874e-05 15.8038 -9.20469 1020.26 242.662 50264.7 1 0 0 7.66256e-08
360725940.00 16.2661 -22.3937 -39.7081 215.435 21.614 -7.18054 -2.4163e-05 16.0732 -9.90578 1020.3 242.601 50154.4 1 0 0 9.17582e-08
360726120.00 15.8551 -22.4507 -39.7148 216.079 22.1411 -6.10939 -3.18455e-06 15.7136 -9.01094 1020.33 242.37 50127.2 1 0 0 1.20077e-07
360726120.00 15.4435 -22.386 -39.6673 216.772 22.5148 -5.5139 1.81052e-05 15.3429 -8.50992 1020.29 242.424 50093.2 1 0 0 1.20077e-07
360726300.00 16.6994 -22.5232 -40.168 214.959 22.1746 -7.73856 -3.55746e-05 16.4853 -11.3021 1020.22 241.496 50089.8 1 0 0 7.74846e-08
360726480.00 16.222 -22.5514 -40.15 215.49 21.9725 -7.16817 -2.57834e-05 16.0678 -9.9575 1020.24 241.538 50057.9 1 0 0 7.74298e-08
360727740.00 16.4284 -22.5455 -40.1064 215.338 22.0257 -6.9931 -2.58231e-05 16.2005 -10.3675 1020.36 241.038 49815.8 1 0 0 7.70533e-08
360727920.00 16.5608 -22.5402 -40.0476 215.193 21.9369 -7.06118 -2.85557e-05 16.3034 -10.6699 1020.42 241.042 49781.8 1 0 0 7.69987e-08
360727920.00 16.3313 -22.1942 -39.5957 215.365 21.6105 -6.82025 -1.95512e-05 16.1447 -10.1065 1020.46 242.415 49778.8 1 0 0 2.57981e-07
360728100.00 16.5302 -22.2949 -39.6395 215.153 21.6508 -7.05247 -2.57105e-05 16.3058 -10.6242 1020.48 241.969 49748.5 1 0 0 2.88128e-07
360728280.00 16.1982 -22.4101 -39.6985 215.47 21.8712 -6.40611 -1.45322e-05 16.1088 -10.0218 1020.55 241.634 49716.4 1 0 0 2.72776e-07
360728460.00 16.4822 -21.9713 -39.56 215.168 21.4773 -7.0223 -2.33317e-05 16.2784 -10.5058 1020.49 242.573 49676.8 1 0 0 4.53875e-08
360728460.00 16.217 -22.4858 -39.8038 215.588 22.0062 -6.15938 -1.01583e-05 16.0405 -9.82469 1020.57 241.373 49682.6 1 0 0 2.57441e-07
360729180.00 16.0772 -22.5398 -40.1411 215.791 22.4836 -5.97128 -7.21719e-06 15.9465 -9.64268 1020.45 240.23 49525.1 1 0 0 7.6616e-08
360729180.00 16.2488 -22.5768 -40.0049 215.554 22.2225 -5.99044 -1.05087e-05 16.1003 -10.0381 1020.62 240.504 49544.1 1 0 0 7.6616e-08
360729540.00 15.8965 -22.3368 -39.6634 215.968 22.411 -5.38399 8.65208e-06 15.8257 -9.33173 1020.64 241.17 49434.7 1 0 0 5.26333e-08
360729540.00 16.8665 -22.5405 -39.8759 214.924 22.3666 -6.37318 -2.47821e-05 16.6203 -11.5356 1020.56 239.902 49469.4 1 0 0 2.86506e-07
360729540.00 16.6374 -22.5302 -40.1187 215.163 22.1739 -6.51139 -2.47848e-05 16.3894 -10.9071 1020.56 240.14 49455 1 0 0 7.65076e-08
360729720.00 16.3028 -22.5216 -39.8747 215.416 22.1188 -6.07602 -1.42588e-05 16.1965 -10.3139 1020.67 240.501 49435.7 1 0 0 3.31506e-07
360729720.00 17.1632 -22.5207 -39.8523 214.672 22.8065 -5.9141 -1.82368e-05 16.9188 -12.2695 1020.61 240.026 49416.1 1 0 0 5.20198e-08
360729720.00 16.242 -22.3713 -39.6578 215.558 22.0655 -5.90109 -7.37398e-06 16.0815 -9.94819 1020.68 241.058 49439.7 1 0 0 3.31506e-07
360729720.00 16.8142 -22.5358 -39.865 215.03 22.2459 -6.3331 -2.30452e-05 16.5198 -11.2447 1020.6 240.053 49436.1 1 0 0 3.31506e-07
360729720.00 16.8482 -22.1432 -39.5868 214.888 21.951 -6.52109 -2.37771e-05 16.612 -11.5056 1020.69 241.536 49430.9 1 0 0 3.31506e-07
360730080.00 17.0307 -22.5405 -40.0966 214.809 22.7772 -6.34833 -2.40611e-05 16.757 -11.9174 1020.41 239.402 49341 1 0 0 1.75721e-08
360730080.00 16.6408 -22.4726 -39.7615 215.08 22.073 -6.27379 -2.21174e-05 16.4674 -11.09 1020.71 240.523 49370.8 1 0 0 3.4608e-07
360730080.00 17.2805 -22.4481 -39.7633 214.586 23.047 -5.66032 -1.35687e-05 17.0189 -12.4829 1020.52 239.465 49350.4 1 0 0 6.92691e-08
360730440.00 16.3346 -22.3482 -39.6752 215.564 22.1291 -5.59799 -3.36978e-06 16.0963 -9.98889 1020.79 240.784 49300.9 1 0 0 3.30567e-07
360730620.00 16.0112 -22.2084 -39.601 215.738 22.1785 -5.3596 4.70932e-06 15.9703 -9.62866 1020.8 241.138 49269.8 1 0 0 3.00303e-07
360730620.00 17.0032 -22.235 -39.5922 214.834 22.2584 -5.93164 -1.89403e-05 16.7196 -11.702 1020.75 240.315 49262.8 1 0 0 8.64101e-08
