# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360633600.00 40 -89.75 -45.25 2173.72 90 4.32977e-10 4.05976e-13 1 274.252 11.36 -8.10968 -0.000979065 1.43973 -0.705887 1002.47 200.47 0.941171 0 0 0 5.00516e-14
360633600.00 40 -89.75 -32.25 2611.27 90 4.07106e-09 4.05622e-12 1 281.898 7.90183 7.24108 0.000915177 1.77853 -0.459897 1016.65 181.413 10.6307 0 0 0 4.61049e-13
360633600.00 40 -89.25 -53.75 1825.73 90 4.98327e-15 4.57224e-18 1 266.139 0.377709 -13.328 -0.00169424 2.62429 -0.734963 995.944 249.597 9.09811e-06 0 0 0 6.2564e-19
360633600.00 40 -89.25 -49.25 2015.46 90 3.52174e-05 3.26888e-08 1 258.941 8.30598 -11.2383 -0.00179239 4.01092 -0.587437 998.264 247.3 70979.5 0 0 0 4.85255e-09
360633600.00 40 -89.25 -40.75 2339.06 90 1.75138e-19 1.68278e-22 1 273.717 12.514 -2.4154 -0.00112629 2.56583 -0.56685 1008.37 193.509 4.0966e-10 0 0 0 2.70264e-23
360633600.00 40 -88.75 -27.25 2744.93 90 2.55753e-05 2.57873e-08 1 243.472 11.9851 21.4531 0.00200594 8.42246 -0.077902 1018.01 148.538 70202.5 0 0 0 5.82488e-09
360633600.00 40 -88.75 -16.75 2956.6 90 2.40537e-06 2.50269e-09 1 285.567 2.4631 3.35973 0.000823623 2.57318 -0.184954 1017.35 107.666 7111.71 0 0 0 3.14517e-10
360633600.00 40 -88.25 -48.75 2035.8 90 1.02973e-05 9.57687e-09 1 262.797 7.52866 -11.1103 -0.00182283 3.51025 -0.588285 999.83 241.265 20963.3 0 0 0 1.41063e-09
360633600.00 40 -88.25 -40.25 2356.56 90 1.94199e-10 1.87158e-13 1 277.533 9.72255 -3.18773 -0.000571091 1.59951 -0.582954 1009.12 194.08 0.457641 0 0 0 2.21985e-14
360633600.00 40 -88.25 -38.25 2424.75 90 2.94932e-05 2.86981e-08 1 210.918 32.1886 24.6605 9.92112e-05 13.606 -5.86641 1010.91 191.617 71513.7 0 0 0 1.37604e-08
360633600.00 40 -88.25 -37.75 2441.34 90 2.86413e-06 2.79348e-09 1 266.959 13.9712 7.78814 0.000202314 4.12117 -0.44131 1011.24 191.439 6992.32 0 0 0 4.10818e-10
360633600.00 40 -88.25 -32.75 2596.8 90 2.18787e-05 2.17511e-08 1 267.439 17.0246 17.0361 0.00183847 4.72767 -0.419587 1015.03 186.039 56814.6 0 0 0 3.52351e-09
360633600.00 40 -88.25 -31.75 2625.55 90 1.92024e-08 1.91435e-11 1 279.674 7.93645 10.2993 0.00121015 2.15206 -0.51018 1015.77 185.02 50.417 0 0 0 2.16864e-12
360633600.00 40 -88.25 -25.75 2781 90 2.56374e-05 2.59296e-08 1 224.938 16.182 19.6981 0.0016766 10.7128 -0.427345 1018.41 127.57 71297.5 0 0 0 7.22879e-09
360633600.00 40 -88.25 -21.25 2877.67 90 2.42232e-05 2.47843e-08 1 277.43 3.42294 9.40268 0.00116218 4.00837 -0.299567 1018.99 110.46 69706.5 0 0 0 3.54286e-09
360633600.00 40 -87.75 -49.25 2015.46 90 3.53736e-05 3.28637e-08 1 254.811 8.587 -11.9953 -0.00209759 4.71618 -0.572156 1000.29 241.384 71294.2 0 0 0 5.47762e-09
360633600.00 40 -87.75 -37.25 2457.74 90 1.12916e-15 1.10381e-18 1 275.027 9.58349 6.13789 0.000356316 2.63802 -0.5047 1011.78 190.585 2.77518e-06 0 0 0 1.51805e-19
360633600.00 40 -87.75 -25.25 2792.6 90 2.54181e-05 2.57292e-08 1 253.504 9.8869 17.1334 0.00237128 7.30221 -0.111007 1018.45 120.965 70982.5 0 0 0 5.20547e-09
360633600.00 40 -87.75 -21.75 2867.8 90 2.49598e-05 2.54972e-08 1 217.825 2.90391 3.65445 1.49795e-05 23.8573 -42.0867 1018.89 111.188 71579.8 0 0 0 5.73315e-08
360633600.00 40 -87.75 -16.75 2956.6 90 2.38495e-05 2.48044e-08 1 239.806 19.5938 -3.43706 0.00055792 9.59946 -0.170861 1017.35 107.921 70513.4 0 0 0 6.16534e-09
360633600.00 40 -87.25 -30.25 2667.18 90 2.56051e-05 2.56186e-08 1 258.867 18.9619 20.7258 0.00243352 6.31265 -0.286432 1016.33 185.474 68293.5 0 0 0 4.66393e-09
360633600.00 40 -87.25 -24.25 2815.16 90 2.4836e-05 2.51968e-08 1 269.162 10.6668 11.8521 0.00150375 5.40359 -0.226756 1018.64 113.287 69917.4 0 0 0 4.09167e-09
360633600.00 40 -87.25 -22.75 2847.39 90 2.42844e-05 2.47349e-08 1 280.511 5.34007 9.34722 0.00126136 3.24665 -0.312164 1018.77 112.2 69147.1 0 0 0 3.12632e-09
360633600.00 40 -86.75 -18.25 2932.3 90 1.07633e-07 1.11203e-10 1 287.968 -1.81103 6.86454 0.000872572 1.54913 -0.455202 1018.11 109.31 315.612 0 0 0 1.24486e-11
360633600.00 40 -86.25 -32.25 2611.27 90 2.74066e-05 2.72552e-08 1 210.69 7.20013 5.57805 -2.04256e-05 19.6207 -18.7915 1014.14 190.091 71566 0 0 0 3.47726e-08
360633600.00 40 -86.25 -30.75 2653.51 90 5.31527e-05 5.30782e-08 2 229.369 18.6111 20.1493 0.00117636 12.0063 -4.7305 1015.5 187.173 70520.6 0 0 0 1.205e-08
360633600.00 40 -85.75 -24.75 2803.99 90 4.88186e-08 4.94193e-11 1 282.323 7.72813 9.26651 0.00112409 2.01273 -0.533619 1018.43 113.863 136.887 0 0 0 5.52716e-12
360633600.00 40 -85.75 -22.75 2847.39 90 2.49499e-05 2.5391e-08 1 248.327 9.65337 16.9091 0.00216919 7.97182 -0.170587 1018.6 112.785 71042.3 0 0 0 5.09306e-09
360633600.00 40 -85.75 -17.25 2948.73 90 2.3937e-05 2.48234e-08 1 242.132 20.8325 1.6744 0.000567816 9.26946 -0.188554 1017.46 108.988 70583.7 0 0 0 6.19362e-09
360633600.00 40 -85.75 -16.25 2964.26 90 2.41415e-05 2.51405e-08 1 214.775 2.07925 2.68688 1.26855e-05 23.0655 -27.5572 1016.97 107.784 71561.6 0 0 0 4.7509e-08
360633600.00 40 -85.75 -15.75 2971.68 90 1.41971e-06 1.48155e-09 1 287.026 3.16275 5.01247 0.000929284 2.46767 -0.124274 1016.7 107.281 4218.94 0 0 0 1.86032e-10
360633600.00 40 -85.25 -56.75 1692.91 90 3.11549e-08 2.84596e-11 1 269.443 -1.63709 -12.9297 -0.00121993 1.95428 -0.48521 1006.36 232.931 52.7426 0 0 0 3.38003e-12
360633600.00 40 -85.25 -32.25 2611.27 90 2.59963e-05 2.58388e-08 1 244.315 20.8853 35.1332 0.00237754 7.95244 -0.199369 1013.56 191.788 67883.6 0 0 0 5.87748e-09
360633600.00 40 -85.25 -24.75 2803.99 90 2.52357e-05 2.55388e-08 1 261.413 14.4574 12.4369 0.00205975 6.30781 -0.122694 1018.37 113.769 70760.6 0 0 0 4.61628e-09
360633600.00 40 -85.25 -22.75 2847.39 90 1.85412e-06 1.88635e-09 1 283.565 6.524 8.09002 0.00119305 2.24833 -0.423724 1018.53 113.023 5279.4 0 0 0 2.11223e-10
360633600.00 40 -84.75 -47.25 2095.87 90 3.4176e-05 3.20002e-08 1 211.698 31.0367 7.49642 2.67817e-05 28.0804 -126.547 1005.55 221.871 71628.4 0 0 0 1.5747e-07
360633600.00 40 -84.75 -24.75 2803.99 90 2.52673e-05 2.55637e-08 1 256.701 14.7516 15.8283 0.00246217 6.86082 -0.125552 1018.28 115.312 70849.1 0 0 0 4.61571e-09
360633600.00 40 -84.25 -41.75 2303.53 90 1.88845e-05 1.80908e-08 1 267.353 6.02358 0.665659 -0.000173734 3.45699 -0.488631 1008.58 205.468 43501 0 0 0 2.62476e-09
360633600.00 40 -84.25 -25.25 2792.6 90 2.55761e-05 2.58361e-08 1 203.556 29.6733 13.4829 -1.62587e-05 15.704 -5.0795 1017.94 121.571 71423.8 0 0 0 1.52883e-08
360633600.00 40 -83.75 -15.75 2971.68 90 2.31443e-05 2.41556e-08 1 275.64 4.13309 2.19215 0.00068264 4.25907 -0.265141 1016.5 107.973 68777.4 0 0 0 3.36775e-09
360633600.00 40 -83.25 -43.75 2230.38 90 4.79916e-08 4.55572e-11 1 276.952 3.30421 -4.99588 -0.000244865 1.1092 -0.475564 1008.16 211.546 107.039 0 0 0 4.64366e-12
360633600.00 40 -83.25 -22.25 2857.7 90 2.49991e-05 2.54663e-08 1 201.328 18.0465 6.06751 -4.48094e-05 17.2127 -8.25569 1018.17 118.23 71440 0 0 0 1.9706e-08
360633600.00 40 -83.25 -16.25 2964.26 90 2.35985e-05 2.45832e-08 1 260.663 6.86612 5.06309 0.000675402 6.73346 -0.224061 1016.7 108.83 69952 0 0 0 4.36006e-09
360633600.00 40 -82.75 -49.75 1994.98 90 2.96838e-05 2.76252e-08 1 259.686 3.12277 -10.7049 -0.00191909 4.09104 -0.428933 1004.92 238.16 59218.5 0 0 0 4.07501e-09
360633600.00 40 -82.75 -36.75 2473.96 90 6.11273e-07 5.98484e-10 1 262.958 6.76186 11.6339 0.00228812 4.35101 -0.474907 1008.25 206.92 1512.26 0 0 0 8.5224e-11
360633600.00 40 -82.75 -34.75 2536.92 90 1.23078e-05 1.21422e-08 1 260.316 9.34453 16.3701 0.00311433 4.86907 -0.539626 1008.32 204.7 31223.9 0 0 0 1.93238e-09
360633600.00 40 -82.75 -18.25 2932.3 90 2.42623e-05 2.50731e-08 1 212.769 34.1989 -12.0524 -0.00014099 13.0428 -0.342922 1017.47 111.148 71144.4 0 0 0 9.76558e-09
360633600.00 40 -82.25 -29.75 2680.66 90 2.62986e-05 2.62468e-08 1 253.943 23.1867 22.456 0.0024001 6.5532 -0.452763 1013.89 157.047 70497.4 0 0 0 4.71515e-09
360633600.00 40 -81.75 -53.25 1847.39 90 3.87698e-05 3.58563e-08 1 213.537 15.7047 5.14638 2.25399e-05 16.3548 -13.2712 1008.48 234.455 71623 0 0 0 2.816e-08
360633600.00 40 -81.75 -38.75 2407.98 90 2.97241e-05 2.88717e-08 1 214.987 15.6366 9.55717 -3.30501e-05 17.0378 -13.6246 1007.89 209.389 71574.9 0 0 0 2.48556e-08
360633600.00 40 -81.75 -25.25 2792.6 90 2.537e-05 2.55887e-08 1 259.027 23.4957 14.11 0.00202331 6.36771 -0.227359 1017.4 131.339 70848.4 0 0 0 4.61561e-09
360633600.00 40 -81.25 -52.75 1868.91 90 3.82322e-05 3.54078e-08 1 231.67 7.33917 -6.3511 -0.00108777 7.68948 -0.213624 1008.66 234.111 71452.5 0 0 0 8.16558e-09
360633600.00 40 -80.75 -53.75 1825.73 90 3.91667e-05 3.62216e-08 1 227.786 8.55053 -4.82291 -0.000835773 8.07217 -0.140538 1009.65 233.537 71507.9 0 0 0 8.34566e-09
360633600.00 40 -80.75 -43.25 2248.92 90 3.17484e-05 3.02494e-08 1 231.696 8.93654 11.3185 0.000804555 8.29024 -0.348372 1008.18 218.224 71399.8 0 0 0 6.94432e-09
360633600.00 40 -80.75 -37.75 2441.34 90 2.92467e-05 2.85216e-08 1 224.39 18.095 37.1004 0.00228436 9.73978 -1.36294 1006.97 212.605 71401 0 0 0 8.06154e-09
360633600.00 40 -80.75 -20.75 2887.33 90 2.43603e-05 2.49549e-08 1 262.256 10.7315 9.60359 0.00182585 6.20608 -0.132678 1018.04 117.094 70336.1 0 0 0 4.45245e-09
360633600.00 40 -80.25 -28.75 2706.99 90 2.61272e-05 2.6095e-08 1 261.199 24.2929 17.2219 0.00199368 5.29974 -0.595263 1013.61 140.656 70725.9 0 0 0 4.15661e-09
360633600.00 40 -80.25 -25.75 2781 90 2.57061e-05 2.5871e-08 1 205.073 18.5887 3.61771 -8.03744e-05 17.5264 -11.0205 1016.44 139.551 71488.8 0 0 0 2.04983e-08
360633600.00 40 -80.25 -16.25 2964.26 90 2.3443e-05 2.44469e-08 1 265.834 6.94142 4.1628 0.000680498 5.90841 -0.214948 1016.32 110.287 69491.1 0 0 0 4.32137e-09
360633600.00 40 -79.75 -36.75 2473.96 90 2.8924e-05 2.83169e-08 1 215.043 15.7586 9.87254 -2.31893e-05 15.7813 -11.3635 1006.19 221.647 71556.7 0 0 0 1.81804e-08
360633600.00 40 -79.75 -19.25 2914.97 90 2.41805e-05 2.4932e-08 1 255.51 14.7267 6.76522 0.00167254 7.19699 -0.21781 1016.44 115.226 70485.6 0 0 0 4.9731e-09
360633600.00 40 -79.75 -15.75 2971.68 90 2.35645e-05 2.46345e-08 1 256.449 13.8472 2.607 0.000643627 7.34785 -0.299721 1011.99 109.646 70026.1 0 0 0 4.87621e-09
360633600.00 40 -79.25 -32.25 2611.27 90 2.73858e-05 2.71303e-08 1 215.832 25.9774 13.656 8.27418e-05 14.0147 -6.77866 1009.05 188.886 71511.8 0 0 0 1.30758e-08
360633600.00 40 -79.25 -31.75 2625.55 90 2.72017e-05 2.6973e-08 1 222.804 26.244 30.6095 0.00116175 10.8814 -3.72569 1009.98 175.758 71419.4 0 0 0 8.62819e-09
360633600.00 40 -78.75 -22.75 2847.39 90 2.49952e-05 2.54352e-08 1 218.969 46.4003 -7.66687 0.00014008 12.0362 -1.2883 1017.29 130.988 71171.2 0 0 0 8.96748e-09
360633600.00 40 -78.75 -19.25 2914.97 90 2.36639e-05 2.44348e-08 1 279.666 9.38369 0.777801 0.001092 3.50029 -0.166039 1012.99 116.53 68979.6 0 0 0 3.06981e-09
360633600.00 40 -78.25 -43.25 2248.92 90 3.17643e-05 3.02859e-08 1 222.777 8.50984 13.1112 0.00103136 9.15293 -0.649516 1009.04 231.32 71435.4 0 0 0 7.6994e-09
360633600.00 40 -78.25 -35.25 2521.47 90 2.83145e-05 2.78831e-08 1 226.69 12.0803 22.2735 0.00213381 9.2664 -2.48427 1006.24 242.713 71394 0 0 0 6.95799e-09
360633600.00 40 -78.25 -25.75 2781 90 2.57466e-05 2.58949e-08 1 221.936 6.21383 2.05105 -2.79486e-05 25.4427 -64.4336 1015.92 146.221 71601.4 0 0 0 8.05341e-08
360633600.00 40 -77.75 -43.75 2230.38 90 1.89302e-05 1.80107e-08 1 263.812 1.79632 -1.95092 0.000421913 3.52557 -0.471714 1009.14 231.863 42221.4 0 0 0 2.59799e-09
360633600.00 40 -77.75 -42.25 2285.5 90 3.09785e-05 2.96704e-08 1 259.87 2.2029 0.192725 0.000903392 4.24035 -0.466922 1009.16 233.777 70801.4 0 0 0 4.29014e-09
360633600.00 40 -77.25 -48.75 2035.8 90 3.5124e-05 3.28739e-08 1 227.46 6.98607 4.59097 0.000193117 8.25264 -0.248756 1002.77 232.348 71505.5 0 0 0 7.51261e-09
360633600.00 40 -77.25 -20.25 2896.77 90 2.34878e-05 2.42014e-08 1 273.111 11.3869 1.23949 0.000897662 4.49576 -0.260577 1017.56 122.115 68038.6 0 0 0 3.41284e-09
360633600.00 40 -76.75 -57.25 1670.32 90 4.2891e-05 3.94183e-08 1 209.192 26.6982 11.6674 6.13116e-05 20.6168 -32.525 1011.62 234.564 71641.5 0 0 0 6.24264e-08
360633600.00 40 -76.75 -45.75 2154.5 90 3.32182e-05 3.13662e-08 1 216.324 12.1483 8.87097 7.95137e-05 12.5065 -6.51866 1008.02 232.36 71568.7 0 0 0 1.36665e-08
360633600.00 40 -76.75 -36.25 2489.98 90 2.86244e-05 2.80876e-08 1 232.047 6.09777 6.45035 0.00169118 8.01115 -0.70897 1007.55 257.376 71274.3 0 0 0 6.17007e-09
360633600.00 40 -76.75 -22.75 2847.39 90 2.50393e-05 2.55065e-08 1 204.178 40.3906 3.25106 1.70756e-05 15.2747 -4.40076 1017.11 132.617 71296.6 0 0 0 1.29749e-08
360633600.00 40 -76.75 -15.75 2971.68 90 2.35724e-05 2.47721e-08 1 253.772 15.3635 1.25532 0.000273916 7.72792 -0.27934 965.409 101.252 70049.8 0 0 0 4.86537e-09
360633600.00 40 -76.25 -50.75 1953.54 90 3.66184e-05 3.41157e-08 1 212.05 12.9777 9.50924 0.000295386 10.0383 -1.01969 1000.65 233.04 71535.8 0 0 0 9.6874e-09
360633600.00 40 -76.25 -42.75 2267.3 90 3.15343e-05 3.01445e-08 1 214.713 10.3698 12.841 0.00020959 11.1518 -5.82925 1009.91 241.729 71497.6 0 0 0 9.68667e-09
360633600.00 40 -76.25 -32.75 2596.8 90 2.75333e-05 2.72289e-08 1 219.743 24.5483 5.16237 1.91678e-05 13.2383 -6.40318 1009.31 250.885 71498.4 0 0 0 1.15375e-08
360633600.00 40 -76.25 -19.25 2914.97 90 2.39424e-05 2.48122e-08 1 257.144 14.955 6.13588 0.000631979 6.91127 -0.289023 1010.06 121.675 69791.6 0 0 0 4.38879e-09
360633600.00 40 -76.25 -17.25 2948.73 90 2.3889e-05 2.49681e-08 1 241.15 27.0075 -2.42499 0.000245199 9.46367 -0.0872995 980.71 108.926 70442.1 0 0 0 6.19686e-09
360633600.00 40 -75.75 -26.75 2757.17 90 2.58987e-05 2.59522e-08 1 210.058 41.2996 1.83109 1.05065e-05 14.6853 -6.00184 1015.07 168.563 71407.1 0 0 0 1.37554e-08
360633600.00 40 -75.75 -25.75 2781 90 5.91331e-09 5.9432e-12 1 280.188 13.3373 -2.90123 -0.00175462 2.43711 -0.392024 1016.16 149.521 16.4449 0 0 0 7.71379e-13
360633600.00 40 -75.75 -25.25 2792.6 90 2.55395e-05 2.57068e-08 1 207.713 47.0798 -0.0124432 5.31842e-07 14.639 -5.05261 1016.71 140.466 71321.7 0 0 0 1.35257e-08
360633600.00 40 -75.75 -19.25 2914.97 90 2.4238e-05 2.51367e-08 1 249.914 23.9823 2.52655 0.000298284 8.15662 -0.286167 1007.62 121.542 70653.1 0 0 0 5.61706e-09
360633600.00 40 -75.75 -15.25 2978.88 90 2.39399e-05 2.52555e-08 1 196.313 10.6474 -5.76946 8.70819e-05 17.6233 -4.45401 939.337 94.9556 71314.2 0 0 0 1.83469e-08
360633600.00 40 -75.25 -57.75 1647.59 90 4.34754e-05 3.99363e-08 1 230.347 14.1858 22.8125 0.00104619 7.37096 -0.240305 1011.1 237.675 71629.7 0 0 0 9.14968e-09
360633600.00 40 -75.25 -39.25 2391.02 90 2.97002e-05 2.88256e-08 1 244.705 4.58205 -1.94524 0.00121006 6.17502 -0.279732 1010.5 266.854 71013.8 0 0 0 5.13016e-09
360633600.00 40 -75.25 -31.25 2639.63 90 2.69997e-05 2.67428e-08 1 228.988 24.6904 -1.72176 -0.00109657 8.94384 -2.58919 1011 241.543 71269.3 0 0 0 6.63711e-09
360633600.00 40 -74.75 -49.75 1994.98 90 3.58588e-05 3.34899e-08 1 228.296 6.78187 10.0794 0.000916314 7.9711 -0.315261 994.287 233.404 71537.5 0 0 0 7.61738e-09
360633600.00 40 -74.75 -44.25 2211.66 90 3.22138e-05 3.06015e-08 1 247.835 4.92979 1.03059 0.00110394 5.61756 -0.338646 1010.04 242.418 71245.9 0 0 0 5.5514e-09
360633600.00 40 -74.75 -42.75 2267.3 90 2.40435e-05 2.2994e-08 1 260.694 2.2149 -2.60278 0.000777139 3.69771 -0.477941 1006.19 250.47 54513.9 0 0 0 3.27755e-09
360633600.00 40 -74.75 -35.25 2521.47 90 2.83981e-05 2.7973e-08 1 217.482 8.12854 4.88665 5.08081e-06 23.9208 -47.9429 1000.06 285.607 71604.8 0 0 0 6.55612e-08
360633600.00 40 -74.25 -54.25 1803.93 90 4.28933e-07 3.97648e-10 1 266.304 4.64418 6.18646 0.000810482 2.02141 -0.47875 1003.77 237.94 773.766 0 0 0 4.80426e-11
360633600.00 40 -74.25 -24.25 2815.16 90 2.51999e-05 2.55038e-08 2 264.923 20.4051 0.360039 -0.00135793 4.87321 -0.427334 981.531 139.183 35470.9 0 0 0 2.85472e-09
360633600.00 40 -74.25 -19.75 2905.98 90 1.12892e-07 1.17064e-10 1 287.773 3.79194 1.00283 -0.000227046 1.75858 -0.4671 992.729 126.761 328.063 0 0 0 1.3032e-11
360633600.00 40 -74.25 -18.25 2932.3 90 2.39115e-05 2.49579e-08 1 255.246 16.8375 2.63869 0.000205168 7.29351 -0.323333 968.127 116.108 70115.6 0 0 0 4.92968e-09
360633600.00 40 -73.75 -33.25 2582.12 90 2.77138e-05 2.73745e-08 1 213.082 14.7476 0.585333 6.18662e-05 17.7359 -12.8049 911.196 256.672 71560.3 0 0 0 2.31759e-08
360633600.00 40 -73.25 -50.25 1974.34 90 3.62262e-05 3.3817e-08 1 246.586 7.81668 8.69934 0.00111362 5.64655 -0.287654 987.636 235.123 71522.7 0 0 0 6.24422e-09
360633600.00 40 -73.25 -26.25 2769.19 90 2.58409e-05 2.59575e-08 1 210.333 6.82666 2.79263 4.54072e-05 20.6904 -23.1655 930.1 157.54 71558.4 0 0 0 3.77903e-08
360633600.00 40 -73.25 -16.25 2964.26 90 2.45692e-07 2.59013e-10 1 283.68 4.04396 -0.455874 2.09806e-06 2.88313 -0.28141 864.445 102.72 728.294 0 0 0 3.21726e-11
360633600.00 40 -72.75 -56.75 1692.91 90 4.23067e-05 3.89967e-08 1 222.719 16.8953 27.0114 0.00087249 8.27807 -0.555756 1002.45 243.807 71621.5 0 0 0 8.88399e-09
360633600.00 40 -72.75 -25.75 2781 90 2.56406e-05 2.58109e-08 1 216.16 58.5165 -17.4465 -7.79029e-05 12.565 -1.91876 902.08 153.964 71306.5 0 0 0 9.22388e-09
