# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = column density (implicit) [kg/m^2]
# $8 = volume mixing ratio (implicit) [ppv]
# $9 = number of particles [1]
# $10 = t (mean) [K]
# $11 = u (mean) [m/s]
# $12 = v (mean) [m/s]
# $13 = w (mean) [hPa/s]
# $14 = zg (mean) [km]
# $15 = pv (mean) [PVU]
# $16 = ps (mean) [hPa]
# $17 = pt (mean) [hPa]
# $18 = m (mean) [kg]
# $19 = stat (mean) [-]
# $20 = ens (mean) [-]
# $21 = Cccl3f (mean) [ppv]
# $22 = Cx (mean) [ppv]

360633600.00 40 -89.75 -42.25 2285.5 90 4.96398e-19 4.75657e-22 1 263.544 20.9905 -1.75335 -0.00500309 4.61148 -0.579572 1006.42 193.578 1.13452e-09 0 0 0 4.13378e-13
360633600.00 40 -89.75 -40.25 2356.56 90 3.09139e-12 2.99686e-15 1 259.062 21.8663 3.53841 -0.00430407 5.44876 -0.404502 1008.79 189.651 0.00728506 0 0 0 4.13378e-13
360633600.00 40 -89.75 -33.25 2582.12 90 2.70037e-05 2.67135e-08 1 228.723 29.8123 31.2514 -0.000116684 9.98441 -0.077175 1016.63 182.493 69727 0 0 0 8.96254e-11
360633600.00 40 -89.75 -21.25 2877.67 90 2.39763e-05 2.44234e-08 1 251.53 4.09073 13.3223 0.00108685 7.73563 -0.0872799 1019.76 105.836 68995.8 0 0 0 3.53051e-10
360633600.00 40 -89.75 -18.25 2932.3 90 2.31065e-05 2.37869e-08 1 234.696 27.0199 -9.30846 0.000415999 10.338 -0.253737 1018.32 110.22 67755.3 0 0 0 1.59311e-10
360633600.00 40 -89.25 -57.75 1647.59 90 3.03175e-05 2.75336e-08 2 246.923 -2.60707 -16.6808 -0.00123205 5.4081 -0.364939 1001.08 235.696 24975.4 0 0 0 1.49331e-10
360633600.00 40 -89.25 -47.75 2076 90 2.61176e-07 2.43792e-10 1 253.729 21.1146 -9.20644 0.000256805 4.97229 -0.63903 999.995 234.494 542.202 0 0 0 3.84464e-11
360633600.00 40 -89.25 -47.25 2095.87 90 7.3411e-10 6.86669e-13 1 255.72 19.4986 -8.95217 -6.42484e-05 4.75996 -0.621958 1000.47 231.054 1.5386 0 0 0 3.84464e-11
360633600.00 40 -89.25 -45.75 2154.5 90 1.1099e-05 1.04463e-08 1 265.193 13.0161 -6.04082 5.50324e-05 3.51833 -0.70248 1002.91 217.644 23912.8 0 0 0 1.91781e-11
360633600.00 40 -89.25 -43.25 2248.92 90 3.11777e-05 2.9724e-08 1 217.23 44.1063 15.2126 -0.00151698 10.6355 -2.07782 1005.93 200.088 70116.1 0 0 0 2.89645e-10
