# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360547200.00 0.449631 18.4733 -1.59859 297.011 1.00813 -1.16765 -0.000250497 0.540461 -0.101512 968.847 97.6318 100000 0 0 0 3.83053e-11
360547200.00 9.77339 -35.6337 41.2289 225.265 9.15299 13.934 -0.00159437 10.7119 3.06357 1024.44 172.324 100000 0 0 0 2.9313e-10
360547200.00 1.12633 -114.303 -12.9846 287.075 -9.60581 1.20487 -0.0001485 1.40088 -0.366815 1015.55 93.747 100000 0 0 0 1.14287e-10
360547200.00 10.1808 -29.8044 -24.878 220.501 39.4834 -19.9109 -0.00136227 10.975 -1.1824 1008.72 163.512 100000 0 0 0 1.66771e-10
360547200.00 6.21727 -23.8676 -58.6968 228.685 0.179399 0.628718 -0.000579217 6.33278 -1.57257 978.787 323.158 100000 0 0 0 5.27338e-10
360547200.00 3.98288 69.6252 0.330601 275.243 4.19404 0.0237358 3.83738e-05 4.75981 -0.0889441 1009.02 90.2071 100000 0 0 0 1.68246e-10
360547200.00 3.53496 131.871 -48.0895 250.018 17.0552 23.178 0.00115238 3.77944 -0.90214 997.671 256.566 100000 0 0 0 2.98589e-10
360547200.00 7.50165 -78.2269 -28.3025 236.983 35.2682 -23.7491 -0.00129288 8.37483 -0.394558 1017.94 156.35 100000 0 0 0 2.44776e-10
360547200.00 3.18867 3.75204 -41.7094 262.816 10.8071 6.32253 0.000205364 3.74096 -0.309175 1028.13 246.869 100000 0 0 0 2.86496e-10
360547200.00 5.0962 -66.6121 -46.1401 249.754 15.4598 -1.41729 -0.000652006 5.67602 -0.358827 989.664 218.172 100000 0 0 0 1.10716e-10
