# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 5.32098 -12.5735 -24.7006 254.85 14.2439 -1.72182 -0.000767651 6.18882 -0.456507 1017.22 118.425 3993.86 0 0 0 3.06799e-09
360806400.00 11.8751 7.94367 -48.2591 209.794 40.712 -10.7644 1.33234e-05 12.0364 -5.46877 1016.81 200.53 36768.8 0 0 0 8.7537e-08
360806400.00 10.2031 -7.69195 -39.2475 214.32 21.9686 -24.4095 -0.000645776 10.7518 -2.21157 1018.95 217.721 36749.3 0 0 0 3.29139e-08
360806400.00 14.916 1.54869 -45.8236 212.785 30.2871 -11.475 -0.000173874 14.8029 -7.84927 1021.41 206.448 36774.2 0 0 0 2.8515e-07
360806400.00 12.077 12.6737 -50.0924 211.904 44.7635 -1.68059 0.000129627 12.1512 -6.77907 1008.92 202.247 36769.7 0 0 0 1.5205e-08
360806400.00 14.268 -3.46367 -40.0767 214.399 23.1437 -11.3207 -0.00019514 14.3764 -7.99068 1018.64 204.158 36713.9 0 0 0 8.52237e-09
360806400.00 7.7891 -11.7641 -30.7339 232.806 6.01061 -7.46574 -0.000803818 8.66171 -0.652794 1017.91 236.242 36289 0 0 0 1.29725e-07
360806400.00 11.1224 24.3426 -48.9415 211.209 46.9431 -3.04171 4.2052e-05 11.3506 -2.44758 1006.01 191.412 36702.7 0 0 0 1.24496e-08
360806400.00 10.827 16.2989 -49.4665 212.727 47.2844 -5.28005 0.000334779 11.0793 -2.79704 1007.91 200.113 36750.7 0 0 0 5.6301e-08
360806400.00 7.57858 -12.4475 -31.6744 234.004 6.44999 -1.21044 -3.56312e-05 8.4343 -0.585939 1018.41 233.299 36767.1 0 0 0 1.95859e-07
360806400.00 7.19818 -10.4473 -33.898 237.311 6.62016 -11.741 -0.000531871 8.02129 -0.637373 1016.7 228.726 36590.2 0 0 0 4.96138e-08
360806400.00 7.24606 -13.0468 -31.7037 236.393 6.4851 4.00276 0.000526539 8.10077 -0.534938 1018.87 232.822 36765 0 0 0 6.72415e-08
360806400.00 14.5529 0.447427 -44.7432 213.353 28.5173 -12.4725 -0.000214943 14.5166 -7.65216 1021.71 205.659 36776.8 0 0 0 2.3539e-07
360806400.00 12.5824 7.44096 -49.24 212.3 39.0749 -5.74099 -4.37327e-05 12.6193 -6.7223 1016.09 204.013 36758.4 0 0 0 4.45918e-08
360806400.00 13.9436 4.81919 -46.5189 212.203 32.5564 -10.4507 -0.000145773 13.922 -6.95244 1021.02 199.03 36765.5 0 0 0 1.37555e-07
