# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 5.32098 -12.5735 -24.7006 254.85 14.2439 -1.72182 -0.000767651 6.18882 -0.456507 1017.22 118.425 3984.81 0 0 0 3.05292e-09
360806400.00 11.89 7.89278 -48.2305 209.776 40.6703 -10.7916 1.04248e-05 12.0501 -5.51503 1016.91 200.519 36768.6 0 0 0 8.12836e-08
360806400.00 10.1864 -7.7375 -39.2432 214.418 21.8684 -24.3231 -0.000646851 10.7367 -2.19743 1018.97 217.888 36751.2 0 0 0 2.80392e-08
360806400.00 14.916 1.54869 -45.8236 212.785 30.2871 -11.475 -0.000173874 14.8029 -7.84927 1021.41 206.448 36774.2 0 0 0 2.8515e-07
360806400.00 12.084 12.6944 -50.0794 211.922 44.7533 -1.62222 0.00012828 12.158 -6.79515 1008.9 202.167 36770.1 0 0 0 1.52051e-08
360806400.00 14.268 -3.46367 -40.0767 214.399 23.1437 -11.3207 -0.00019514 14.3764 -7.99068 1018.64 204.158 36713.9 0 0 0 8.52237e-09
360806400.00 7.79722 -11.7874 -30.7564 232.731 6.01595 -7.32045 -0.000781168 8.66918 -0.652147 1017.93 236.167 36289.9 0 0 0 1.11605e-07
360806400.00 11.1263 24.3477 -48.9413 211.194 46.9201 -3.03155 4.08292e-05 11.354 -2.45397 1006.01 191.404 36703.9 0 0 0 1.86714e-08
360806400.00 10.8325 16.3256 -49.4744 212.71 47.3415 -5.26881 0.000335933 11.0837 -2.8074 1007.88 200.134 36751.1 0 0 0 7.31932e-08
360806400.00 7.60775 -12.4057 -31.8094 233.77 6.51325 -1.50304 -3.89174e-05 8.46115 -0.584924 1018.38 232.97 36767.1 0 0 0 2.08114e-07
360806400.00 7.19818 -10.4473 -33.898 237.311 6.62016 -11.741 -0.000531871 8.02129 -0.637373 1016.7 228.726 36589.9 0 0 0 4.64884e-08
360806400.00 7.27286 -13.0267 -31.7953 236.176 6.53979 3.85624 0.000520511 8.12616 -0.53531 1018.86 232.594 36765.2 0 0 0 6.41829e-08
360806400.00 14.5529 0.447427 -44.7432 213.353 28.5173 -12.4725 -0.000214943 14.5166 -7.65216 1021.71 205.659 36776.8 0 0 0 2.3539e-07
360806400.00 12.5897 7.26579 -49.1517 212.254 38.8838 -6.01042 -4.72695e-05 12.6285 -6.719 1016.43 204.034 36758.7 0 0 0 4.45918e-08
360806400.00 13.9436 4.81919 -46.5189 212.203 32.5564 -10.4507 -0.000145773 13.922 -6.95244 1021.02 199.03 36765.6 0 0 0 1.37555e-07
360806400.00 10.046 15.249 -50.5821 215.643 43.8584 -1.43362 0.00030953 10.3391 -2.45987 1007.13 205.685 36731.5 0 0 0 6.89293e-08
360806400.00 4.72315 -14.9812 -27.3105 257.89 7.54389 10.4928 0.00221722 5.51279 -0.419506 1019.31 177.695 36379.4 0 0 0 1.41813e-07
360806400.00 13.5218 -0.552508 -44.3579 213.417 30.3384 -13.0958 -0.000207193 13.5854 -7.32619 1021.53 207.374 36775.4 0 0 0 1.64839e-07
360806400.00 11.2313 16.6295 -50.3042 211.888 48.6985 -3.2024 0.000348589 11.4001 -4.04591 1006.64 203.825 36768.3 0 0 0 5.90112e-08
360806400.00 12.9528 16.9449 -47.7643 210.883 37.1166 0.812542 -3.11491e-06 13.0125 -6.97823 1012.02 194.99 36734.8 0 0 0 3.52558e-08
360806400.00 4.44903 -15.4845 -28.1634 259.742 6.61961 11.4202 0.00232016 5.20456 -0.432892 1019.94 194.429 36517 0 0 0 5.08434e-08
360806400.00 14.7871 1.60861 -45.0966 213.029 29.5143 -11.8997 -0.000172588 14.7165 -7.66798 1021.76 203.306 36765.5 0 0 0 2.8515e-07
360806400.00 12.6942 9.0042 -48.6971 211.901 39.2865 -3.87608 -3.47171e-06 12.7428 -6.6798 1014.94 200.194 36773.6 0 0 0 1.52231e-07
360806400.00 3.69885 -15.8504 -22.1301 269.443 10.5296 6.90114 0.00182523 4.40767 -0.434744 1018.38 115.155 29153.7 0 0 1.15167e-18 2.00484e-08
