# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 2.72276 17.3132 -2.62012 281.732 -2.96749 -1.11745 0.000494319 3.3163 0.0101096 959.901 100.1 0 0 0 2.37136e-10 0
360806400.00 8.61169 5.03301 31.3228 233.77 33.8826 16.6472 -0.000207904 9.60505 0.625255 969.738 140.081 28628.8 0 0 0 7.37376e-11
360806400.00 1.16477 -128.392 -13.6117 287.824 -2.61868 0.182912 0.000219076 1.4221 -0.1406 1011.87 92.3877 0 0 0 2.37136e-10 0
360806400.00 9.90576 38.1114 -31.2506 221.978 33.2833 -9.983 -0.00062762 10.751 -0.581109 1020.52 189.37 33297.1 0 0 0 8.50175e-11
360806400.00 5.81767 71.8624 -55.3379 231.786 21.1712 -2.02252 -0.000508308 5.9245 -1.05727 966.797 305.117 35777.2 0 0 0 4.7163e-11
360806400.00 2.09289 69.7763 0.692226 285.96 3.1975 -1.29223 -8.95239e-05 2.54452 -0.0397647 1009.08 92.5715 0 0 0 2.37136e-10 0
360806400.00 1.95681 168.689 -45.3348 271.506 3.94094 1.00893 0.0011088 2.25786 -0.645954 958.748 244.279 0.253298 0 0 0 2.04107e-16
360806400.00 8.11869 -4.51221 -26.5115 235.379 23.3725 -19.6509 -0.00262522 9.06739 -0.290092 1019.34 154.26 19531.9 0 0 0 2.37872e-11
360806400.00 1.07357 -1.2818 -26.6146 280.262 -3.28728 -5.70722 -0.000204497 1.34193 -0.269351 1021.26 157.768 0 0 0 2.37136e-10 1.48487e-12
360806400.00 5.0984 -3.06546 -47.2273 247.757 16.9389 -8.51032 -0.000248795 5.63808 -0.32975 1019.7 223.201 33505.3 0 0 0 3.67769e-11
360806400.00 2.86641 -41.9071 83.0204 260.244 4.43282 -5.18554 -5.59397e-06 3.2848 0.854495 929.846 278.844 2.11051e-07 0 0 0 1.13011e-21
360806400.00 3.69268 131.448 -57.1112 259.9 23.3026 -3.52461 -0.00060421 4.05716 -0.353974 1011.34 202.385 0 0 0 2.37144e-10 0
360806400.00 5.07603 155.179 -14.2506 266.479 0.470422 -4.48302 -0.00124287 5.99291 -0.0987003 1013 98.1557 0 0 0 2.37136e-10 0
360806400.00 6.66226 0.561499 66.4119 239.441 7.01901 25.5176 0.000385232 7.2654 0.620614 1014.03 281.337 7.20637e-39 0 0 0 1.41613e-53
360806400.00 0.507651 -118.187 -45.1294 274.339 7.67283 3.2741 -6.56953e-05 0.471721 -0.0527789 994.499 315.539 0 0 0 2.37135e-10 0
