# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360806400.00 5.32098 -12.5735 -24.7006 254.85 14.2439 -1.72182 -0.000767651 6.18882 -0.456507 1017.22 118.425 3882.23 0 0 0 3.01118e-09
360806400.00 12.1518 5.96933 -47.6625 210.03 38.5764 -12.0466 -5.94412e-05 12.2972 -6.26391 1019.43 201.257 36768.1 0 0 0 1.42015e-07
360806400.00 10.7764 -4.34625 -41.9245 210.813 29.985 -26.6017 -0.000393978 11.2021 -2.58951 1019.49 210.671 36732.9 0 0 0 9.64838e-09
360806400.00 14.8736 1.33607 -45.6538 212.883 29.9586 -11.6948 -0.000179909 14.7712 -7.79749 1021.49 206.388 36775 0 0 0 1.83972e-07
360806400.00 11.9829 13.0366 -50.1686 211.699 45.3218 -1.76764 0.000163192 12.0645 -6.59681 1008.65 202.739 36771.8 0 0 0 9.17552e-08
360806400.00 14.1181 -3.72286 -39.7419 214.436 23.3633 -11.73 -0.00019485 14.2514 -7.70817 1018.51 204.686 36690.5 0 0 0 8.39675e-09
360806400.00 7.75605 -11.713 -30.6306 233.095 5.97777 -7.76361 -0.000869441 8.63134 -0.655422 1017.88 236.55 36270.5 0 0 0 1.44911e-07
360806400.00 10.7944 24.0666 -49.1741 212.672 49.4486 -3.99017 0.000112936 11.0515 -2.029 1005.46 192.489 36635.5 0 0 0 1.68788e-08
360806400.00 10.9117 17.7608 -49.7155 212.536 49.394 -4.7441 0.000365105 11.1427 -2.98326 1007.02 200.795 36748.1 0 0 0 4.50336e-08
360806400.00 7.73153 -12.4421 -32.1148 232.737 6.65781 -1.46039 2.50935e-05 8.57808 -0.580203 1018.42 232.139 36767.5 0 0 0 2.19635e-07
360806400.00 7.19818 -10.4473 -33.898 237.311 6.62016 -11.741 -0.000531871 8.02129 -0.637373 1016.7 228.726 36591.6 0 0 0 3.70048e-08
360806400.00 7.12564 -13.0684 -31.4357 237.361 6.29297 4.23906 0.000530091 7.98554 -0.532448 1018.87 233.514 36762.5 0 0 0 5.50128e-08
360806400.00 14.5316 0.421176 -44.8282 213.363 28.6368 -12.5111 -0.000216823 14.4949 -7.66075 1021.73 205.924 36774 0 0 0 2.26336e-07
360806400.00 12.3812 8.14968 -49.4793 212.049 40.5495 -5.78655 -1.98197e-05 12.4356 -6.79035 1014.8 203.537 36760.2 0 0 0 7.43097e-08
360806400.00 13.3962 3.17738 -45.4205 212.527 32.3436 -10.9921 -0.000133075 13.4726 -6.6028 1021.65 200.017 36774.9 0 0 0 9.5428e-08
360806400.00 9.88944 14.0163 -50.4423 216.253 43.3079 -0.729452 0.000350395 10.2055 -2.27299 1007.96 204.59 36719.1 0 0 0 2.03031e-08
360806400.00 4.72315 -14.9812 -27.3105 257.89 7.54389 10.4928 0.00221722 5.51279 -0.419506 1019.31 177.695 36380.8 0 0 0 1.37922e-07
360806400.00 14.0248 -0.172276 -43.9756 213.487 28.5509 -12.4403 -0.000230089 14.0471 -7.78142 1021.46 205.569 36775.7 0 0 0 1.42551e-07
360806400.00 11.6254 16.8631 -50.1139 211.386 48.1385 -1.07473 0.000270905 11.7538 -5.22461 1006.52 202.48 36772.2 0 0 0 6.55497e-08
360806400.00 13.0455 15.7731 -47.5913 211.041 36.8191 0.545314 4.1184e-06 13.1028 -6.88356 1012.63 194.774 36715.4 0 0 0 8.20327e-09
360806400.00 4.44903 -15.4845 -28.1634 259.742 6.61961 11.4202 0.00232016 5.20456 -0.432892 1019.94 194.429 36517.1 0 0 0 5.08438e-08
360806400.00 14.5508 1.15681 -45.0343 213.197 29.2283 -12.3091 -0.000198333 14.5076 -7.66677 1021.77 204.348 36777.7 0 0 0 1.83972e-07
360806400.00 12.6367 8.67144 -48.6352 211.787 39.3349 -4.48718 -8.47728e-06 12.6927 -6.7319 1015.44 200.517 36773.4 0 0 0 1.52323e-07
360806400.00 3.69885 -15.8504 -22.1301 269.443 10.5296 6.90114 0.00182523 4.40767 -0.434744 1018.38 115.155 29156.6 0 0 1.15134e-18 2.00759e-08
360806400.00 9.40522 -12.1888 -33.1258 220.407 10.1539 -7.28952 -0.000262417 10.1609 -1.43569 1018.23 229.636 36572.5 0 0 0 1.16724e-08
360806400.00 3.41156 -15.5883 -25.3532 268.382 6.05136 8.59307 0.0018676 4.06507 -0.540385 1019.19 131.079 30.7897 0 0 2.36908e-10 3.75224e-08
360806400.00 4.57766 -13.6308 -26.3282 259.596 9.54344 3.91883 0.000565066 5.3641 -0.437091 1018.2 152.959 29260.1 0 0 0 1.35048e-07
360806400.00 15.3903 0.104671 -44.8909 212.817 28.8307 -12.1597 -0.000148216 15.254 -7.40339 1021.72 206.966 36769.1 0 0 0 1.56123e-07
360806400.00 7.70229 -12.395 -30.3737 233.262 5.74198 -3.07637 -0.000422142 8.58195 -0.650719 1018.35 236.769 36727.1 0 0 0 1.87654e-07
360806400.00 12.4044 10.4856 -48.6404 211.027 41.473 -3.69588 4.71546e-05 12.4931 -6.66581 1013.52 198.553 36775.4 0 0 0 1.52189e-07
360806400.00 2.22454 -17.2331 -24.9066 275.926 0.0322316 8.9932 0.00214253 2.69736 -0.502091 1020.23 110.505 13.0125 0 0 2.36966e-10 4.17041e-09
360806400.00 11.7647 14.2323 -47.0858 208.226 42.6152 -4.47196 0.000305562 11.9963 -3.91739 1014.45 193.809 36577.2 0 0 0 3.65502e-08
360806400.00 6.41971 -11.7647 -30.3399 243.489 6.28206 -3.14952 -0.000806521 7.28587 -0.56593 1017.92 237.284 36489.9 0 0 0 1.08951e-07
360806400.00 5.46582 -13.2483 -26.4017 252.562 11.2711 2.7 0.000239658 6.32717 -0.475185 1017.98 153.691 25908 0 0 0 3.55032e-08
360806400.00 9.52572 12.579 -50.6091 217.6 42.349 0.76283 0.000514988 9.87052 -1.85711 1009.28 205.458 36691.6 0 0 0 1.51808e-08
360806400.00 12.6728 6.81714 -47.1964 210.99 37.3366 -8.09369 -3.69149e-05 12.7754 -6.80285 1019.19 198.837 36774.2 0 0 0 1.84456e-07
360806400.00 7.64727 -10.9535 -35.268 233.346 7.72066 -9.41142 8.86593e-05 8.43938 -0.561504 1017.28 225.508 36745.6 0 0 0 7.32535e-08
360806400.00 11.5637 12.5981 -50.5965 211.395 44.9944 -4.21472 0.000248663 11.6777 -5.19216 1009.26 205.383 36764.5 0 0 0 3.93051e-08
360806400.00 10.3945 15.6804 -49.8238 214.525 46.2112 -4.64149 0.000285163 10.6822 -2.48398 1007.14 201.167 36762.3 0 0 0 3.37768e-08
360806400.00 13.1487 1.99729 -44.4714 212.394 31.9383 -12.5439 -0.000131081 13.2811 -6.65606 1021.87 200.727 36769.1 0 0 0 2.42748e-07
360806400.00 4.15727 -14.432 -28.0223 261.976 7.40698 8.13964 0.00140985 4.88465 -0.485458 1019.16 192.545 35181 0 0 0 1.06259e-07
360806400.00 4.72392 -13.9164 -27.9022 257.718 7.81467 6.18805 0.00106384 5.50951 -0.4448 1018.8 189.283 33000.8 0 0 0 1.05162e-07
360806400.00 12.5561 7.6472 -47.6134 210.824 38.5014 -7.27281 -1.82764e-05 12.6588 -6.71658 1017.99 199.111 36769.9 0 0 0 1.34671e-07
360806400.00 9.64556 6.83244 -49.7479 216.806 42.4765 -6.01547 0.000775178 10.0049 -1.90541 1016.33 206.505 36739 0 0 0 4.95836e-08
360806400.00 12.3077 8.82686 -47.6503 209.825 40.4171 -7.50518 2.19486e-05 12.4412 -6.40307 1016.88 197.807 36765.4 0 0 0 1.20388e-07
360806400.00 10.047 -2.55799 -45.7843 214.138 38.8508 -22.6936 -0.000206284 10.4374 -1.62876 1021.07 216.736 36765.2 0 0 0 7.75553e-08
360806400.00 6.94612 -11.9912 -33.1044 238.922 6.72113 -1.23306 0.000212463 7.7775 -0.558036 1018.06 229.822 36753 0 0 0 8.22491e-08
360806400.00 9.47259 -5.86436 -43.7499 217.69 28.1418 -26.2555 -0.000706956 9.96396 -1.15556 1020.45 219.579 36763.9 0 0 0 9.30343e-08
360806400.00 10.9443 18.3025 -48.3003 211.732 45.4836 -4.48851 0.000378135 11.2262 -2.32458 1010.46 196.346 36738.5 0 0 0 2.20386e-08
360806400.00 3.82382 -15.6199 -24.5831 266.273 8.35412 8.6751 0.00200805 4.5367 -0.476062 1018.98 121.938 31773.7 0 0 1.82487e-14 3.72671e-08
360806400.00 12.7538 10.4902 -47.0833 210.452 38.2526 -3.51195 3.48606e-05 12.8607 -6.62395 1016.65 194.982 36769.8 0 0 0 1.06072e-07
360806400.00 8.54011 -11.7162 -35.744 225.769 9.72049 -6.79455 0.000101546 9.28822 -0.569075 1018.28 225.15 36752.3 0 0 0 1.85215e-07
360806400.00 7.2713 -12.9757 -30.6942 236.337 5.9456 2.72426 0.000238181 8.14428 -0.565242 1018.77 235.531 36766.6 0 0 0 1.87654e-07
360806400.00 4.34176 -14.649 -25.877 261.56 8.97745 7.6347 0.00158721 5.10662 -0.449634 1018.7 145.641 34827 0 0 0 7.18134e-08
360806400.00 12.7079 -0.082083 -44.474 212.293 31.7859 -16.3214 -0.000127584 12.8583 -7.58285 1021.6 206.502 36756.1 0 0 0 2.02326e-08
360806400.00 6.0366 -13.2686 -28.2454 247.185 9.10937 4.17264 0.000477939 6.9117 -0.526854 1018.48 196.485 35922.8 0 0 0 7.96522e-08
360806400.00 14.0282 3.22894 -47.049 212.436 32.705 -10.5577 -0.00018316 13.9712 -7.17772 1020.75 206.021 36775.4 0 0 0 1.61604e-07
360806400.00 4.51874 -12.7317 -23.6387 262.242 13.4615 -1.40553 -0.00048608 5.31959 -0.399205 1017.27 117.959 1663.67 0 0 0 7.51413e-10
