# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.2678 -44.6396 -43.702 211.463 35.3346 5.6651 3.87489e-05 10.5705 -2.00379 1007.56 224.546 70468.2
360633600.00 11.1799 -43.3406 -41.6382 210.585 28.3331 9.74411 0.000105379 11.4468 -4.1601 1012.01 222.88 70532.2
360633600.00 10.6304 -43.7175 -43.2347 210.326 32.0403 7.56419 2.66262e-05 10.9051 -2.7108 1008.72 222.88 70507.9
360633600.00 11.2175 -42.4486 -39.7903 211.221 25.4997 13.409 0.000164317 11.5297 -4.36378 1015.26 222.88 70513.1
360633600.00 11.0128 -43.4872 -42.7099 210.1 29.9622 8.22657 4.73925e-05 11.2596 -3.66337 1009.87 222.88 70530.6
360633600.00 11.2226 -42.9938 -40.981 210.803 27.1441 11.0346 0.000128264 11.5036 -4.29909 1013.29 222.88 70543
360633600.00 10.6514 -43.7703 -42.7786 210.366 31.2644 8.08259 6.05084e-05 10.9398 -2.7512 1009.72 222.88 70481
360633600.00 10.9484 -43.3487 -42.3373 210.019 29.3664 9.03997 8.79014e-05 11.2124 -3.48511 1010.57 222.88 70518.4
360633600.00 10.9568 -42.5437 -41.6364 210.132 26.9853 10.9469 0.000132893 11.2387 -3.58004 1011.96 222.88 70489.7
360633600.00 10.6217 -43.346 -42.7324 210.36 30.6041 8.7807 0.000116122 10.9145 -2.61213 1009.86 222.88 70481.6
360633600.00 10.8602 -44.9754 -43.7209 210.211 33.7419 5.41794 -3.35057e-05 11.0841 -3.57641 1007.5 225.981 70507
360633600.00 10.6424 -43.6418 -43.1949 210.279 31.8312 7.71717 3.52471e-05 10.9166 -2.72455 1008.82 222.88 70484.4
360633600.00 11.4546 -43.0843 -41.3269 211.09 27.424 9.94632 7.69994e-05 11.6969 -4.87615 1012.65 222.88 70566.6
360633600.00 11.2518 -44.2054 -42.1142 210.72 30.0045 8.05387 -4.45089e-06 11.4993 -4.44107 1011.07 222.88 70556.9
360633600.00 11.1339 -43.3398 -41.3628 210.563 28.1291 10.2712 0.000130687 11.4144 -4.05684 1012.64 222.88 70532.8
360633600.00 11.1128 -43.3588 -42.4526 210.318 29.2961 8.59495 5.91173e-05 11.359 -3.95564 1010.36 222.88 70540.5
360633600.00 10.3237 -44.5252 -43.555 211.312 34.7201 6.0314 3.42321e-05 10.6263 -2.10233 1007.9 224.056 70472.2
360633600.00 11.3096 -43.2087 -41.6122 210.805 27.9681 9.67546 8.61435e-05 11.562 -4.50134 1012.05 222.88 70556.5
360633600.00 10.9921 -43.0193 -42.1746 210.089 28.5175 9.58598 9.94058e-05 11.2567 -3.60619 1010.89 222.88 70524.5
360633600.00 11.1504 -42.9021 -41.1094 210.652 27.0826 11.0466 0.000133141 11.4344 -4.10073 1013.04 222.88 70503.6
360633600.00 10.3723 -46.5946 -44.3671 211.497 37.9195 2.11526 3.03215e-05 10.6392 -2.87374 1005.96 228.896 70482.3
360633600.00 11.2971 -42.9662 -41.3471 210.83 27.3283 10.3114 9.92931e-05 11.5581 -4.47122 1012.58 222.88 70554.2
360633600.00 11.1068 -43.9678 -42.2399 210.432 30.0062 8.27658 2.17314e-05 11.3637 -4.02145 1010.78 222.88 70542.5
360633600.00 10.3584 -45.9741 -44.4094 211.419 37.5055 2.92004 4.37731e-05 10.6246 -2.66289 1005.89 226.852 70491.4
360633600.00 10.8161 -43.5498 -43.2161 209.777 31.2386 7.72117 1.34677e-05 11.0624 -3.13074 1008.79 222.88 70507.1
360633600.00 10.3429 -44.1495 -43.3836 211.19 33.8059 6.79903 2.83497e-05 10.6493 -2.06188 1008.32 222.88 70464.1
360633600.00 10.3758 -45.1097 -44.0507 211.265 36.1292 4.59966 3.91603e-05 10.654 -2.43071 1006.76 226.087 70485.6
360633600.00 11.3719 -42.8484 -40.9251 211.053 26.8003 10.9248 0.000102511 11.636 -4.67212 1013.4 222.88 70555.3
360633600.00 10.5178 -43.136 -42.6864 210.627 30.4381 9.26887 0.000158232 10.8255 -2.34358 1009.98 222.88 70457.7
360633600.00 10.8156 -42.3699 -41.2289 210.177 26.1667 12.0069 0.000174659 11.1219 -3.28007 1012.75 222.88 70494.8
360633600.00 10.4357 -46.5879 -44.0282 211.426 37.6233 2.73668 0.000113956 10.7095 -2.99623 1006.7 229.34 70475.9
360633600.00 10.7392 -41.8033 -40.6855 210.617 24.4877 13.3559 0.000194174 11.0687 -3.31268 1013.78 222.88 70458.3
360633600.00 10.5467 -44.0709 -43.3175 210.638 32.922 6.97475 5.16698e-06 10.8308 -2.56615 1008.49 222.88 70476.4
360633600.00 10.5395 -44.608 -43.9295 210.748 34.7096 5.47294 -1.77349e-05 10.802 -2.72256 1007.06 224.411 70491.3
360633600.00 10.9669 -43.4409 -42.0318 210.13 29.119 9.35361 0.000108389 11.2406 -3.55249 1011.12 222.88 70502.7
360633600.00 11.3942 -44.0244 -42.4671 210.944 29.7976 7.53915 -2.28686e-05 11.611 -4.78362 1010.33 222.88 70580
360633600.00 10.944 -43.5847 -42.8025 209.97 30.3525 8.08164 3.5889e-05 11.1933 -3.48042 1009.68 222.88 70502.4
360633600.00 10.859 -42.8131 -41.6573 209.969 27.5855 10.8873 0.000152668 11.1486 -3.25721 1011.9 222.88 70501.8
360633600.00 10.9466 -44.3418 -42.7532 210.196 31.3773 7.26762 -4.54387e-05 11.2001 -3.64512 1009.75 222.881 70529.8
360633600.00 11.2685 -42.2414 -41.4475 210.741 26.2412 10.7437 9.8201e-05 11.5247 -4.48493 1012.34 222.88 70540.7
360633600.00 10.2908 -45.1287 -43.927 211.485 36.2765 4.68546 6.19129e-05 10.5829 -2.20072 1007.03 226.087 70474.7
360633600.00 10.3166 -45.1493 -43.9306 211.428 36.2132 4.66852 6.0704e-05 10.606 -2.2735 1007.02 226.087 70481.6
