# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.81889 -47.7631 -44.3141 219.481 37.7139 -1.49817 -0.000721049 9.24304 -0.748884 1006.04 229.34 71647.8 0 0 0 1.13616e-06
360633600.00 12.7449 -43.3236 -39.3198 213.798 28.4195 10.6517 0.000155141 12.899 -6.66247 1015.74 222.88 71652.2 0 0 0 5.80763e-06
360633600.00 11.3446 -42.8107 -41.4574 210.883 27.1458 10.1766 8.4072e-05 11.5953 -4.58963 1012.31 222.88 71652.2 0 0 0 3.3464e-06
360633600.00 14.9359 -46.0192 -39.1593 214.686 28.5455 6.03746 0.000180789 14.892 -8.84779 1015.55 219.718 71647.4 0 0 0 1.6878e-06
360633600.00 11.8803 -43.1011 -40.4536 211.998 27.0549 10.557 7.36291e-05 12.0969 -5.72873 1014.22 222.88 71652 0 0 0 2.03884e-06
360633600.00 14.4475 -45.3993 -39.0817 214.6 29.1156 7.2408 0.000191909 14.459 -8.45569 1015.68 219.718 71651.5 0 0 0 2.42873e-06
360633600.00 9.90354 -47.2505 -43.9907 212.827 39.2929 0.870495 -9.37117e-05 10.2328 -1.879 1006.75 229.34 71651.5 0 0 0 4.28013e-08
360633600.00 11.7616 -43.1106 -40.7517 211.657 27.029 10.2702 5.43709e-05 11.9757 -5.61216 1013.71 222.88 71652.3 0 0 0 2.03884e-06
360633600.00 11.6449 -42.6695 -40.3915 211.583 26.2288 11.3004 8.07653e-05 11.8847 -5.33134 1014.42 222.88 71652.1 0 0 0 4.90152e-06
360633600.00 10.4078 -43.1938 -42.8418 210.917 31.1229 9.05644 0.000160974 10.7238 -2.0734 1009.65 222.88 71651.6 0 0 0 3.72262e-06
360633600.00 9.83064 -47.5783 -44.7147 213.237 38.6667 -0.466131 -0.000313896 10.1395 -2.0035 1005.26 229.34 71651.7 0 0 0 2.68111e-06
360633600.00 10.3701 -45.4568 -43.8688 211.383 36.3351 4.38257 9.89182e-05 10.6566 -2.48429 1007.14 226.087 71651.9 0 0 0 2.64674e-06
360633600.00 14.5451 -45.8432 -39.2489 214.576 29.1919 6.75879 0.000178977 14.5406 -8.60325 1015.37 219.718 71651.5 0 0 0 2.42873e-06
360633600.00 12.5911 -43.4927 -40.0558 213.563 28.2548 9.74212 0.000106513 12.7438 -6.48494 1014.64 222.88 71652.4 0 0 0 4.61412e-06
360633600.00 13.5101 -44.3968 -39.4851 214.256 29.5821 8.81043 0.000173396 13.5947 -7.62398 1015.44 219.718 71651.7 0 0 0 3.17906e-06
360633600.00 11.5974 -42.8088 -41.0337 211.374 26.7545 10.3129 6.1324e-05 11.8261 -5.22299 1013.17 222.88 71652.4 0 0 0 3.3464e-06
360633600.00 9.3862 -47.033 -44.5458 215.731 38.6939 -0.318609 -0.000376628 9.748 -1.16387 1005.6 228.968 71649 0 0 0 2.68111e-06
360633600.00 14.2617 -45.2201 -39.0864 214.502 29.3795 7.68925 0.000189286 14.294 -8.3305 1015.7 219.718 71651.6 0 0 0 2.42873e-06
360633600.00 11.7452 -42.6956 -40.0701 211.781 26.1943 11.6007 7.82763e-05 11.9781 -5.55006 1014.89 222.88 71651.7 0 0 0 4.90152e-06
360633600.00 12.1472 -42.8347 -40.0587 212.718 27.0619 10.8817 0.000115436 12.3516 -5.94887 1014.89 222.88 71652.2 0 0 0 9.71057e-07
360633600.00 7.64683 -55.1752 -44.6552 227.203 30.0248 -3.90231 -0.000709893 8.12818 -0.639211 1006.1 241.243 71642.1 0 0 0 1.45844e-07
360633600.00 14.5529 -45.9374 -39.272 214.56 29.2282 6.69523 0.000171989 14.547 -8.62505 1015.35 219.718 71651.5 0 0 0 2.42873e-06
360633600.00 12.9489 -43.9324 -40.1866 214.011 28.8368 8.80248 0.000120397 13.0693 -6.86665 1014.47 221.057 71648.1 0 0 0 4.61412e-06
360633600.00 8.72975 -48.5485 -44.4719 220.053 37.2214 -2.19647 -0.000834907 9.15444 -0.818465 1005.59 229.34 71650.3 0 0 0 1.33806e-06
360633600.00 10.4669 -45.2918 -43.8968 211.125 35.804 4.62927 6.23984e-05 10.7408 -2.69395 1007.09 226.087 71652 0 0 0 2.64674e-06
360633600.00 9.08668 -48.0958 -45.1095 217.519 37.0904 -2.19543 -0.000694604 9.45083 -1.08923 1004.65 229.34 71650.1 0 0 0 1.8598e-07
360633600.00 8.54913 -51.3836 -45.3635 220.834 33.3002 -3.14816 -0.000765961 8.9475 -1.06679 1004.87 235.144 71647.3 0 0 0 2.28928e-07
360633600.00 15.414 -47.0093 -39.5918 214.586 28.2033 4.67938 0.000115715 15.3231 -9.41896 1014.8 219.718 71651 0 0 0 1.55082e-06
360633600.00 10.3212 -44.9028 -44.2969 211.314 36.4619 4.53275 3.92095e-06 10.5952 -2.28386 1006.21 225.671 71651.7 0 0 0 2.3616e-07
360633600.00 12.9283 -43.4913 -39.3544 213.955 28.617 10.202 0.000161011 13.0724 -6.85825 1015.62 222.88 71652.2 0 0 0 5.80763e-06
360633600.00 7.79977 -51.8871 -44.6433 226.642 34.1082 -3.14719 -0.000671822 8.27472 -0.538919 1004.96 234.395 71648.5 0 0 0 4.94863e-07
360633600.00 11.5825 -42.1557 -39.9284 211.693 25.3762 12.4663 0.000127094 11.841 -5.18857 1015 222.88 71649.8 0 0 0 1.1908e-06
360633600.00 9.77879 -47.0391 -44.9033 213.461 38.6441 -0.0324088 -0.000310371 10.0861 -1.81219 1004.82 228.543 71652 0 0 0 2.68111e-06
360633600.00 10.1696 -44.625 -43.6304 211.72 35.5435 5.75765 6.11665e-05 10.484 -1.72995 1007.72 224.483 71651.8 0 0 0 5.64403e-06
360633600.00 11.3671 -42.3634 -40.3162 211.25 25.6649 12.2138 0.000126927 11.6461 -4.70753 1014.47 222.88 71651.7 0 0 0 4.90152e-06
360633600.00 13.1043 -44.0393 -39.9394 214.103 29.0124 8.85657 0.000140143 13.2204 -7.05843 1014.87 220.607 71650.9 0 0 0 3.17906e-06
360633600.00 10.4272 -44.6859 -43.6237 211.088 34.696 5.7416 2.24616e-05 10.7159 -2.41525 1007.73 224.744 71651.9 0 0 0 5.64403e-06
360633600.00 12.0938 -42.5054 -38.5409 212.885 26.8307 13.5661 0.000209385 12.3443 -5.89617 1016.88 222.88 71649.7 0 0 0 4.47546e-07
360633600.00 12.0301 -42.7455 -40.2879 212.432 26.796 10.7712 9.59634e-05 12.2378 -5.83151 1014.59 222.88 71651.5 0 0 0 9.71057e-07
360633600.00 13.3844 -43.7867 -38.9864 214.243 29.187 9.91597 0.00020721 13.4969 -7.42011 1016.08 221.671 71651.8 0 0 0 9.5209e-07
360633600.00 8.4215 -49.753 -44.4801 222.199 36.6948 -2.57894 -0.000879032 8.86327 -0.688946 1005.45 229.681 71650.7 0 0 0 1.19759e-06
360633600.00 8.91355 -46.8479 -44.4781 218.858 37.781 -0.506553 -0.000504919 9.32214 -0.725566 1005.74 228.809 71644.3 0 0 0 8.01858e-07
360633600.00 12.5379 -43.2585 -40.1303 213.509 28.021 9.88603 0.00011895 12.6946 -6.38388 1014.63 222.88 71652.4 0 0 0 4.61412e-06
360633600.00 11.994 -43.5958 -40.7778 212.203 27.9369 9.61462 6.58503e-05 12.1957 -5.88851 1013.6 222.625 71648.5 0 0 0 2.03884e-06
360633600.00 11.7029 -42.7868 -39.9489 211.741 26.2787 11.8504 8.70722e-05 11.9473 -5.45694 1015.07 222.88 71651.8 0 0 0 1.1908e-06
360633600.00 11.2951 -42.541 -40.8632 210.962 26.2524 11.3898 0.000115684 11.5682 -4.50757 1013.5 222.88 71652 0 0 0 4.90152e-06
360633600.00 11.2828 -43.022 -41.3486 210.807 27.4343 10.2912 0.000102416 11.5458 -4.43569 1012.59 222.88 71652.2 0 0 0 4.90608e-06
360633600.00 11.3542 -42.7874 -41.169 210.965 26.8558 10.6146 9.4743e-05 11.6127 -4.61604 1012.89 222.88 71651.9 0 0 0 3.3464e-06
360633600.00 12.0095 -42.8594 -39.8226 212.42 26.826 11.4595 0.000111801 12.2337 -5.81952 1015.22 222.88 71651.1 0 0 0 2.09795e-06
360633600.00 7.97011 -48.6709 -44.0354 225.97 35.4063 -1.79273 -0.00115866 8.46303 -0.431136 1006.33 229.34 71643.6 0 0 0 9.76352e-08
360633600.00 12.6993 -43.6325 -39.3939 213.678 28.6391 10.4547 0.000124413 12.8556 -6.68599 1015.57 222.321 71651.9 0 0 0 5.80763e-06
360633600.00 10.3988 -45.1244 -44.0648 211.213 36.0839 4.5753 3.73302e-05 10.6739 -2.49458 1006.73 226.087 71651.7 0 0 0 1.87196e-06
360633600.00 10.553 -44.8279 -43.7939 210.806 34.7208 5.37749 3.25129e-06 10.8194 -2.78697 1007.34 225.351 71651.9 0 0 0 5.64403e-06
360633600.00 9.05107 -45.4606 -43.9494 218.202 37.2201 2.89645 9.03725e-05 9.4661 -0.546775 1006.96 226.087 71640.4 0 0 0 8.39762e-07
360633600.00 12.442 -43.0287 -38.9281 213.33 27.9034 11.9782 0.000178165 12.6466 -6.32731 1016.41 222.88 71651.4 0 0 0 5.55575e-07
360633600.00 9.50223 -48.0668 -44.7629 215.079 38.183 -1.51212 -0.000503785 9.84566 -1.61554 1005.15 229.34 71651.8 0 0 0 1.70663e-06
360633600.00 14.1082 -44.9335 -39.2666 214.52 29.4041 7.85763 0.000196662 14.1481 -8.17959 1015.53 219.718 71650.8 0 0 0 4.4377e-07
360633600.00 8.6728 -45.2774 -43.3828 221.205 35.0347 3.99268 0.000251832 9.14152 -0.379753 1008.25 225.771 71637.2 0 0 0 2.7621e-07
360633600.00 10.0524 -47.4548 -44.634 212.198 38.7957 0.0907241 -0.000203131 10.3367 -2.3397 1005.43 229.34 71651.5 0 0 0 9.37753e-07
360633600.00 11.8449 -43.4246 -41.5433 211.793 27.9307 8.77489 3.11307e-05 12.0312 -5.71619 1012.25 222.88 71652.4 0 0 0 4.90608e-06
360633600.00 10.3518 -44.1466 -43.2765 211.182 33.5638 6.93642 3.35376e-05 10.6611 -2.07843 1008.57 222.88 71651.9 0 0 0 5.64403e-06
360633600.00 10.6559 -45.2988 -43.6585 210.749 34.8226 5.07391 4.95473e-05 10.9141 -3.15724 1007.61 226.087 71651.5 0 0 0 2.64674e-06
360633600.00 9.36304 -45.8428 -44.445 215.974 38.4571 1.74889 -9.48791e-05 9.73034 -0.912938 1005.82 226.385 71645 0 0 0 1.55867e-06
360633600.00 11.175 -43.3035 -42.0335 210.496 28.6337 9.15873 8.05696e-05 11.4292 -4.12441 1011.12 222.88 71652.1 0 0 0 3.15623e-06
360633600.00 10.2727 -46.7458 -44.3674 211.704 38.2912 1.73451 -3.86874e-06 10.55 -2.66311 1005.97 228.997 71649.6 0 0 0 2.05134e-06
360633600.00 9.31656 -44.9672 -44.0778 216.441 37.3204 3.88899 9.40191e-05 9.70141 -0.69216 1006.71 225.947 71646.3 0 0 0 4.18056e-07
360633600.00 15.8307 -47.4866 -39.8438 214.621 27.6889 3.94238 8.9354e-05 15.677 -9.87502 1014.36 219.718 71649.9 0 0 0 1.55082e-06
360633600.00 11.0322 -44.3678 -43.3953 210.337 32.0122 6.31837 -6.56019e-05 11.255 -3.89873 1008.28 223.313 71646.5 0 0 0 2.01435e-07
360633600.00 17.8011 -51.9589 -38.7758 213.546 24.0642 3.74154 1.13589e-06 17.505 -13.8562 1014.59 212.624 71635.6 0 0 0 1.72946e-07
360633600.00 14.7692 -46.5044 -39.7569 214.697 28.9557 5.62967 0.000162036 14.7177 -8.91824 1014.83 219.718 71649 0 0 0 1.6878e-06
360633600.00 13.5888 -44.5536 -39.4114 214.246 29.7794 8.78528 0.000174811 13.6649 -7.76163 1015.47 219.718 71650.8 0 0 0 3.17906e-06
360633600.00 9.22785 -49.5502 -44.9008 216.633 36.9377 -2.66206 -0.000662304 9.58546 -1.48853 1004.79 229.531 71650.7 0 0 0 9.4958e-07
360633600.00 13.4053 -44.0991 -38.6154 214.044 29.7489 10.4341 0.00018505 13.5284 -7.59134 1016.49 220.354 71650.9 0 0 0 7.96517e-07
360633600.00 9.51014 -49.8409 -44.9026 215.208 36.8771 -2.41816 -0.000565793 9.84748 -2.11256 1004.82 230.645 71650 0 0 0 9.4958e-07
360633600.00 15.0167 -46.6031 -39.4922 214.616 28.6835 5.47446 0.000147837 14.9611 -9.06182 1015.14 219.718 71650.4 0 0 0 9.46173e-07
360633600.00 7.86429 -48.5975 -44.1479 226.772 34.8582 -2.00223 -0.00117464 8.35655 -0.437909 1006.15 229.34 71643.4 0 0 0 9.76352e-08
360633600.00 11.8424 -43.0571 -39.1376 212.146 26.9026 12.8367 0.000128022 12.1003 -5.67315 1016.12 222.88 71634.2 0 0 0 2.7381e-07
360633600.00 8.01147 -47.4942 -44.6518 225.331 34.5433 -2.38873 -0.00107898 8.47689 -0.557067 1005.39 229.34 71627.3 0 0 0 1.13616e-06
360633600.00 12.1908 -42.6631 -40.0622 212.857 26.9617 10.9148 0.000129372 12.3892 -5.96993 1014.9 222.88 71651.5 0 0 0 9.71057e-07
360633600.00 7.52102 -52.7495 -44.5302 228.763 33.0754 -3.39661 -0.000620596 8.01604 -0.459956 1005.1 235.009 71647.6 0 0 0 5.43245e-07
360633600.00 8.79399 -52.8255 -44.9897 219.269 34.4068 -3.48183 -0.000490013 9.19228 -1.59495 1005 237.414 71646 0 0 0 2.17457e-07
360633600.00 7.52564 -49.8698 -44.1476 229.429 34.2871 -2.07924 -0.00101501 8.03526 -0.387666 1005.88 228.895 71646.6 0 0 0 2.85994e-07
360633600.00 10.6636 -44.8243 -43.5438 210.58 33.9394 5.74276 -7.68051e-06 10.9244 -3.03834 1007.9 225.335 71651.9 0 0 0 5.64403e-06
360633600.00 12.9005 -43.8522 -39.1592 213.806 29.0393 10.4057 0.000144953 13.0552 -6.94891 1015.86 221.395 71650.7 0 0 0 5.80763e-06
