# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.68102 -43.4951 -42.1839 221.512 31.8112 7.83323 0.00029577 9.11641 -0.402494 1010.5 222.199 71651.6 0 0 0 2.40458e-06
360633600.00 12.3848 -41.5903 -38.8596 214.27 28.7616 14.3895 0.000294128 12.5802 -7.05514 1016.32 221.274 71652.2 0 0 0 3.46257e-06
360633600.00 10.7249 -41.8285 -40.6757 210.348 27.5417 12.537 0.000312393 11.0251 -3.15442 1013.81 221.767 71651.9 0 0 0 2.77831e-06
360633600.00 14.9552 -46.3113 -38.6852 214.721 27.3649 6.82463 4.97675e-05 14.9039 -9.08244 1016.05 215.338 71647.6 0 0 0 2.42108e-07
360633600.00 11.2839 -41.0742 -38.8067 211.437 26.474 16.4652 0.000462729 11.5866 -5.39907 1016.39 222.025 71652 0 0 0 3.57138e-06
360633600.00 14.2846 -45.7173 -39.0669 214.54 28.5511 8.20786 4.78625e-05 14.2899 -8.55021 1015.77 216.738 71651.1 0 0 0 1.21587e-06
360633600.00 9.53195 -42.2725 -40.9892 215.647 28.6821 10.8701 0.000342942 9.93579 -0.667032 1013.12 221.674 71651.4 0 0 0 1.06589e-06
360633600.00 11.138 -41.6432 -38.4383 211.475 27.9081 16.6581 0.000499566 11.4701 -4.78099 1016.73 220.959 71652 0 0 0 3.57138e-06
360633600.00 11.1389 -42.1561 -38.4279 211.488 29.0019 16.1466 0.000484927 11.4726 -4.68082 1016.73 220.036 71649 0 0 0 2.18512e-07
360633600.00 10.034 -42.7975 -42.736 212.427 32.8267 7.66156 0.000130288 10.3371 -1.42458 1009.44 222.299 71648.3 0 0 0 1.21812e-06
360633600.00 9.30056 -42.7998 -41.9476 217.046 31.238 8.79599 0.000266983 9.69478 -0.579935 1011.07 221.957 71651.9 0 0 0 4.44136e-06
360633600.00 9.94643 -41.8517 -41.7801 212.935 29.7713 9.91434 0.000242386 10.2869 -1.15076 1011.52 221.84 71644.8 0 0 0 7.73325e-07
360633600.00 14.5746 -45.9863 -39.3692 214.875 27.8125 6.97315 4.30977e-05 14.5418 -8.93025 1015.35 217.664 71650.9 0 0 0 1.21587e-06
360633600.00 12.0792 -40.8657 -37.9773 213.953 28.6704 16.9778 0.000408688 12.3323 -6.92049 1017.17 222.344 71651.7 0 0 0 4.80426e-07
360633600.00 13.3249 -42.0513 -38.2803 215.11 28.2656 12.4226 0.000157918 13.4463 -7.05427 1016.88 220.096 71651.4 0 0 0 1.75576e-06
360633600.00 11.1206 -40.6253 -37.633 211.964 26.5943 19.1353 0.000610763 11.4782 -5.01483 1017.48 222.916 71651.5 0 0 0 1.40131e-06
360633600.00 9.01798 -42.804 -42.6373 218.895 32.2427 7.50592 0.000227433 9.41345 -0.497055 1009.64 222.258 71651.3 0 0 0 3.68037e-06
360633600.00 14.1852 -44.7017 -38.8043 214.598 28.0252 9.04046 5.73913e-05 14.2079 -8.39585 1016.28 216.547 71651.1 0 0 0 9.87161e-07
360633600.00 11.4051 -40.829 -38.5003 211.952 26.6537 17.0892 0.000481612 11.7068 -5.80001 1016.68 222.405 71651.9 0 0 0 1.51068e-06
360633600.00 11.8567 -41.3213 -37.6617 213.379 29.8974 17.4266 0.000460384 12.1429 -6.59655 1017.47 221.276 71651.6 0 0 0 1.40014e-06
360633600.00 7.96299 -46.6687 -43.2325 226.536 34.4256 3.76133 -4.1433e-05 8.41832 -0.379916 1007.9 224.537 71641.8 0 0 0 4.6062e-07
360633600.00 14.4223 -45.4966 -39.2734 214.807 27.7359 7.57814 3.91063e-05 14.4067 -8.79727 1015.6 217.434 71650.8 0 0 0 1.21587e-06
