# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360633600.00 8.68102 -43.4951 -42.1839 221.512 31.8112 7.83323 0.00029577 9.11641 -0.402494 1010.5 222.199 71651.6 0 0 0 2.40458e-06
360633600.00 12.3419 -41.6091 -38.9305 214.167 28.7233 14.3444 0.000297731 12.5387 -7.0524 1016.26 221.285 71652.2 0 0 0 3.41397e-06
360633600.00 10.5433 -41.8518 -40.9311 210.649 28.172 11.9283 0.000297718 10.8535 -2.54326 1013.28 221.777 71652 0 0 0 2.67678e-06
360633600.00 14.973 -46.3485 -38.6891 214.728 27.3423 6.77786 5.03567e-05 14.9195 -9.08143 1016.03 215.34 71646.6 0 0 0 3.38953e-07
360633600.00 11.2838 -41.0758 -38.8437 211.415 26.4289 16.3993 0.000459328 11.5853 -5.39658 1016.36 222.028 71652 0 0 0 3.51932e-06
360633600.00 14.3881 -45.8638 -39.0866 214.593 28.347 7.83313 4.47008e-05 14.3822 -8.72055 1015.71 216.77 71651 0 0 0 1.24873e-06
360633600.00 9.55569 -42.2781 -40.9692 215.491 28.6794 10.9088 0.00034232 9.95809 -0.685655 1013.16 221.668 71651.4 0 0 0 1.04949e-06
360633600.00 11.317 -41.654 -38.5058 211.666 28.1432 16.3571 0.000467309 11.6282 -5.38311 1016.66 220.978 71652 0 0 0 3.51932e-06
360633600.00 11.0474 -42.1568 -38.4222 211.41 28.8604 16.2366 0.000499269 11.39 -4.36272 1016.74 220.03 71648.9 0 0 0 2.60135e-07
360633600.00 9.99205 -42.7825 -42.7394 212.621 32.8385 7.64176 0.000132424 10.2987 -1.33931 1009.43 222.294 71648.1 0 0 0 3.77323e-06
360633600.00 9.30056 -42.7998 -41.9476 217.046 31.238 8.79599 0.000266983 9.69478 -0.579935 1011.07 221.957 71651.9 0 0 0 4.40809e-06
360633600.00 9.98522 -41.8662 -41.7604 212.717 29.7867 9.9507 0.000241424 10.3222 -1.20186 1011.56 221.839 71648.7 0 0 0 7.81639e-07
360633600.00 14.418 -45.8163 -39.3193 214.758 28.0611 7.46985 4.22601e-05 14.402 -8.75847 1015.45 217.528 71651 0 0 0 1.24873e-06
360633600.00 12.133 -40.8741 -37.9957 214.074 28.678 16.8448 0.00039679 12.3803 -6.95533 1017.15 222.326 71651.8 0 0 0 5.88521e-07
360633600.00 13.6677 -42.5701 -38.4315 215.025 27.7211 10.8529 0.000119432 13.7505 -7.42261 1016.72 219.301 71651.4 0 0 0 1.84003e-06
360633600.00 11.2047 -40.6014 -37.6242 212.086 26.7601 19.0879 0.00059753 11.5539 -5.31406 1017.49 222.974 71651.5 0 0 0 1.42191e-06
360633600.00 9.01798 -42.804 -42.6373 218.895 32.2427 7.50592 0.000227433 9.41345 -0.497055 1009.64 222.258 71651.3 0 0 0 3.77323e-06
360633600.00 14.1599 -44.4209 -38.7718 214.67 27.8902 9.06585 6.38531e-05 14.1858 -8.32481 1016.32 216.886 71650.9 0 0 0 9.38613e-07
360633600.00 11.2494 -40.8006 -38.405 211.646 26.3631 17.476 0.00051257 11.5686 -5.3555 1016.77 222.459 71651.8 0 0 0 1.43775e-06
360633600.00 11.7973 -41.324 -37.6573 213.239 29.7972 17.5137 0.000470947 12.0898 -6.50705 1017.47 221.268 71651.6 0 0 0 1.37956e-06
360633600.00 7.96299 -46.6687 -43.2325 226.536 34.4256 3.76133 -4.1433e-05 8.41832 -0.379916 1007.9 224.537 71641.8 0 0 0 4.6062e-07
360633600.00 14.4132 -45.4209 -39.2647 214.811 27.68 7.63052 3.84229e-05 14.3986 -8.79525 1015.63 217.42 71650.8 0 0 0 1.24873e-06
