# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 0 0 0 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 1 3.54873e-20 1.28834e-25 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 1 6.45134e-06 2.34657e-11 0
360720000.00 0 -25 -40 7853.98 100 1 2.16627e-19 7.88696e-25 0
360720000.00 0 -25 -39 7853.98 100 0 0 0 0
360720000.00 0 -25 -38 7853.98 100 0 0 0 0
360720000.00 0 -25 -37 7853.98 100 0 0 0 0
360720000.00 0 -25 -36 7853.98 100 0 0 0 0
360720000.00 0 -25 -35 7853.98 100 0 0 0 0
360720000.00 0 -25 -34 7853.98 100 0 0 0 0
360720000.00 0 -25 -33 7853.98 100 0 0 0 0
360720000.00 0 -25 -32 7853.98 100 0 0 0 0
360720000.00 0 -25 -31 7853.98 100 0 0 0 0
360720000.00 0 -25 -30 7853.98 100 0 0 0 0
360720000.00 0 -25 -29 7853.98 100 0 0 0 0
360720000.00 0 -25 -28 7853.98 100 0 0 0 0
360720000.00 0 -25 -27 7853.98 100 0 0 0 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 1 3.54873e-20 1.28765e-25 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -39 7853.98 100 1 0 0 0
360720000.00 0 -24.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -36 7853.98 100 1 5.50542e-06 2.01424e-11 0
360720000.00 0 -24.5 -35 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -34 7853.98 100 1 6.47597e-06 2.37749e-11 0
360720000.00 0 -24.5 -33 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -32 7853.98 100 1 5.82786e-06 2.14861e-11 0
360720000.00 0 -24.5 -31 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -30 7853.98 100 1 6.46577e-06 2.39384e-11 0
360720000.00 0 -24.5 -29 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -28 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 2 6.52443e-06 2.32022e-11 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 0 0 0 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 0 0 0 0
360720000.00 0 -24 -39 7853.98 100 0 0 0 0
360720000.00 0 -24 -38 7853.98 100 1 6.46135e-06 2.3574e-11 0
360720000.00 0 -24 -37 7853.98 100 0 0 0 0
360720000.00 0 -24 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -35 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -34 7853.98 100 1 6.47597e-06 2.37811e-11 0.005
360720000.00 0 -24 -33 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -32 7853.98 100 1 5.82786e-06 2.14901e-11 0.005
360720000.00 0 -24 -31 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -30 7853.98 100 2 1.28762e-05 4.76772e-11 0.005
360720000.00 0 -24 -29 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -28 7853.98 100 0 0 0 0.005
360720000.00 0 -24 -27 7853.98 100 0 0 0 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 2 6.52443e-06 2.31996e-11 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 1 6.52827e-06 2.36118e-11 0
360720000.00 0 -23.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -40 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -39 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -38 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -37 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -36 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -35 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -34 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -33 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -32 7853.98 100 1 6.42396e-06 2.36927e-11 0.005
360720000.00 0 -23.5 -31 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -30 7853.98 100 1 6.41039e-06 2.37387e-11 0.005
360720000.00 0 -23.5 -29 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -28 7853.98 100 0 0 0 0.005
360720000.00 0 -23.5 -27 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -23 -50 7853.98 100 2 6.52443e-06 2.31969e-11 0
360720000.00 0 -23 -49 7853.98 100 0 0 0 0
360720000.00 0 -23 -48 7853.98 100 0 0 0 0
360720000.00 0 -23 -47 7853.98 100 0 0 0 0
360720000.00 0 -23 -46 7853.98 100 0 0 0 0
