# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 1 6.317e-06 2.28056e-11 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 1 6.53266e-06 2.37841e-11 0
360720000.00 0 -25 -39 7853.98 100 25 0.000163343 5.95405e-10 0
360720000.00 0 -25 -38 7853.98 100 14 9.14861e-05 3.33873e-10 0
360720000.00 0 -25 -37 7853.98 100 7 4.56727e-05 1.66877e-10 0
360720000.00 0 -25 -36 7853.98 100 13 8.48012e-05 3.10209e-10 0
360720000.00 0 -25 -35 7853.98 100 9 5.87397e-05 2.15127e-10 0
360720000.00 0 -25 -34 7853.98 100 30 0.000195906 7.19032e-10 0
360720000.00 0 -25 -33 7853.98 100 41 0.0002678 9.8502e-10 0
360720000.00 0 -25 -32 7853.98 100 66 0.000431182 1.58938e-09 0
360720000.00 0 -25 -31 7853.98 100 72 0.000470445 1.73782e-09 0
360720000.00 0 -25 -30 7853.98 100 106 0.000692643 2.5641e-09 0
360720000.00 0 -25 -29 7853.98 100 81 0.000529233 1.96316e-09 0
360720000.00 0 -25 -28 7853.98 100 29 0.000189423 7.04083e-10 0
360720000.00 0 -25 -27 7853.98 100 6 3.91123e-05 1.45675e-10 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 1 6.317e-06 2.27939e-11 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 1 6.53485e-06 2.3782e-11 0
360720000.00 0 -24.5 -39 7853.98 100 23 0.000150251 5.4753e-10 0
360720000.00 0 -24.5 -38 7853.98 100 26 0.00016985 6.19774e-10 0
360720000.00 0 -24.5 -37 7853.98 100 8 5.22095e-05 1.90763e-10 0
360720000.00 0 -24.5 -36 7853.98 100 13 8.48532e-05 3.10447e-10 0
360720000.00 0 -24.5 -35 7853.98 100 17 0.000111014 4.06697e-10 0
360720000.00 0 -24.5 -34 7853.98 100 35 0.000228597 8.39238e-10 0
360720000.00 0 -24.5 -33 7853.98 100 49 0.000320098 1.17765e-09 0
360720000.00 0 -24.5 -32 7853.98 100 94 0.000614185 2.26437e-09 0
360720000.00 0 -24.5 -31 7853.98 100 102 0.000666546 2.46259e-09 0
360720000.00 0 -24.5 -30 7853.98 100 163 0.0010652 3.94373e-09 0
360720000.00 0 -24.5 -29 7853.98 100 117 0.000764381 2.83566e-09 0
360720000.00 0 -24.5 -28 7853.98 100 52 0.000339438 1.26175e-09 0
360720000.00 0 -24.5 -27 7853.98 100 12 7.82005e-05 2.91263e-10 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 3 1.95153e-05 7.08455e-11 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 5 3.26461e-05 1.18757e-10 0
360720000.00 0 -24 -39 7853.98 100 16 0.000104562 3.80929e-10 0
360720000.00 0 -24 -38 7853.98 100 30 0.000195965 7.14971e-10 0
360720000.00 0 -24 -37 7853.98 100 20 0.000130623 4.77275e-10 0
360720000.00 0 -24 -36 7853.98 100 19 0.000124048 4.53918e-10 0.005
360720000.00 0 -24 -35 7853.98 100 24 0.000156746 5.74408e-10 0.005
360720000.00 0 -24 -34 7853.98 100 41 0.000267809 9.8345e-10 0.005
360720000.00 0 -24 -33 7853.98 100 54 0.00035277 1.29814e-09 0.005
360720000.00 0 -24 -32 7853.98 100 117 0.000764529 2.81918e-09 0.005
360720000.00 0 -24 -31 7853.98 100 135 0.000882245 3.26e-09 0.005
360720000.00 0 -24 -30 7853.98 100 196 0.00128091 4.74288e-09 0.005
360720000.00 0 -24 -29 7853.98 100 165 0.00107742 3.99728e-09 0.005
360720000.00 0 -24 -28 7853.98 100 68 0.000443177 1.64743e-09 0.005
360720000.00 0 -24 -27 7853.98 100 14 9.05248e-05 3.3717e-10 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 1 6.48483e-06 2.34798e-11 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 3 1.95153e-05 7.08102e-11 0
360720000.00 0 -23.5 -41 7853.98 100 1 6.50138e-06 2.3615e-11 0
360720000.00 0 -23.5 -40 7853.98 100 8 5.21989e-05 1.89805e-10 0
360720000.00 0 -23.5 -39 7853.98 100 17 0.000111031 4.04383e-10 0
360720000.00 0 -23.5 -38 7853.98 100 34 0.000222111 8.10257e-10 0
360720000.00 0 -23.5 -37 7853.98 100 44 0.000287435 1.05025e-09 0
360720000.00 0 -23.5 -36 7853.98 100 32 0.00020899 7.64855e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 30 0.000195943 7.18262e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 49 0.000320084 1.17572e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 68 0.000444285 1.63527e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 129 0.000842948 3.10894e-09 0.005
