# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = surface area [km^2]
# $6 = layer depth [km]
# $7 = number of particles [1]
# $8 = column density [kg/m^2]
# $9 = volume mixing ratio [ppv]
# $10 = observed BT index [K]

360720000.00 0 -25 -50 7853.98 100 0 0 0 0
360720000.00 0 -25 -49 7853.98 100 0 0 0 0
360720000.00 0 -25 -48 7853.98 100 0 0 0 0
360720000.00 0 -25 -47 7853.98 100 0 0 0 0
360720000.00 0 -25 -46 7853.98 100 1 6.31387e-06 2.27943e-11 0
360720000.00 0 -25 -45 7853.98 100 0 0 0 0
360720000.00 0 -25 -44 7853.98 100 0 0 0 0
360720000.00 0 -25 -43 7853.98 100 0 0 0 0
360720000.00 0 -25 -42 7853.98 100 0 0 0 0
360720000.00 0 -25 -41 7853.98 100 0 0 0 0
360720000.00 0 -25 -40 7853.98 100 0 0 0 0
360720000.00 0 -25 -39 7853.98 100 29 0.000189477 6.90666e-10 0
360720000.00 0 -25 -38 7853.98 100 15 9.80185e-05 3.57712e-10 0
360720000.00 0 -25 -37 7853.98 100 6 3.91428e-05 1.43018e-10 0
360720000.00 0 -25 -36 7853.98 100 12 7.82739e-05 2.86331e-10 0
360720000.00 0 -25 -35 7853.98 100 10 6.52669e-05 2.39033e-10 0
360720000.00 0 -25 -34 7853.98 100 28 0.000182842 6.71084e-10 0
360720000.00 0 -25 -33 7853.98 100 39 0.000254733 9.36958e-10 0
360720000.00 0 -25 -32 7853.98 100 69 0.000450787 1.66165e-09 0
360720000.00 0 -25 -31 7853.98 100 68 0.000444304 1.64126e-09 0
360720000.00 0 -25 -30 7853.98 100 105 0.000686117 2.53994e-09 0
360720000.00 0 -25 -29 7853.98 100 80 0.000522706 1.93895e-09 0
360720000.00 0 -25 -28 7853.98 100 28 0.000182882 6.79769e-10 0
360720000.00 0 -25 -27 7853.98 100 6 3.91092e-05 1.45663e-10 0
360720000.00 0 -25 -26 7853.98 100 0 0 0 0
360720000.00 0 -25 -25 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -46 7853.98 100 1 6.31387e-06 2.27826e-11 0
360720000.00 0 -24.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -44 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -42 7853.98 100 1 6.50976e-06 2.36439e-11 0
360720000.00 0 -24.5 -41 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -40 7853.98 100 2 1.30698e-05 4.75646e-11 0
360720000.00 0 -24.5 -39 7853.98 100 26 0.000169853 6.18963e-10 0
360720000.00 0 -24.5 -38 7853.98 100 22 0.000143719 5.24424e-10 0
360720000.00 0 -24.5 -37 7853.98 100 8 5.22103e-05 1.90766e-10 0
360720000.00 0 -24.5 -36 7853.98 100 13 8.48532e-05 3.10447e-10 0
360720000.00 0 -24.5 -35 7853.98 100 16 0.000104488 3.82789e-10 0
360720000.00 0 -24.5 -34 7853.98 100 36 0.000235131 8.63226e-10 0
360720000.00 0 -24.5 -33 7853.98 100 47 0.000307032 1.12958e-09 0
360720000.00 0 -24.5 -32 7853.98 100 91 0.000594577 2.19208e-09 0
360720000.00 0 -24.5 -31 7853.98 100 98 0.000640413 2.36604e-09 0
360720000.00 0 -24.5 -30 7853.98 100 159 0.00103907 3.84697e-09 0
360720000.00 0 -24.5 -29 7853.98 100 116 0.000757843 2.8114e-09 0
360720000.00 0 -24.5 -28 7853.98 100 55 0.000359011 1.3345e-09 0
360720000.00 0 -24.5 -27 7853.98 100 11 7.16982e-05 2.67045e-10 0
360720000.00 0 -24.5 -26 7853.98 100 0 0 0 0
360720000.00 0 -24.5 -25 7853.98 100 0 0 0 0
360720000.00 0 -24 -50 7853.98 100 0 0 0 0
360720000.00 0 -24 -49 7853.98 100 0 0 0 0
360720000.00 0 -24 -48 7853.98 100 0 0 0 0
360720000.00 0 -24 -47 7853.98 100 0 0 0 0
360720000.00 0 -24 -46 7853.98 100 0 0 0 0
360720000.00 0 -24 -45 7853.98 100 0 0 0 0
360720000.00 0 -24 -44 7853.98 100 0 0 0 0
360720000.00 0 -24 -43 7853.98 100 0 0 0 0
360720000.00 0 -24 -42 7853.98 100 2 1.30127e-05 4.72393e-11 0
360720000.00 0 -24 -41 7853.98 100 0 0 0 0
360720000.00 0 -24 -40 7853.98 100 7 4.57151e-05 1.66299e-10 0
360720000.00 0 -24 -39 7853.98 100 17 0.000111093 4.04721e-10 0
360720000.00 0 -24 -38 7853.98 100 30 0.000195964 7.14968e-10 0
360720000.00 0 -24 -37 7853.98 100 24 0.000156763 5.72787e-10 0
360720000.00 0 -24 -36 7853.98 100 21 0.000137103 5.01686e-10 0.005
360720000.00 0 -24 -35 7853.98 100 23 0.000150219 5.5049e-10 0.005
360720000.00 0 -24 -34 7853.98 100 39 0.000254755 9.35514e-10 0.005
360720000.00 0 -24 -33 7853.98 100 54 0.000352773 1.29815e-09 0.005
360720000.00 0 -24 -32 7853.98 100 114 0.000744916 2.74686e-09 0.005
360720000.00 0 -24 -31 7853.98 100 134 0.000875706 3.23583e-09 0.005
360720000.00 0 -24 -30 7853.98 100 193 0.00126129 4.67025e-09 0.005
360720000.00 0 -24 -29 7853.98 100 165 0.00107744 3.99734e-09 0.005
360720000.00 0 -24 -28 7853.98 100 69 0.000449675 1.67159e-09 0.005
360720000.00 0 -24 -27 7853.98 100 13 8.41149e-05 3.13296e-10 0
360720000.00 0 -24 -26 7853.98 100 0 0 0 0
360720000.00 0 -24 -25 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -50 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -49 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -48 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -47 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -46 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -45 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -44 7853.98 100 1 6.48493e-06 2.34801e-11 0
360720000.00 0 -23.5 -43 7853.98 100 0 0 0 0
360720000.00 0 -23.5 -42 7853.98 100 2 1.30127e-05 4.72158e-11 0
360720000.00 0 -23.5 -41 7853.98 100 2 1.30323e-05 4.73375e-11 0
360720000.00 0 -23.5 -40 7853.98 100 8 5.22012e-05 1.89813e-10 0
360720000.00 0 -23.5 -39 7853.98 100 17 0.000111028 4.04374e-10 0
360720000.00 0 -23.5 -38 7853.98 100 35 0.000228646 8.34095e-10 0
360720000.00 0 -23.5 -37 7853.98 100 43 0.000280895 1.02636e-09 0
360720000.00 0 -23.5 -36 7853.98 100 30 0.000195925 7.1704e-10 0.005
360720000.00 0 -23.5 -35 7853.98 100 31 0.000202472 7.42195e-10 0.005
360720000.00 0 -23.5 -34 7853.98 100 44 0.000287423 1.05575e-09 0.005
360720000.00 0 -23.5 -33 7853.98 100 67 0.000437749 1.61121e-09 0.005
360720000.00 0 -23.5 -32 7853.98 100 129 0.000842947 3.10893e-09 0.005
