# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360547200.00 6.56004 -21.853 -40.0567 242.181 22.117 -24.8826 -0.00318453 7.20627 -0.134525 1002.06 213.952 100000 1 0 0 8.37348e-09
360556560.00 9.01804 -22.5075 -39.8717 233.867 17.0883 -34.4327 -0.00844394 8.43435 -0.0448073 998.713 211.405 96284.3 1 0 0 1.10023e-08
360570420.00 16.8455 -22.5466 -39.841 215.539 25.3351 -9.66805 -7.41442e-05 16.5228 -11.838 998.445 226.204 91401.4 1 0 0 2.76695e-08
360573480.00 3.54683 -22.5715 -40.0442 257.281 8.43582 -23.1297 -0.0149558 5.31555 -0.379986 999.353 213.205 0 1 0 2.37153e-10 0
360576540.00 34.8321 -22.4173 -39.8224 226.728 58.7194 -4.41357 1.95651e-05 32.8123 -362.711 1016.11 238.874 89289.1 1 0 0 3.72601e-07
360589680.00 3.91181 -22.3078 -39.6273 270.796 15.2657 -24.9557 -0.00964252 3.39958 -1.35979 997.514 210.703 0 1 0 2.37152e-10 0
360600660.00 3.00004 -22.5281 -40.1832 270.573 5.62372 -19.3636 -0.0200773 3.08627 -0.671157 997.873 213.53 0 1 0 2.37151e-10 0
360620640.00 7.17617 -21.893 -39.5598 247.146 30.2946 -26.7472 -0.00269133 6.4217 -0.340137 1006.86 265.256 0 1 0 2.37151e-10 0
360641700.00 13.4047 -22.5617 -40.0748 223.076 20.6291 -17.2205 4.75764e-05 13.4987 -7.39824 998.889 292.881 69311.7 1 0 0 1.44161e-08
360650340.00 17.7668 -21.8932 -39.5615 215.071 21.8141 -8.5739 -0.000106729 17.3061 -13.3686 1000.75 302.126 67070.1 1 0 0 2.34527e-08
360662580.00 13.4805 -22.4538 -39.716 223.147 19.5174 -2.44794 0.000230166 13.5712 -6.44748 1006.38 304.203 63920.6 1 0 0 1.30596e-08
360663120.00 3.35392 -22.482 -40.2404 256.056 11.9232 3.89978 0.00286523 3.95985 -0.360179 1000.99 284.509 44575.9 1 0 0 2.63388e-09
360718020.00 5.56811 -22.5482 -40.1255 240.918 27.8331 0.13081 2.40782e-05 6.41824 -0.294934 1006.1 223.674 51033.3 1 0 0 3.72168e-09
360740160.00 3.15616 -22.4291 -40.2879 260.511 14.1532 -0.445301 0.000478887 3.86336 -0.185952 1018.04 239.997 5.1705 1 0 0 3.04907e-13
360785160.00 11.2328 -22.4586 -40.2264 215.804 23.4326 -3.46652 -0.000200006 11.0107 -6.48606 1012.8 240.201 39567.1 1 0 0 5.88854e-09
360788040.00 29.6942 -22.3501 -40.3055 216.726 33.044 8.07839 3.52972e-05 28.5623 -163.388 1010.18 240.086 39430.5 1 0 0 7.84789e-08
360802800.00 10.4137 -22.5502 -39.9897 219.715 16.9097 0.364365 0.000558143 10.109 -5.08028 991.509 237.351 36775.4 1 0 0 4.6763e-09
