# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]
# $17 = Cx [ppv]

360704520.00 8.79686 -22.5654 -40.1045 219.171 36.9838 -1.92333 -0.000735743 9.24768 -0.884209 1004.85 229.34 54474.1 1 0 0 1.72099e-07
360704880.00 9.41679 -22.5464 -39.9089 213.141 38.8782 1.80293 -2.51078e-05 10.159 -1.59115 1006.04 228.134 54416 1 0 0 2.16762e-07
360704880.00 8.36545 -22.4919 -39.7801 222.518 36.4476 -1.52292 -0.000868996 8.85737 -0.528536 1006.02 229.34 54393.5 1 0 0 7.66866e-08
360705060.00 8.78483 -22.441 -39.7053 218.617 37.5686 0.761359 -0.000337906 9.34908 -0.699001 1005.09 226.217 54336.9 1 0 0 9.30542e-08
360705060.00 8.42873 -22.5349 -39.8272 220.903 36.5602 -1.05675 -0.000687938 9.0343 -0.66829 1004.91 227.535 54347.9 1 0 0 9.30542e-08
360705240.00 9.87184 -22.4776 -39.7599 211.417 37.1708 3.73946 -4.09482e-06 10.5576 -2.33176 1005.6 226.087 54317.7 1 0 0 2.65906e-07
360705240.00 9.57002 -22.5458 -40.0816 211.711 37.7096 3.34571 8.31078e-05 10.5006 -2.18402 1006.3 226.087 54341.8 1 0 0 3.2557e-07
360705240.00 8.90032 -22.5503 -40.0823 217.924 37.9144 -1.42945 -0.000622989 9.42652 -0.90098 1005.42 229.34 54332.7 1 0 0 2.49109e-07
360705420.00 8.71232 -22.297 -40.3831 218.219 37.6757 -0.981932 -0.000591816 9.37999 -0.851775 1004.85 228.178 54282 1 0 0 2.59995e-07
360705420.00 9.00006 -22.3692 -40.3283 217.545 38.0284 -1.99686 -0.000691159 9.47831 -1.02919 1005.57 229.34 54297.6 1 0 0 3.25325e-07
360705420.00 9.79225 -22.5095 -39.783 211.985 38.6937 1.69108 -5.10562e-05 10.3782 -2.13171 1005.48 227.713 54299.5 1 0 0 2.78064e-07
360705420.00 8.54975 -22.4798 -40.2249 220.244 36.0706 -2.60009 -0.000820379 9.09394 -0.901379 1004.67 229.34 54289.8 1 0 0 2.59995e-07
360705600.00 8.82013 -22.5139 -40.1868 218.532 37.6763 0.455764 -0.000368751 9.3605 -0.713176 1005.21 226.658 54245.9 1 0 0 2.92976e-07
360705600.00 9.10393 -22.5573 -39.9655 216.548 38.5512 -0.386663 -0.000417846 9.61782 -0.946869 1005.4 228.52 54257.4 1 0 0 3.08728e-07
360705600.00 8.80813 -22.3808 -40.3304 217.893 37.6507 -1.99188 -0.000690171 9.42373 -0.996545 1005.25 229.34 54257.3 1 0 0 2.92976e-07
360705600.00 8.6727 -22.4961 -39.7984 219.248 36.886 -2.51208 -0.000791964 9.24214 -0.999836 1005.12 229.34 54255.7 1 0 0 1.52936e-07
360705600.00 9.09587 -22.5813 -39.9506 215.645 38.3686 -0.85423 -0.000478403 9.74524 -1.27995 1004.91 229.219 54263 1 0 0 3.08728e-07
360705780.00 8.64354 -22.5542 -40.1437 219.688 37.1276 -1.22716 -0.000671937 9.19448 -0.753054 1005.13 228.804 54208.6 1 0 0 3.03816e-07
360705780.00 9.28901 -22.2636 -40.3911 215.801 37.7106 -1.82985 -0.000567304 9.71463 -1.43078 1004.7 229.34 54229 1 0 0 3.31082e-07
360705960.00 10.2037 -22.5727 -39.926 211.202 36.8391 3.56572 7.89399e-05 10.7206 -2.82244 1006.3 226.087 54186.2 1 0 0 4.95065e-08
360706140.00 9.89329 -22.5567 -39.876 211.538 37.0597 4.01546 4.85093e-05 10.5441 -2.20655 1006.34 226.087 54151.2 1 0 0 4.12766e-07
360706140.00 10.1318 -22.5528 -40.0034 210.868 35.2594 4.94773 9.93403e-06 10.798 -2.79595 1006.93 225.99 54148.3 1 0 0 5.72609e-08
360706140.00 8.75858 -22.5243 -39.8474 216.755 38.5266 -0.432823 -0.000430267 9.58559 -0.894736 1005.39 228.484 54140 1 0 0 2.01658e-07
360706140.00 9.62135 -22.5372 -39.838 212.094 38.8076 0.370494 -0.000157747 10.3933 -2.4501 1005.72 229.34 54154.9 1 0 0 4.12766e-07
360706140.00 8.59697 -22.4553 -39.7382 220.894 37.2332 -1.69796 -0.000830802 9.06297 -0.64625 1006.06 229.34 54135.9 1 0 0 2.01658e-07
360706320.00 9.38335 -22.5734 -39.9371 215.102 37.1503 -2.10641 -0.000531269 9.83147 -1.80796 1004.62 229.34 54116.4 1 0 0 4.30924e-07
360706320.00 9.97455 -22.5357 -39.8528 211.347 37.5571 2.55134 4.62597e-05 10.6856 -2.93165 1005.92 228.109 54110.6 1 0 0 4.30924e-07
360706320.00 10.25 -22.5334 -40.1366 209.812 32.392 6.61251 -5.33859e-05 11.0708 -3.30191 1007.84 222.88 54109.5 1 0 0 5.0065e-08
360706320.00 9.70993 -22.5552 -40.0575 212.877 38.0327 -0.99393 -0.000352084 10.1837 -2.24302 1004.63 229.34 54111.1 1 0 0 3.42804e-07
360706320.00 9.09297 -22.377 -39.6829 217.159 37.668 -2.27958 -0.000682808 9.51798 -1.16028 1005.14 229.34 54114.7 1 0 0 4.30924e-07
360706500.00 9.2255 -22.1038 -40.4412 215.308 38.0817 -1.46936 -0.000511366 9.80172 -1.52126 1004.94 229.34 54078 1 0 0 3.6123e-07
360706500.00 9.38178 -22.5659 -39.9216 214.517 38.782 1.30119 -0.000119041 9.94553 -1.29907 1005.85 227.974 54081.3 1 0 0 4.42903e-07
360706500.00 9.3657 -22.4831 -40.2277 214.108 38.8247 -0.335675 -0.000325795 10.0046 -1.67148 1005.62 229.34 54081.4 1 0 0 3.6123e-07
360706500.00 9.54098 -22.5525 -40.1364 214.779 37.3818 -2.15089 -0.000534601 9.91367 -2.07944 1004.89 229.34 54080 1 0 0 3.6123e-07
360706500.00 8.48094 -22.5235 -40.2035 220.11 37.0352 -1.92473 -0.000793073 9.14358 -0.770787 1005.49 229.34 54064.8 1 0 0 3.5803e-07
360706500.00 8.39683 -22.5612 -39.9332 223.088 35.4478 -2.22417 -0.000942381 8.74521 -0.622355 1005.04 229.34 54051.7 1 0 0 2.50349e-07
360706680.00 8.45465 -22.5714 -40.0926 220.387 36.7899 -1.92381 -0.000797144 9.10206 -0.757563 1005.29 229.34 54027.8 1 0 0 3.68782e-07
360706680.00 9.58904 -22.5382 -40.162 213.085 38.5731 -0.360194 -0.000314566 10.1516 -2.01251 1004.87 229.34 54044 1 0 0 3.54736e-07
360706680.00 8.75857 -22.5244 -40.1821 218.87 37.8694 -2.26791 -0.000811318 9.31485 -0.967769 1005.76 229.34 54035.2 1 0 0 3.68782e-07
360706860.00 8.72452 -22.5213 -40.1855 219.483 36.2617 -2.69935 -0.00078369 9.19613 -1.03431 1004.74 229.34 53997 1 0 0 3.79517e-07
360706860.00 8.9459 -22.5718 -39.9029 215.824 38.5431 -1.12076 -0.000492415 9.73103 -1.25841 1005.56 229.34 54000.9 1 0 0 3.04335e-07
360706860.00 9.7 -22.5565 -39.9973 211.454 36.8405 4.05258 6.33576e-05 10.5928 -2.34525 1006.53 226.087 54005.2 1 0 0 5.34372e-07
360706860.00 9.57145 -22.4832 -40.2381 213.538 36.5302 -2.10961 -0.000427603 10.1331 -2.69614 1004.65 230.811 54001.8 1 0 0 3.79345e-07
360707040.00 9.87166 -22.4431 -40.2733 210.653 34.6992 5.13217 6.50845e-06 10.9023 -3.08143 1007.28 226.087 53966.5 1 0 0 3.72846e-07
360707040.00 9.51231 -22.5483 -39.9167 212.033 38.8397 1.57677 -1.12519e-05 10.3942 -2.17913 1006.13 229.197 53968.6 1 0 0 5.52382e-07
360707040.00 8.51325 -22.4709 -40.2588 221.466 35.9179 -2.70254 -0.000882304 8.93966 -0.789707 1004.93 229.34 53956 1 0 0 4.0123e-07
