# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707464800.00 10 2.32007 82.6443 143 0 0 2 2
707464800.00 10 23.3222 37.0728 32 0 0 2 2
707464800.00 10 23.9727 52.0658 33 0 0 2 2
707464800.00 10 25.3038 67.0515 34 0 0 2 2
707464800.00 10 31.1846 81.988 35 0 0 2 2
707464800.00 10 53.0296 36.5175 36 0 0 2 2
707464800.00 10 53.4741 51.5142 37 0 0 2 2
707464800.00 10 54.3703 66.5075 38 0 0 2 2
707464800.00 10 58.137 81.4792 39 0 0 2 2
707464800.00 10 82.5759 36.2234 40 0 0 2 2
707464800.00 10 82.7066 51.2231 41 0 0 2 2
707464800.00 10 82.9681 66.2225 42 0 0 2 2
707464800.00 10 84.0411 81.2201 43 0 0 2 2
707464800.00 10 109.669 81.2573 47 0 0 2 2
707464800.00 10 111.862 51.2653 45 0 0 2 2
707464800.00 10 111.433 66.2638 46 0 0 2 2
707464800.00 10 112.076 36.2661 44 0 0 2 2
