# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 20.5551 37.235 32 0 0 2 2
707457600.00 10 20.9946 52.2318 33 0 0 2 2
707457600.00 10 21.8984 67.2253 34 0 0 2 2
707457600.00 10 25.9782 82.1958 35 0 0 2 2
707457600.00 10 50.3672 36.8582 36 0 0 2 2
707457600.00 10 50.6745 51.8566 37 0 0 2 2
707457600.00 10 51.3001 66.8534 38 0 0 2 2
707457600.00 10 54.0228 81.8395 39 0 0 2 2
707457600.00 10 80.0656 36.6525 40 0 0 2 2
707457600.00 10 80.1636 51.6524 41 0 0 2 2
707457600.00 10 80.3619 66.652 42 0 0 2 2
707457600.00 10 81.2092 81.6506 43 0 0 2 2
707457600.00 10 108.144 81.668 47 0 0 2 2
707457600.00 10 109.728 36.6716 44 0 0 2 2
707457600.00 10 109.593 51.6713 45 0 0 2 2
707457600.00 10 109.318 66.6707 46 0 0 2 2
