# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 16.3911 37.4413 32 0 0 2 2
707446800.00 10 16.5029 52.4411 33 0 0 2 2
707446800.00 10 16.7343 67.4407 34 0 0 2 2
707446800.00 10 17.806 82.4387 35 0 0 2 2
707446800.00 10 46.347 37.3447 36 0 0 2 2
707446800.00 10 46.4279 52.3446 37 0 0 2 2
707446800.00 10 46.5949 67.3444 38 0 0 2 2
707446800.00 10 47.3605 82.3434 39 0 0 2 2
707446800.00 10 76.2721 37.2897 40 0 0 2 2
707446800.00 10 76.3008 52.2897 41 0 0 2 2
707446800.00 10 76.3599 67.2897 42 0 0 2 2
707446800.00 10 76.6293 82.2896 43 0 0 2 2
707446800.00 10 105.799 82.2907 47 0 0 2 2
707446800.00 10 106.186 37.2909 44 0 0 2 2
707446800.00 10 106.155 52.2909 45 0 0 2 2
707446800.00 10 106.091 67.2909 46 0 0 2 2
