# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 19.1688 37.3087 32 0 0 2 2
707454000.00 10 19.5004 52.3069 33 0 0 2 2
707454000.00 10 20.184 67.3032 34 0 0 2 2
707454000.00 10 23.2993 82.2863 35 0 0 2 2
707454000.00 10 49.0307 37.0237 36 0 0 2 2
707454000.00 10 49.2652 52.0228 37 0 0 2 2
707454000.00 10 49.745 67.021 38 0 0 2 2
707454000.00 10 51.8699 82.0127 39 0 0 2 2
707454000.00 10 78.8049 36.8659 40 0 0 2 2
707454000.00 10 78.8825 51.8658 41 0 0 2 2
707454000.00 10 79.0406 66.8656 42 0 0 2 2
707454000.00 10 79.7302 81.8647 43 0 0 2 2
707454000.00 10 107.37 81.8747 47 0 0 2 2
707454000.00 10 108.55 36.8767 44 0 0 2 2
707454000.00 10 108.452 51.8765 45 0 0 2 2
707454000.00 10 108.25 66.8762 46 0 0 2 2
