# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 21.9396 37.1563 32 0 0 2 2
707461200.00 10 22.4854 52.1514 33 0 0 2 2
707461200.00 10 23.6051 67.1413 34 0 0 2 2
707461200.00 10 28.6075 82.0962 35 0 0 2 2
707461200.00 10 51.7002 36.6894 36 0 0 2 2
707461200.00 10 52.0775 51.687 37 0 0 2 2
707461200.00 10 52.8418 66.6822 38 0 0 2 2
707461200.00 10 56.111 81.6615 39 0 0 2 2
707461200.00 10 81.3226 36.4383 40 0 0 2 2
707461200.00 10 81.4382 51.4381 41 0 0 2 2
707461200.00 10 81.671 66.4376 42 0 0 2 2
707461200.00 10 82.6452 81.4357 43 0 0 2 2
707461200.00 10 108.909 81.4622 47 0 0 2 2
707461200.00 10 110.903 36.4681 44 0 0 2 2
707461200.00 10 110.729 51.4675 45 0 0 2 2
707461200.00 10 110.379 66.4665 46 0 0 2 2
707461200.00 10 -0.592474 82.6475 143 0 0 2 2
