# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.2634 -44.6286 -43.7027 211.472 35.3367 5.67927 3.86473e-05 10.5665 -1.99008 1007.56 224.498 70468.2
360633600.00 11.1826 -43.3442 -41.6345 210.59 28.3339 9.74216 0.000105176 11.4494 -4.1673 1012.02 222.88 70532.1
360633600.00 10.6237 -43.72 -43.2527 210.342 32.0962 7.5397 2.58561e-05 10.8987 -2.69589 1008.68 222.88 70507.9
360633600.00 11.2194 -42.4506 -39.7572 211.236 25.4901 13.4595 0.000165454 11.5324 -4.36897 1015.3 222.88 70512.6
360633600.00 11.0143 -43.4887 -42.7186 210.101 29.9737 8.21037 4.64087e-05 11.2607 -3.66709 1009.86 222.88 70530.9
360633600.00 11.2227 -43.0011 -40.9783 210.804 27.1554 11.0333 0.000128549 11.5038 -4.30008 1013.3 222.88 70543
360633600.00 10.6488 -43.7599 -42.7663 210.372 31.2348 8.11459 6.34983e-05 10.9381 -2.74173 1009.74 222.88 70480.6
360633600.00 10.9495 -43.3442 -42.3346 210.02 29.3541 9.04751 8.80192e-05 11.2135 -3.48776 1010.58 222.88 70518.4
360633600.00 10.9586 -42.5316 -41.6287 210.137 26.9521 10.9642 0.000132766 11.2405 -3.58871 1011.98 222.88 70489.6
360633600.00 10.6156 -43.3414 -42.7381 210.375 30.622 8.78432 0.00011708 10.9091 -2.59599 1009.86 222.88 70481.3
360633600.00 10.862 -44.9895 -43.7277 210.22 33.7639 5.39367 -3.27496e-05 11.0855 -3.58485 1007.48 226.042 70507.3
360633600.00 10.6405 -43.6247 -43.1872 210.28 31.8004 7.75201 3.79728e-05 10.9153 -2.71669 1008.84 222.88 70484
360633600.00 11.4544 -43.0893 -41.316 211.091 27.4227 9.95994 7.76402e-05 11.697 -4.87566 1012.68 222.88 70566.4
360633600.00 11.2539 -44.238 -42.1153 210.727 30.051 8.01788 -7.79279e-06 11.5012 -4.4517 1011.07 222.88 70557.1
360633600.00 11.135 -43.3523 -41.3519 210.567 28.1422 10.2757 0.000131301 11.4159 -4.0612 1012.67 222.88 70532.6
360633600.00 11.1141 -43.3467 -42.4469 210.319 29.2689 8.61434 5.95352e-05 11.3604 -3.95897 1010.38 222.88 70540.7
360633600.00 10.3155 -44.5232 -43.557 211.333 34.75 6.03045 3.55251e-05 10.6189 -2.08078 1007.9 224.048 70471.8
360633600.00 11.309 -43.2119 -41.6096 210.804 27.9718 9.67807 8.63714e-05 11.5616 -4.4996 1012.06 222.88 70556.5
