# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 9.83546 28.1241 -52.1316 218.92 65.828 -10.2212 -0.0015273 10.0739 -3.15806 995.851 208.313 36787.9
360806400.00 10.2242 -8.23412 -42.0597 215.671 25.5035 -31.3599 -0.000621441 10.701 -4.5008 1020.3 226.278 36787.9
360806400.00 9.75233 -11.5656 -36.8847 218.594 11.0305 -15.8025 -0.000542378 10.3544 -4.47896 1018.53 227.632 36787.9
360806400.00 10.7454 -1.97777 -45.4165 211.181 45.0101 -27.7341 -0.000380183 11.1437 -2.71684 1022.44 222.37 36787.9
360806400.00 8.26474 -13.2265 -31.6243 227.661 7.30218 -1.47722 0.000544242 9.0013 -2.51796 1018.2 242.256 36787.9
360806400.00 10.599 -5.23501 -43.5789 212.652 35.3277 -34.6351 -0.00069801 11.0362 -2.93138 1020.86 222.88 36787.9
360806400.00 10.7028 -8.8811 -39.3617 213.925 20.3082 -28.6078 -0.000588719 11.1929 -3.87517 1018.83 224.017 36787.9
360806400.00 8.46705 -13.6712 -31.7525 226.177 6.68133 6.06729 0.000803728 9.1886 -2.79857 1018.48 242.461 36787.9
360806400.00 8.45625 -12.0786 -33.092 226.645 7.94629 -19.2649 -0.000252377 9.17287 -2.00234 1017.5 235.944 36787.9
360806400.00 8.19804 -13.3562 -30.177 228.014 7.86681 -1.57721 0.000542511 8.94774 -2.43408 1018.4 249.028 36787.9
360806400.00 7.70724 -14.0441 -28.3431 231.402 7.83412 5.22057 0.00105498 8.4844 -2.01078 1018.88 253.459 36787.9
360806400.00 7.11754 -13.1763 -28.0836 235.738 7.92264 -6.17347 0.000462565 7.91033 -1.03095 1018.01 255.034 36787.9
360806400.00 8.39156 -12.6547 -31.9592 226.979 7.69735 -11.077 0.000183446 9.11715 -2.40267 1017.86 240.718 36787.9
360806400.00 8.40107 -13.0766 -31.7922 226.824 7.42866 -4.01733 0.000415086 9.12617 -2.63459 1018.11 241.485 36787.9
360806400.00 10.3772 -4.56316 -45.171 213.315 38.7955 -33.3975 -0.00130407 10.7939 -3.58488 1021.87 223.882 36787.9
360806400.00 10.9895 -4.11085 -44.2351 211.551 38.2924 -29.9099 -0.000615113 11.3761 -3.64806 1021.43 222.847 36787.9
360806400.00 7.09602 -14.2909 -27.4836 236.022 7.86615 5.66408 0.00128063 7.89436 -1.47816 1018.89 250.993 36787.9
360806400.00 9.60647 -11.8149 -35.2862 219.773 9.41899 -16.4172 -0.000776871 10.2383 -4.12487 1017.84 232.48 36787.9
360806400.00 9.37114 -12.1133 -35.7002 220.8 8.44199 -11.6835 -0.00055118 10.0134 -4.07507 1018.26 230.459 36787.9
360806400.00 7.97336 -14.1199 -30.4124 229.194 6.30044 11.2616 0.0010241 8.73362 -1.98991 1019.03 247.916 36787.9
360806400.00 7.40558 -12.9062 -26.5747 235.433 11.9535 -8.77786 -0.00158794 8.21588 -1.49163 1017.62 171.66 36787.9
360806400.00 8.91544 -13.7816 -32.4635 223.542 6.50416 7.67714 0.000827935 9.61236 -3.49353 1018.53 239.704 36787.9
360806400.00 8.60419 -12.9204 -33.4523 225.612 6.52969 -3.24467 0.000102555 9.31205 -3.09954 1018 234.427 36787.9
360806400.00 7.1898 -13.6519 -28.3683 235 7.75332 -0.650429 0.000823563 7.98114 -1.24508 1018.41 253.459 36787.9
360806400.00 8.36553 -14.0679 -31.1568 226.564 6.28796 11.3422 0.00105351 9.09933 -2.46618 1018.94 245.86 36787.9
360806400.00 7.49612 -13.4874 -29.3787 232.665 7.76305 -1.08863 0.000815229 8.27551 -1.52366 1018.4 252.843 36787.9
360806400.00 7.52589 -14.5966 -27.5061 233.199 8.06126 10.1856 0.00174949 8.32239 -1.99808 1019.1 251.67 36787.9
360806400.00 10.0348 -8.50852 -41.2808 216.038 23.8002 -33.045 -0.000590409 10.543 -3.71257 1020.07 223.011 36787.9
360806400.00 7.95827 -13.0953 -31.2257 229.686 7.44841 -4.11977 0.000591011 8.71192 -2.0186 1018.16 244.104 36787.9
360806400.00 9.8729 -10.537 -36.95 217.335 13.7163 -26.4842 -0.00110491 10.4701 -3.29316 1018.07 229.297 36787.9
360806400.00 7.52876 -13.6955 -29.6551 232.41 7.3015 2.72685 0.00089677 8.30579 -1.54672 1018.66 251.518 36787.9
360806400.00 8.77499 -11.8973 -33.4141 224.576 8.35651 -20.655 -0.000510205 9.47956 -2.32305 1017.42 235.734 36787.9
360806400.00 8.19652 -13.6544 -29.3799 228.118 8.10155 1.70376 0.000689966 8.952 -2.57974 1018.59 252.837 36787.9
360806400.00 8.92679 -11.8297 -32.9772 223.58 8.28216 -21.4014 -0.00034272 9.62461 -2.3717 1017.33 236.09 36787.9
360806400.00 8.93681 -12.482 -34.8858 223.351 6.94785 -7.3011 -0.000298153 9.61752 -3.48548 1018.25 231.549 36787.9
360806400.00 10.4318 -9.37234 -39.8877 215.35 20.3451 -27.391 -0.000508764 10.9351 -4.42146 1019.51 222.88 36787.9
360806400.00 6.66094 -13.5857 -26.4864 240.046 9.76759 -3.42663 -0.000161279 7.47174 -1.10671 1018.08 152.526 36787.9
360806400.00 8.34387 -12.7902 -33.2087 227.356 6.89925 -6.06683 2.56034e-05 9.06551 -2.69384 1017.86 235.105 36787.9
360806400.00 9.28671 -11.3773 -35.4062 221.056 10.3791 -23.2552 -0.00114032 9.94116 -2.78468 1017.6 231.952 36787.9
360806400.00 8.87689 -12.9419 -33.5863 223.992 6.69621 -3.11704 8.33545e-05 9.56929 -3.56877 1018.04 234.039 36787.9
360806400.00 7.39567 -14.5006 -27.9121 233.731 7.13645 10.0105 0.00164884 8.1919 -1.66852 1019.17 253.723 36787.9
360806400.00 7.80867 -13.719 -29.0532 230.541 7.79207 2.01191 0.0008191 8.57884 -1.98607 1018.61 253.459 36787.9
360806400.00 10.394 1.94611 -49.1023 213.349 47.8741 -16.3296 -0.000113387 10.7217 -5.0979 1021.24 231.527 36787.9
360806400.00 8.67265 -13.6613 -31.1686 225.168 7.56113 3.94588 0.000710886 9.3914 -3.17908 1018.53 244.79 36787.9
360806400.00 7.43915 -15.0612 -28.2931 233.203 5.29237 18.6547 0.00236397 8.23565 -1.31163 1019.59 256.484 36787.9
360806400.00 9.27209 -12.9334 -34.0983 221.736 6.87589 -2.88893 2.64432e-05 9.9284 -4.22205 1018.21 233.078 36787.9
360806400.00 9.29995 -12.5364 -32.9081 221.876 8.20281 -11.0741 -0.00016461 9.96394 -3.90876 1017.7 236.403 36787.9
360806400.00 8.16469 -12.4017 -30.1352 228.252 6.75842 -14.7019 5.20526e-05 8.91974 -1.79383 1017.72 249.225 36787.9
360806400.00 9.54124 -12.2426 -35.0714 220.256 8.39385 -11.1518 -0.000526261 10.1775 -4.39679 1018.13 231.826 36787.9
360806400.00 9.8539 23.3614 -51.8688 219.881 54.5849 -3.47933 -0.000188489 10.1012 -5.56834 999.267 211.395 36787.9
360806400.00 9.40072 -12.4099 -33.7371 221.284 8.18067 -11.4993 -0.000369395 10.0552 -4.08338 1017.74 234.189 36787.9
360806400.00 6.65534 -14.8859 -25.9801 240.669 10.7302 8.57669 0.00184614 7.47653 -1.65301 1018.96 115.618 36787.9
360806400.00 7.52501 -12.887 -28.0221 233.052 8.23917 -9.56021 -5.80553e-05 8.31482 -1.41725 1017.86 256.44 36787.9
360806400.00 9.56064 -11.4835 -34.8586 219.84 10.0288 -21.0516 -0.000907881 10.2026 -3.37353 1017.46 232.639 36787.9
360806400.00 9.98277 -7.41304 -42.8092 215.819 28.5953 -35.4527 -0.000820933 10.4659 -3.57589 1020.7 225.971 36787.9
360806400.00 9.33451 -12.8703 -35.1999 220.954 6.66161 -0.944792 2.44996e-05 9.98057 -4.24332 1018.72 230.054 36787.9
360806400.00 7.14551 -13.9546 -27.8896 235.469 7.68762 2.39909 0.000990515 7.94057 -1.34155 1018.66 253.459 36787.9
360806400.00 6.8919 -13.8918 -27.2135 237.67 8.39217 0.277149 0.000752544 7.69509 -1.2393 1018.42 249.563 36787.9
360806400.00 7.02345 -14.6642 -27.431 236.607 6.94615 10.6057 0.0019771 7.8241 -1.3358 1019.12 251.255 36787.9
360806400.00 9.18413 -12.4539 -34.5965 222.047 7.40925 -9.26191 -0.000387531 9.8431 -3.82082 1018.09 232.382 36787.9
360806400.00 8.2591 -13.2538 -31.2579 227.668 7.48692 -1.67096 0.000543475 8.99823 -2.49378 1018.24 243.954 36787.9
360806400.00 8.65571 -13.1133 -31.4519 225.353 7.78564 -4.17396 0.000363486 9.37328 -3.05574 1018.17 243.051 36787.9
360806400.00 6.39025 -13.9948 -26.9984 241.51 7.85806 1.05289 0.00100067 7.18846 -0.75357 1018.45 247.241 36787.9
360806400.00 8.32706 -13.2458 -32.5302 227.258 6.46536 1.10958 0.000536874 9.05394 -2.67779 1018.15 238.114 36787.9
360806400.00 9.21939 -12.1773 -35.0445 221.699 8.06937 -12.6718 -0.000630925 9.87349 -3.70622 1018.06 232.073 36787.9
360806400.00 6.46008 -14.7585 -26.0087 241.87 9.98674 7.20758 0.00166871 7.27403 -1.38395 1018.86 114.647 36787.9
360806400.00 9.9166 -11.1658 -37.313 217.661 12.5222 -19.483 -0.000590578 10.4964 -4.57575 1018.74 227.172 36787.9
360806400.00 8.44025 -14.2096 -30.4942 226.134 6.86751 11.5367 0.00114189 9.17174 -2.58746 1019.11 247.529 36787.9
360806400.00 10.2121 12.0379 -48.9633 214.835 55.5242 -7.92312 0.00106755 10.6241 -2.59298 1011.16 208.364 36787.9
360806400.00 9.69302 -9.89464 -39.845 218.211 18.3065 -26.6809 -0.000411452 10.2599 -3.95548 1019.66 222.958 36787.9
360806400.00 11.2501 -4.334 -42.0788 210.656 31.8858 -28.976 -0.000178515 11.681 -2.85076 1019.34 216.248 36787.9
360806400.00 6.29065 -15.6453 -27.1795 242.771 4.12316 20.7541 0.00392841 7.10039 -0.572846 1019.97 254.59 36787.9
360806400.00 10.4623 -1.40717 -46.414 212.007 48.2378 -27.8662 -0.000735716 10.8645 -2.62689 1022.72 222.835 36787.9
360806400.00 9.03975 -13.194 -33.8975 222.813 6.15194 1.64381 0.00030013 9.71679 -3.79339 1018.32 234.231 36787.9
360806400.00 8.66029 -13.9837 -30.5414 225.168 7.58563 7.46652 0.000929508 9.38455 -3.06008 1018.89 247.306 36787.9
360806400.00 7.83885 -13.0645 -28.7479 230.567 8.00782 -7.23155 0.000259982 8.61158 -1.87719 1018.06 254.877 36787.9
360806400.00 8.18883 -13.2799 -30.8683 228.092 7.63136 -1.8235 0.000552567 8.93473 -2.38162 1018.27 245.769 36787.9
360806400.00 6.89484 -12.6171 -31.0932 237.758 7.83472 -10.1154 0.00109539 7.67173 -0.818864 1017.87 244.722 36787.9
360806400.00 10.8424 -5.72553 -42.4486 211.689 31.9056 -33.942 -0.000333103 11.2738 -2.89876 1020.05 220.459 36787.9
360806400.00 7.98918 -14.614 -28.9019 229.311 6.7264 13.88 0.00162619 8.76137 -2.02108 1019.43 255.23 36787.9
360806400.00 8.01535 -13.9499 -30.3524 228.992 6.79081 8.21557 0.000934248 8.77395 -2.10081 1018.89 248.199 36787.9
360806400.00 7.03368 -14.6644 -29.6901 236.132 4.06745 18.0045 0.00139842 7.82076 -0.854774 1019.52 253.348 36787.9
360806400.00 9.00871 -11.0582 -34.3428 222.762 9.6587 -28.191 -0.000887056 9.69807 -1.59279 1016.95 231.972 36787.9
360806400.00 9.12436 -13.0958 -34.6129 222.081 5.95477 1.74037 0.000229444 9.78856 -3.82571 1018.56 232.372 36787.9
360806400.00 11.0961 -5.54719 -41.235 210.783 28.8585 -30.9874 -0.000325815 11.5484 -2.65265 1018.67 216.565 36787.9
360806400.00 10.3074 -9.88259 -39.186 215.866 18.2551 -25.8848 -0.000519858 10.833 -4.45351 1019.36 224.865 36787.9
360806400.00 8.17347 -12.5141 -30.4278 228.195 7.09741 -13.4715 0.000187382 8.92526 -1.90021 1017.77 247.843 36787.9
