# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 6.27513 -13.9863 -26.9002 242.503 8.00737 1.00235 0.000936906 7.07535 -0.717625 1018.43 229.208 33801.9
360806400.00 9.62584 -12.71 -34.766 220.124 7.65181 -5.13126 -0.000194969 10.2556 -4.88021 1018.37 231.532 34432.3
360806400.00 6.56964 -15.3695 -27.6197 240.255 4.41037 19.175 0.00316558 7.37893 -0.697271 1019.79 256.133 34091.4
360806400.00 11.1272 1.04618 -46.8707 211.037 45.969 -18.8526 -6.97664e-05 11.4689 -4.2398 1022.72 220.659 34487.9
360806400.00 9.15407 -12.9168 -35.0551 221.812 6.17589 0.0762992 0.00011273 9.81199 -3.89302 1018.67 230.74 34489.7
360806400.00 8.52181 -12.902 -30.7101 226.047 7.78766 -8.0528 0.000198275 9.24873 -2.70069 1018.05 246.509 34082.7
360806400.00 7.32221 -13.1582 -28.3832 234.161 7.90674 -6.24121 0.000508932 8.1134 -1.25899 1018.06 255.121 33850.3
360806400.00 8.86318 -13.0172 -33.4717 224.053 6.6312 -2.02985 0.000171106 9.55723 -3.53822 1018.07 234.632 34241.3
360806400.00 8.85739 -12.4288 -33.7964 224.147 7.58271 -11.502 -0.000376247 9.55137 -3.18837 1017.77 233.984 34217.4
360806400.00 7.72462 -12.8313 -28.9017 231.259 7.58195 -10.3107 0.000287086 8.4966 -1.51375 1017.94 254.97 33937.1
360806400.00 10.1592 -11.2182 -37.2737 216.989 12.7706 -18.1479 -0.000555529 10.7192 -5.0125 1018.73 227.165 34501.1
360806400.00 7.44985 -14.5558 -28.8114 232.986 5.94532 13.3517 0.00157618 8.23898 -1.41162 1019.38 254.946 34192.2
360806400.00 8.51958 -13.4131 -31.2799 226.068 7.60629 0.64808 0.000570589 9.24223 -2.94364 1018.31 243.852 34243.4
360806400.00 10.335 -11.6682 -35.7516 217.22 10.8975 -14.5304 -0.000606617 10.8989 -5.28582 1018 230.432 34504.8
360806400.00 8.36887 -13.478 -30.7829 226.934 7.80367 1.05507 0.000589033 9.10237 -2.71196 1018.4 246.167 34175.4
360806400.00 7.49646 -13.9928 -28.5159 232.754 7.45728 4.62936 0.00106913 8.2829 -1.66881 1018.86 253.459 34076.4
360806400.00 7.20412 -14.7093 -27.6541 235.209 6.73439 11.9919 0.00203702 8.00522 -1.44935 1019.22 252.824 34086.2
360806400.00 11.4193 -5.49709 -42.5697 211.98 31.6198 -27.2994 -0.000276089 11.7965 -4.42466 1020.06 220.007 34565.7
360806400.00 8.11355 -13.2086 -32.8554 228.663 5.89623 2.22766 0.000520195 8.85203 -2.44663 1018.12 236.642 34212.7
360806400.00 8.53642 -12.6608 -33.7592 226.102 6.79861 -7.23181 -0.000188673 9.2449 -2.93806 1017.88 233.033 34157.9
360806400.00 9.58759 5.98541 -50.4933 216.247 45.8951 -6.20199 0.000368298 9.95273 -3.84134 1017.7 233.747 34871.5
360806400.00 12.5347 -1.65776 -40.2032 210.364 27.7681 -18.1269 -0.00012581 12.8935 -5.80933 1018.49 201.145 34531.6
360806400.00 9.17055 -12.6433 -34.4601 222.202 6.9675 -6.48764 -0.000210575 9.83114 -3.98746 1018.16 232.665 34240.6
360806400.00 9.99831 25.0457 -53.4398 218.716 43.0147 0.102524 2.9545e-05 10.1168 -5.65803 998.674 226.615 35171.8
360806400.00 9.39673 -9.94896 -39.6103 219.663 17.6891 -27.6286 -0.000477661 9.99246 -3.30736 1019.59 223.319 34375.2
360806400.00 8.42221 -11.9796 -29.1058 226.897 6.32897 -17.9469 -0.000976687 9.17069 -1.8098 1017.29 254.16 33874.2
360806400.00 7.12262 -15.5602 -27.8935 235.712 4.10274 22.9742 0.0033516 7.929 -0.825771 1020.06 259.123 34170.5
360806400.00 10.7019 -3.60357 -45.1893 211.837 41.2908 -30.6546 -0.000934866 11.0925 -3.45481 1022.1 222.88 34465.4
360806400.00 7.30165 -13.4679 -29.128 234.098 7.75709 -1.84528 0.000843546 8.08733 -1.288 1018.34 253.485 33979.8
360806400.00 9.53372 -10.7994 -37.6516 219.263 13.541 -23.9002 -0.000762698 10.1508 -3.46309 1018.85 227.646 34109.1
360806400.00 7.89529 -14.2104 -29.3841 229.843 6.9728 10.0503 0.00116932 8.66371 -2.00061 1019.22 252.817 34282.5
360806400.00 7.23223 -12.5139 -31.9754 235.306 7.65291 -11.3861 0.000783754 8.00139 -1.16973 1017.75 240.643 33911.8
360806400.00 9.79762 -10.3557 -34.6061 217.928 11.0617 -27.2789 -0.000845703 10.4331 -2.15713 1016.37 228.714 34015.5
360806400.00 7.06849 -14.0855 -27.5034 236.199 8.00015 3.1268 0.0010347 7.8654 -1.38584 1018.7 251.368 33972.1
360806400.00 7.41944 -13.5426 -27.807 233.665 8.68112 -2.8423 0.000402481 8.2129 -1.71496 1018.15 253.459 33934.3
360806400.00 10.8096 -4.15499 -45.2421 211.979 39.0405 -29.5601 -0.000985602 11.1739 -4.42952 1021.98 223.439 34783.8
360806400.00 8.54795 -13.4854 -31.4989 225.905 7.46318 2.13196 0.000633043 9.26848 -3.03873 1018.32 242.831 34291.6
360806400.00 7.69173 -12.8981 -29.5032 231.363 7.52094 -9.00336 0.000555103 8.46131 -1.46507 1018.01 252.246 33941.8
