# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 6.32215 -13.9821 -26.9667 242.082 7.90409 0.98656 0.000972437 7.12153 -0.723021 1018.43 241.464 33811.5
360806400.00 9.61313 -12.6928 -34.7283 220.191 7.65862 -5.43795 -0.000206075 10.2443 -4.84505 1018.34 231.711 34423.3
360806400.00 6.58758 -15.3317 -27.5593 240.109 4.63475 18.5984 0.00312795 7.39726 -0.742383 1019.73 255.372 34086
360806400.00 11.1129 0.760615 -46.7726 211.031 45.8747 -19.3127 -0.000105097 11.4574 -4.17833 1022.74 220.84 34483.8
360806400.00 9.08263 -13.1909 -34.37 222.357 5.84091 2.80872 0.000312317 9.75269 -3.76711 1018.52 232.98 34471.7
360806400.00 8.52631 -12.8948 -30.8494 226.027 7.78468 -8.09075 0.000210273 9.25221 -2.70499 1018.05 245.857 34089
360806400.00 7.38537 -13.185 -28.4348 233.68 7.91766 -5.94978 0.00050931 8.17507 -1.34764 1018.08 254.991 33868.3
360806400.00 8.84556 -13.0348 -33.3907 224.164 6.6523 -1.88263 0.000198642 9.54129 -3.5066 1018.07 234.905 34240.1
360806400.00 8.81377 -12.4727 -33.6407 224.432 7.53447 -11.0894 -0.00031076 9.5114 -3.14735 1017.76 234.184 34212.8
360806400.00 7.74267 -12.8506 -28.9422 231.128 7.6081 -10.0185 0.000298289 8.51436 -1.55227 1017.95 254.756 33945
360806400.00 10.111 -11.3745 -37.0659 217.163 12.1649 -17.0254 -0.000555613 10.6759 -4.9922 1018.62 227.657 34495.8
360806400.00 7.48563 -14.5106 -28.8454 232.719 6.08716 12.8347 0.00152188 8.27301 -1.46314 1019.37 254.727 34192.5
360806400.00 8.55478 -13.3803 -31.449 225.879 7.55829 0.297989 0.000559909 9.27554 -2.9994 1018.28 243.064 34249.9
360806400.00 10.2829 -11.7095 -35.679 217.358 10.6951 -14.4521 -0.000608292 10.8516 -5.24537 1017.98 230.752 34494.1
360806400.00 8.40604 -13.4232 -30.9773 226.705 7.68988 0.494266 0.000570312 9.1353 -2.7473 1018.35 245.261 34180.8
360806400.00 7.50979 -13.9903 -28.5308 232.658 7.46384 4.64563 0.00106488 8.29563 -1.68321 1018.86 253.459 34079.7
360806400.00 7.21533 -14.6865 -27.6823 235.108 6.74588 11.7696 0.00199781 8.0161 -1.45612 1019.22 253.001 34087.5
360806400.00 11.4062 -5.44251 -42.6283 211.966 31.8448 -27.4301 -0.000278493 11.7841 -4.39123 1020.09 220.022 34563.5
360806400.00 8.10114 -13.231 -32.7071 228.744 6.01975 2.20539 0.000548582 8.84104 -2.42442 1018.14 237.313 34208.9
360806400.00 8.56818 -12.6723 -33.7988 225.896 6.7654 -6.90804 -0.000177178 9.27549 -3.00803 1017.9 232.964 34164.2
360806400.00 9.5255 2.88756 -49.638 216.329 47.9966 -14.0096 1.14634e-05 9.92179 -3.57019 1020.54 233.255 34817.2
360806400.00 12.4054 -1.93175 -40.5751 210.269 27.9503 -19.2321 -0.000152535 12.7722 -5.51926 1017.92 203.633 34522.7
360806400.00 9.21792 -12.5815 -34.6845 221.843 7.1114 -6.92897 -0.000255819 9.873 -4.00401 1018.23 232.01 34247.9
360806400.00 9.97647 24.5374 -53.3097 218.866 42.4644 0.535263 7.37133e-05 10.1074 -5.6177 998.937 226.432 35161.9
360806400.00 9.37774 -10.2954 -39.1138 219.86 16.1434 -25.3613 -0.000456729 9.98208 -3.41798 1019.56 223.622 34368.9
360806400.00 8.32368 -12.0712 -28.9047 227.64 6.74097 -16.7961 -0.00092038 9.08121 -1.79942 1017.31 255.139 33872.8
360806400.00 7.12597 -15.5321 -27.8799 235.69 4.19863 22.6236 0.00331786 7.93218 -0.8502 1020.03 258.855 34168.6
360806400.00 10.6885 -3.74186 -45.1134 211.911 40.9869 -31.0581 -0.000980743 11.0818 -3.41959 1022.05 222.88 34464.3
360806400.00 7.33008 -13.4562 -29.1481 233.889 7.7591 -1.94141 0.000836408 8.1153 -1.31776 1018.34 253.488 33983.4
360806400.00 9.4562 -10.9916 -37.3748 219.758 12.6521 -22.511 -0.000754456 10.0814 -3.4712 1018.71 227.564 34111.2
