# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 8.57406 -23.2078 -31.3312 224.475 13.4303 12.6532 0.000598831 9.22767 -1.35127 1020.73 254.28 49281.1
360720000.00 10.0255 -22.4344 -33.8951 219.307 13.5802 12.0031 0.000418491 10.5181 -3.6571 1020.6 257.43 49454.3
360720000.00 8.82253 -22.7345 -34.1563 222.27 10.5721 16.2504 0.000934899 9.4147 -1.38046 1020.88 255.966 49376.7
360720000.00 10.1426 -21.3385 -31.6036 221 18.9664 6.02568 0.000273782 10.6709 -4.86023 1019.24 251.759 49254.2
360720000.00 9.91349 -21.9316 -35.5339 218.606 11.3256 12.1378 0.000519673 10.3917 -3.20676 1020.25 256.223 49483.9
360720000.00 9.33285 -22.5506 -29.7392 222.024 19.0798 7.88634 0.000241649 9.96831 -3.2693 1020.2 260.806 49261.1
360720000.00 8.54478 -23.0908 -30.1185 225.018 15.4964 9.83523 0.000342825 9.22274 -1.60787 1020.54 260.221 49212.2
360720000.00 9.46021 -22.5375 -31.4042 221.178 16.0709 10.3342 0.000168701 10.0512 -2.93032 1020.28 253.925 49301.9
360720000.00 9.4548 -22.7312 -31.7177 221.071 15.3466 11.2906 0.000223506 10.0413 -2.85883 1020.47 253.459 49284
360720000.00 8.68731 -23.0219 -30.5113 224.222 15.233 10.475 0.000346729 9.35164 -1.75136 1020.48 258.284 49240.2
360720000.00 10.1969 -22.2646 -34.5548 219.035 13.1335 11.3735 0.000438635 10.671 -3.94783 1020.49 258 49498.8
360720000.00 9.22204 -22.6756 -34.0043 220.595 11.4021 15.2762 0.000758773 9.77895 -1.90308 1020.83 256.252 49374.5
360720000.00 9.48235 -22.6836 -31.4179 221.097 15.9991 10.6009 0.000177461 10.073 -3.00643 1020.38 253.859 49377.7
360720000.00 10.3511 -22.9352 -35.0048 218.261 13.675 11.6343 0.000394096 10.8133 -4.18922 1021.05 253.96 49519.6
360720000.00 9.60274 -22.4073 -30.3222 221.245 18.8096 8.10451 0.000231799 10.2087 -3.71376 1020.08 259.216 49307
360720000.00 9.28199 -23.1 -31.5206 221.387 14.8796 11.756 0.000256907 9.88288 -2.56047 1020.7 253.459 49320.2
360720000.00 8.97434 -22.8183 -33.041 222.144 11.9816 15.1639 0.000822195 9.5708 -1.68193 1020.86 255.559 49346.5
360720000.00 10.275 -22.3827 -33.0101 219.826 15.5784 10.1555 0.000216857 10.7715 -4.34856 1020.45 257.114 49420.9
360720000.00 9.28889 -22.0969 -31.0841 221.816 16.8471 9.14543 0.000271408 9.89198 -2.704 1019.88 255.482 49278.9
360720000.00 9.4193 -21.7626 -29.6352 221.941 20.4317 5.07488 0.000360127 10.0511 -3.48921 1019.48 262.6 49231.5
360720000.00 9.80024 -21.4521 -39.1551 216.601 12.734 5.79812 0.000246654 10.2458 -2.61872 1019.63 247.728 49528.6
360720000.00 10.522 -20.7584 -28.5887 221.57 25.5531 -0.137232 -1.5431e-05 11.1077 -5.99308 1019.04 259.755 49319.8
360720000.00 9.5201 -22.1762 -29.9301 221.589 19.6595 6.8543 0.000291189 10.1403 -3.66023 1019.86 260.957 49297.5
360720000.00 9.85455 -18.5346 -42.8538 215.985 17.5847 -5.55338 3.9528e-05 10.227 -3.01611 1017.18 249.864 49621.6
360720000.00 9.60805 -21.7319 -31.4564 221.395 17.5218 8.66447 0.000317984 10.184 -3.47427 1019.62 253.585 49344
360720000.00 8.57683 -22.9815 -29.3141 225.331 17.6267 8.51394 0.000355467 9.27136 -1.92489 1020.41 260.806 49220.7
360720000.00 9.06457 -22.4703 -33.2426 221.782 11.7215 15.1113 0.000810162 9.64602 -1.72582 1020.59 257.154 49363.1
360720000.00 10.1578 -21.2075 -30.2985 221.11 21.2931 3.41374 0.000293424 10.7174 -5.14292 1019.23 258.284 49351.6
360720000.00 8.84134 -22.8929 -31.5832 223.237 13.878 12.6063 0.000490774 9.4743 -1.71486 1020.56 253.459 49254.3
360720000.00 9.23732 -20.1227 -27.859 223.505 22.6996 -3.86304 1.15908e-05 9.92877 -3.03544 1018.65 253.378 49115
360720000.00 9.36436 -22.7946 -34.4691 219.964 11.5282 14.9788 0.000680005 9.91071 -2.21879 1020.95 255.674 49436.3
360720000.00 8.56798 -22.258 -29.927 224.959 17.0192 7.62828 0.000311929 9.24496 -1.58647 1019.94 260.923 49106.7
360720000.00 8.92826 -22.2437 -28.2894 224.674 21.9816 5.74824 0.000308156 9.62904 -2.75608 1020.07 259.093 49200
360720000.00 8.85391 -22.8275 -30.9227 223.341 15.1019 10.8826 0.000331937 9.49881 -1.90016 1020.39 256.266 49298.9
360720000.00 9.16288 -22.7129 -29.2526 222.852 19.6785 8.03885 0.000300257 9.81914 -3.08681 1020.27 260.806 49249.3
360720000.00 10.5379 -21.8637 -37.5364 217.076 12.9591 7.20331 0.000277954 10.9417 -4.30269 1020.25 249.838 49616.4
360720000.00 9.76033 -22.7156 -32.9262 220.089 14.2509 12.3933 0.000363947 10.3001 -3.27203 1020.75 255.802 49391
360720000.00 8.88182 -22.8048 -30.6026 223.299 15.7812 10.0754 0.000276183 9.53145 -2.04905 1020.34 257.833 49228.6
360720000.00 9.59262 -23.1256 -32.9787 220.193 13.7406 13.4609 0.000461545 10.1498 -2.96091 1021.08 254.047 49399.1
360720000.00 10.3047 -20.4465 -30.8185 221.554 20.8876 0.260176 9.8884e-05 10.8447 -5.6133 1018.62 253.131 49329.1
360720000.00 8.93055 -22.7777 -31.7923 222.806 13.799 12.8051 0.000486748 9.55207 -1.80225 1020.52 253.459 49311.2
360720000.00 9.3956 -21.9925 -34.2699 220.457 10.8431 14.8285 0.000779052 9.93575 -2.31132 1020.17 259.61 49414.7
360720000.00 9.83121 -22.1037 -31.8952 220.623 16.7242 9.60414 0.000191092 10.3798 -3.77821 1019.92 253.459 49349.3
360720000.00 10.4584 -21.2375 -38.7795 216.526 13.0256 4.49014 0.000224732 10.8512 -4.06981 1019.68 249.794 49618.7
360720000.00 9.45671 -22.8542 -30.8444 221.279 16.8475 10.0526 0.000175906 10.0625 -3.19008 1020.39 256.647 49307.3
360720000.00 9.55713 -21.7745 -29.308 221.909 21.4149 4.7237 0.000367948 10.1899 -3.94264 1019.51 264.155 49255.4
360720000.00 10.0838 -22.0843 -32.5572 220.183 16.0983 9.76034 0.000167025 10.5965 -4.18225 1019.95 254.953 49421.2
360720000.00 9.50658 -22.063 -30.4713 221.465 18.7292 7.38168 0.000275691 10.1139 -3.4405 1019.79 258.481 49276.2
360720000.00 9.91364 -22.3588 -31.1988 220.412 18.03 8.8549 0.00016294 10.4698 -4.1159 1020.1 254.924 49296.7
360720000.00 9.56062 -21.3958 -38.3281 217.72 10.9962 8.24203 0.000285764 10.041 -2.18528 1019.84 251.191 49508.4
360720000.00 9.6376 -21.7473 -29.3613 221.764 21.5616 4.71489 0.000366657 10.2633 -4.12745 1019.48 263.99 49304
360720000.00 9.88023 -22.096 -35.7049 218.431 11.4099 12.2459 0.000503338 10.3616 -3.11346 1020.41 255.424 49507.5
360720000.00 9.75445 -22.1377 -35.3591 218.91 11.2642 12.9514 0.000556394 10.2542 -2.90109 1020.39 255.221 49456.1
360720000.00 8.86489 -23.0571 -33.0237 222.557 11.9203 15.3949 0.000876473 9.47292 -1.57547 1021.04 254.397 49329.3
360720000.00 9.44983 -22.7889 -30.517 221.433 17.5599 9.48618 0.000189885 10.063 -3.29416 1020.33 258.256 49304.8
360720000.00 9.96906 -21.1559 -38.0518 217.012 10.8927 7.76865 0.000290459 10.4072 -3.00489 1019.79 252.712 49538
360720000.00 10.0872 -22.3959 -31.8501 220.082 17.2071 9.4047 0.000111549 10.616 -4.2628 1020.21 253.459 49359.6
360720000.00 8.42014 -23.3029 -30.9472 225.355 13.5761 12.025 0.000584183 9.08702 -1.19189 1020.72 256.148 49229.6
360720000.00 9.95509 -20.5603 -39.9401 216.075 12.6609 2.71115 0.000172618 10.3681 -2.81019 1019.08 249.493 49568.9
360720000.00 9.83029 -22.6305 -33.6202 219.654 13.4699 12.7744 0.00046248 10.3503 -3.29063 1020.76 256.472 49404.4
360720000.00 9.32365 -22.3247 -31.3102 221.599 16.1249 10.0425 0.000222463 9.92177 -2.66561 1020.09 254.382 49240.8
360720000.00 9.69622 -22.685 -33.7222 219.825 12.9845 13.4243 0.000539998 10.2285 -2.99549 1020.82 256.207 49436.1
360720000.00 8.36427 -23.4904 -31.1416 225.651 13.1967 12.8806 0.000745385 9.03437 -1.16232 1020.94 255.202 49217.3
360720000.00 9.5817 -21.973 -29.1235 222.045 21.827 5.42742 0.000349801 10.2187 -4.04948 1019.72 262.998 49244.3
360720000.00 9.78796 -21.7689 -38.402 216.946 12.2073 7.83199 0.000274601 10.2462 -2.67267 1019.96 249.075 49512.4
360720000.00 8.81345 -22.1829 -28.9813 224.402 19.7467 5.73414 0.000328563 9.50298 -2.36467 1019.93 261.824 49199.7
360720000.00 10.3409 -21.1153 -31.1586 221.206 20.1772 4.04457 0.000252346 10.8691 -5.3619 1019.1 252.057 49475.8
360720000.00 10.4212 -20.3139 -40.9296 215.742 15.4336 -1.12009 0.0001798 10.7806 -3.9179 1018.57 249.735 49612.9
360720000.00 10.4594 -21.8089 -31.5015 220.612 19.2325 6.6741 0.000218422 10.9717 -5.20014 1019.69 253.459 49412.4
360720000.00 10.3964 -22.2173 -32.1274 220.191 17.5729 8.51899 0.000128141 10.9016 -4.84335 1020.03 253.459 49430.6
360720000.00 9.88479 -22.0539 -31.704 220.572 17.343 8.99774 0.000187877 10.4314 -3.95433 1019.88 253.459 49394.2
360720000.00 9.6451 -22.2914 -33.287 220.423 13.3035 12.838 0.000492967 10.1858 -2.99742 1020.36 257.5 49433.3
360720000.00 9.48919 -22.1947 -30.9685 221.36 17.5057 8.71012 0.00023271 10.0864 -3.21531 1019.94 256.044 49302.5
360720000.00 9.54194 -22.0349 -32.9756 220.999 13.4414 12.7716 0.000480956 10.0938 -2.92988 1019.98 256.988 49422.4
360720000.00 10.6061 -22.2864 -33.2843 219.806 16.0141 8.95665 0.000208836 11.0698 -4.9873 1020.35 257.506 49487.6
360720000.00 8.59686 -22.4664 -33.5602 223.722 10.2439 16.9486 0.00118131 9.20568 -1.05287 1020.61 257.23 49364.8
360720000.00 9.67146 -21.5509 -29.2751 221.795 21.9065 3.74846 0.000374271 10.2969 -4.24469 1019.37 263.47 49250.3
360720000.00 9.03746 -22.6097 -34.8868 220.892 10.5022 15.4774 0.000752166 9.60158 -1.59819 1020.78 254.967 49372.9
360720000.00 9.8847 -22.4318 -33.4278 219.784 13.8536 12.1283 0.000400783 10.4003 -3.44537 1020.55 257.298 49422.2
