# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707450400.00 10 -162.366 -22.378 72 0 0 4 4
707450400.00 10 -132.415 -22.1862 76 0 0 4 4
707450400.00 10 -162.484 -7.37847 73 0 0 4 4
707450400.00 10 -132.499 -7.18644 77 0 0 4 4
707450400.00 10 -162.593 7.62113 74 0 0 4 4
707450400.00 10 -132.578 7.81336 78 0 0 4 4
707450400.00 10 -162.711 22.6207 75 0 0 4 4
707450400.00 10 -132.664 22.8131 79 0 0 4 4
707450400.00 10 137.593 -22.7999 64 0 0 4 4
707450400.00 10 137.504 -7.80016 65 0 0 4 4
707450400.00 10 137.422 7.19962 66 0 0 4 4
707450400.00 10 137.333 22.1994 67 0 0 4 4
707450400.00 10 167.637 -22.6027 68 0 0 4 4
707450400.00 10 167.518 -7.60311 69 0 0 4 4
707450400.00 10 167.407 7.39648 70 0 0 4 4
707450400.00 10 167.288 22.396 71 0 0 4 4
