# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 -161.05 -22.3099 72 0 0 4 4
707454000.00 10 -131.125 -22.0243 76 0 0 4 4
707454000.00 10 -161.226 -7.31088 73 0 0 4 4
707454000.00 10 -131.25 -7.02482 77 0 0 4 4
707454000.00 10 -161.39 7.68823 74 0 0 4 4
707454000.00 10 -131.368 7.97472 78 0 0 4 4
707454000.00 10 -161.567 22.6873 75 0 0 4 4
707454000.00 10 -131.494 22.9742 79 0 0 4 4
707454000.00 10 138.892 -22.9445 64 0 0 4 4
707454000.00 10 138.757 -7.94503 65 0 0 4 4
707454000.00 10 138.632 7.05446 66 0 0 4 4
707454000.00 10 138.499 22.0539 67 0 0 4 4
707454000.00 10 168.957 -22.6467 68 0 0 4 4
707454000.00 10 168.777 -7.64769 69 0 0 4 4
707454000.00 10 168.61 7.35139 70 0 0 4 4
707454000.00 10 168.431 22.3504 71 0 0 4 4
