# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 -163.683 -22.4414 72 0 0 4 4
707446800.00 10 -133.706 -22.3448 76 0 0 4 4
707446800.00 10 -163.742 -7.44152 73 0 0 4 4
707446800.00 10 -133.749 -7.34486 77 0 0 4 4
707446800.00 10 -163.797 7.55838 74 0 0 4 4
707446800.00 10 -133.789 7.65509 78 0 0 4 4
707446800.00 10 -163.856 22.5583 75 0 0 4 4
707446800.00 10 -133.832 22.655 79 0 0 4 4
707446800.00 10 136.295 -22.6517 64 0 0 4 4
707446800.00 10 136.252 -7.65179 65 0 0 4 4
707446800.00 10 136.211 7.34815 66 0 0 4 4
707446800.00 10 136.167 22.3481 67 0 0 4 4
707446800.00 10 166.318 -22.5538 68 0 0 4 4
707446800.00 10 166.259 -7.55387 69 0 0 4 4
707446800.00 10 166.203 7.44603 70 0 0 4 4
707446800.00 10 166.144 22.4459 71 0 0 4 4
