# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 -158.422 -22.1596 72 0 0 4 4
707461200.00 10 -128.552 -21.691 76 0 0 4 4
707461200.00 10 -158.712 -7.1622 73 0 0 4 4
707461200.00 10 -128.755 -6.69231 77 0 0 4 4
707461200.00 10 -158.984 7.83536 74 0 0 4 4
707461200.00 10 -128.946 8.30648 78 0 0 4 4
707461200.00 10 -159.276 22.8327 75 0 0 4 4
707461200.00 10 -129.152 23.3052 79 0 0 4 4
707461200.00 10 140.828 21.7729 67 0 0 4 4
707461200.00 10 141.496 -23.2224 64 0 0 4 4
707461200.00 10 141.267 -8.22398 65 0 0 4 4
707461200.00 10 141.054 6.77453 66 0 0 4 4
707461200.00 10 170.718 22.2719 71 0 0 4 4
707461200.00 10 171.597 -22.72 68 0 0 4 4
707461200.00 10 171.297 -7.72279 69 0 0 4 4
707461200.00 10 171.017 7.27462 70 0 0 4 4
