# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707464800.00 10 12.5676 -82.8112 0 0 0 0 0
707464800.00 10 19.3553 -67.8845 1 0 0 0 0
707464800.00 10 20.7602 -52.8996 2 0 0 0 0
707464800.00 10 21.4306 -37.9068 3 0 0 0 0
707464800.00 10 44.923 -83.4216 4 0 0 0 0
707464800.00 10 50.2164 -68.4614 5 0 0 0 0
707464800.00 10 51.2338 -53.469 6 0 0 0 0
707464800.00 10 51.7108 -38.4726 7 0 0 0 0
707464800.00 10 80.0508 -83.771 8 0 0 0 0
707464800.00 10 81.7321 -68.7747 9 0 0 0 0
707464800.00 10 82.0407 -53.7754 10 0 0 0 0
707464800.00 10 82.1841 -38.7757 11 0 0 0 0
707464800.00 10 112.95 -53.7307 14 0 0 0 0
707464800.00 10 112.716 -38.7316 15 0 0 0 0
707464800.00 10 113.453 -68.7289 13 0 0 0 0
707464800.00 10 116.174 -83.719 12 0 0 0 0
