# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707454000.00 10 13.8493 -82.6623 0 0 0 0 0
707454000.00 10 17.176 -67.6804 1 0 0 0 0
707454000.00 10 17.8764 -52.6842 2 0 0 0 0
707454000.00 10 18.2126 -37.6861 3 0 0 0 0
707454000.00 10 45.0862 -82.9609 4 0 0 0 0
707454000.00 10 47.5943 -67.9707 5 0 0 0 0
707454000.00 10 48.1045 -52.9727 6 0 0 0 0
707454000.00 10 48.3473 -37.9736 7 0 0 0 0
707454000.00 10 77.4636 -83.1324 8 0 0 0 0
707454000.00 10 78.3246 -68.1335 9 0 0 0 0
707454000.00 10 78.4962 -53.1337 10 0 0 0 0
707454000.00 10 78.5775 -38.1338 11 0 0 0 0
707454000.00 10 108.943 -53.1227 14 0 0 0 0
707454000.00 10 108.84 -38.1229 15 0 0 0 0
707454000.00 10 109.162 -68.1223 13 0 0 0 0
707454000.00 10 110.256 -83.1205 12 0 0 0 0
