# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707457600.00 10 13.4365 -82.7135 0 0 0 0 0
707457600.00 10 17.902 -67.7458 1 0 0 0 0
707457600.00 10 18.8368 -52.7526 2 0 0 0 0
707457600.00 10 19.2846 -37.7558 3 0 0 0 0
707457600.00 10 45.0619 -83.1146 4 0 0 0 0
707457600.00 10 48.4651 -68.1321 5 0 0 0 0
707457600.00 10 49.1447 -53.1355 6 0 0 0 0
707457600.00 10 49.4666 -38.1372 7 0 0 0 0
707457600.00 10 78.3105 -83.3446 8 0 0 0 0
707457600.00 10 79.4508 -68.3465 9 0 0 0 0
707457600.00 10 79.6722 -53.3468 10 0 0 0 0
707457600.00 10 79.7764 -38.347 11 0 0 0 0
707457600.00 10 110.577 -68.3265 13 0 0 0 0
707457600.00 10 110.272 -53.3272 14 0 0 0 0
707457600.00 10 110.128 -38.3275 15 0 0 0 0
707457600.00 10 112.147 -83.3229 12 0 0 0 0
