# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707461200.00 10 13.0092 -82.7632 0 0 0 0 0
707461200.00 10 18.6284 -67.8139 1 0 0 0 0
707461200.00 10 19.7981 -52.8244 2 0 0 0 0
707461200.00 10 20.3572 -37.8294 3 0 0 0 0
707461200.00 10 45.0082 -83.2682 4 0 0 0 0
707461200.00 10 49.3391 -68.2956 5 0 0 0 0
707461200.00 10 50.1878 -53.301 6 0 0 0 0
707461200.00 10 50.5877 -38.3035 7 0 0 0 0
707461200.00 10 79.1723 -83.5575 8 0 0 0 0
707461200.00 10 80.5865 -68.5602 9 0 0 0 0
707461200.00 10 80.8536 -53.5608 10 0 0 0 0
707461200.00 10 80.9785 -38.561 11 0 0 0 0
707461200.00 10 111.607 -53.5299 14 0 0 0 0
707461200.00 10 111.42 -38.5304 15 0 0 0 0
707461200.00 10 112.008 -68.5287 13 0 0 0 0
707461200.00 10 114.118 -83.5225 12 0 0 0 0
