# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = idx [-]
# $6 = zeta [K]
# $7 = m [kg]
# $8 = subdomain [-]
# $9 = destination [-]

707446800.00 10 14.6311 -82.5555 0 0 0 0 0
707446800.00 10 15.725 -67.5575 1 0 0 0 0
707446800.00 10 15.9581 -52.5579 2 0 0 0 0
707446800.00 10 16.0703 -37.5581 3 0 0 0 0
707446800.00 10 45.0535 -82.6536 4 0 0 0 0
707446800.00 10 45.8618 -67.6546 5 0 0 0 0
707446800.00 10 46.0322 -52.6549 6 0 0 0 0
707446800.00 10 46.114 -37.655 7 0 0 0 0
707446800.00 10 75.8096 -82.71 8 0 0 0 0
707446800.00 10 76.0995 -67.7102 9 0 0 0 0
707446800.00 10 76.1603 -52.7102 10 0 0 0 0
707446800.00 10 76.1894 -37.7102 11 0 0 0 0
707446800.00 10 106.687 -82.7088 12 0 0 0 0
707446800.00 10 106.373 -67.709 13 0 0 0 0
707446800.00 10 106.308 -52.709 14 0 0 0 0
707446800.00 10 106.276 -37.709 15 0 0 0 0
