# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360676800.00 9.76789 -39.1087 -38.3025 221.098 28.7622 0.61961 -0.00039838 10.2119 -3.39439 1008.93 242.173 60653.1
360676800.00 10.8479 -35.6498 -38.1632 217.713 35.8895 -4.28482 -0.00041143 11.1942 -4.01681 1007.84 239.011 60653.1
360676800.00 10.5433 -37.0094 -38.2624 218.758 33.2562 -2.89482 -0.000534218 10.9203 -3.82212 1008.72 245.165 60653.1
360676800.00 10.9935 -33.8348 -37.6297 217.01 37.6226 -6.56889 -0.000348096 11.3442 -4.03173 1007.75 228.346 60653.1
360676800.00 10.6774 -36.3691 -38.1599 218.323 34.268 -3.59389 -0.000463877 11.0439 -3.90668 1008.06 242.648 60653.1
360676800.00 10.979 -34.3845 -37.8045 217.172 37.3228 -5.80186 -0.000328959 11.3233 -4.09428 1007.93 230.957 60653.1
360676800.00 10.1726 -38.1152 -38.3131 219.908 30.8487 -1.44412 -0.000505241 10.5769 -3.68686 1007.93 246.838 60653.1
360676800.00 10.6627 -36.6112 -38.2512 218.354 34.1774 -3.31585 -0.000497653 11.0278 -3.88433 1008.29 243.682 60653.1
360676800.00 10.584 -36.4142 -37.9612 218.695 33.3536 -3.63205 -0.000440094 10.9668 -3.87924 1008.22 242.627 60653.1
360676800.00 10.3047 -37.4902 -38.0814 219.594 31.3579 -2.36533 -0.000522144 10.7073 -3.73476 1008.31 246.221 60653.1
360676800.00 10.1106 -38.5496 -38.3826 220.005 30.496 -0.655683 -0.000460607 10.5174 -3.66925 1008.43 244.944 60653.1
360676800.00 10.2582 -37.8084 -38.3048 219.656 31.4182 -1.91496 -0.000523258 10.6575 -3.71625 1007.97 246.919 60653.1
360676800.00 11.0254 -34.4294 -37.9925 217 37.719 -5.49941 -0.000342995 11.3591 -4.1331 1007.89 231.224 60653.1
360676800.00 10.805 -35.8129 -38.1115 217.88 35.3692 -4.14353 -0.000406716 11.1583 -3.99446 1007.78 239.918 60653.1
360676800.00 10.9473 -35.0666 -38.0757 217.347 36.8855 -4.86954 -0.000352931 11.2842 -4.09807 1008.26 235.195 60653.1
360676800.00 10.6661 -36.5504 -38.2874 218.337 34.3309 -3.37178 -0.000504721 11.0297 -3.88561 1008.19 243.488 60653.1
360676800.00 9.95981 -38.6636 -38.3537 220.526 29.7079 -0.325948 -0.000463661 10.3769 -3.5883 1008.56 244.447 60653.1
360676800.00 11.0047 -34.636 -38.0525 217.086 37.6219 -5.32759 -0.000353107 11.3361 -4.11772 1008.02 232.561 60653.1
360676800.00 10.6963 -36.2414 -38.1468 218.262 34.4534 -3.72515 -0.00045203 11.0611 -3.9215 1007.92 242.122 60653.1
360676800.00 10.6957 -35.8661 -37.8689 218.323 34.327 -4.22621 -0.000381358 11.07 -3.96186 1007.89 240.014 60653.1
360676800.00 9.45909 -40.0526 -38.4318 222.017 27.7359 3.10949 -9.95939e-05 9.93352 -2.93509 1008.82 234.754 60653.1
360676800.00 11.03 -34.5783 -38.0596 217.007 37.6954 -5.25843 -0.000352857 11.3606 -4.14034 1007.96 232.231 60653.1
360676800.00 10.9145 -35.5467 -38.1889 217.474 36.4172 -4.33519 -0.000404381 11.2511 -4.04847 1007.88 238.422 60653.1
360676800.00 9.75604 -39.2457 -38.4449 221.048 29.0096 0.980725 -0.000343668 10.1982 -3.36541 1008.9 241.109 60653.1
