# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 10.2975 -30.1037 -38.91 215.515 43.7678 -9.67016 -0.000799737 10.7592 -1.64399 1009.42 204.203 51341.7
360720000.00 11.8013 -15.5956 -42.1414 213.187 28.7275 -2.01245 3.31875e-05 12.0728 -5.62223 1015.15 229.416 51341.7
360720000.00 11.541 -14.0257 -40.3224 212.515 24.8365 -0.613556 -0.000122349 11.9122 -5.31889 1019.03 224.527 51341.7
360720000.00 11.433 -12.6748 -41.2699 212.758 25.7356 -2.49618 -7.83675e-05 11.7984 -5.36303 1019.24 221.877 51341.7
360720000.00 11.3428 -15.2405 -37.8446 212.299 22.0115 4.08774 -2.2363e-05 11.7925 -4.54158 1019.97 220.39 51341.7
360720000.00 11.5813 -17.1037 -39.2394 211.422 27.9716 4.67185 0.000255672 11.9616 -4.51701 1017.74 216.934 51341.7
360720000.00 11.612 -15.6065 -44.2087 213.564 31.5352 -5.9575 -5.90194e-05 11.8387 -5.39854 1010.82 232.824 51341.7
360720000.00 11.2806 -12.3035 -44.5138 212.718 27.3104 -5.18216 -0.000228116 11.5635 -5.0413 1015.5 230.94 51341.7
360720000.00 11.8306 -13.0468 -42.7892 213.017 26.0394 -4.4498 -0.000188605 12.0974 -6.04326 1017.5 227.186 51341.7
360720000.00 11.1584 -16.8457 -40.795 210.481 33.0715 2.59037 0.000189034 11.5352 -3.58493 1016.01 220.787 51341.7
360720000.00 10.6913 -17.1666 -42.3097 211.045 37.4197 0.33431 -0.0002223 11.0727 -3.08366 1012.75 224.388 51341.7
360720000.00 10.9189 -23.0853 -38.3626 209.319 39.0181 2.92454 -8.47166e-05 11.3666 -2.17396 1013.41 205.172 51341.7
360720000.00 11.071 -15.1686 -38.9606 211.674 25.3727 5.09394 0.000175233 11.5138 -3.84666 1019.82 222.623 51341.7
360720000.00 11.3976 -13.7346 -42.6257 212.832 27.8122 -2.73796 -6.65198e-05 11.7182 -5.16391 1016.83 229.397 51341.7
360720000.00 11.8229 -16.4687 -38.8711 212.419 24.5644 3.38223 9.98318e-05 12.1826 -5.68059 1018.69 218.901 51341.7
360720000.00 11.7035 -16.6779 -46.3399 214.571 33.8057 -10.532 -0.000115561 11.8255 -5.93667 1005.63 232.831 51341.7
360720000.00 10.2646 -27.7035 -35.1098 215.06 26.0857 2.52697 -0.000426483 10.8688 -0.226062 1014.08 195.106 51341.7
360720000.00 11.8876 -16.6297 -42.972 213.513 31.1206 -3.76951 -4.64108e-05 12.1099 -5.66417 1011.92 227.057 51341.7
360720000.00 11.1335 -14.5859 -40.2662 211.973 27.1947 2.27783 7.70858e-05 11.5402 -4.30021 1018.83 225.185 51341.7
360720000.00 11.6937 -15.4381 -44.2149 213.719 30.7284 -5.99408 -8.00821e-05 11.9112 -5.48332 1011.07 233.177 51341.7
360720000.00 10.1813 -23.234 -41.7396 212.86 47.1083 -10.4117 -0.000626017 10.5894 -0.993791 1008.63 218.619 51341.7
360720000.00 11.5108 -13.4824 -42.7842 212.909 27.241 -3.37951 -0.000112368 11.8166 -5.40316 1016.93 228.716 51341.7
360720000.00 10.941 -16.7304 -38.0413 210.864 26.7901 8.56426 0.000575352 11.4151 -2.81616 1019.56 217.79 51341.7
360720000.00 10.2358 -16.2776 -44.4117 212.775 36.4595 -6.32556 -0.000277987 10.5959 -3.54141 1009.31 231.588 51341.7
360720000.00 11.1617 -15.4328 -44.26 212.649 34.0058 -5.54513 3.88979e-05 11.4314 -4.84091 1010.98 233.208 51341.7
360720000.00 10.8373 -12.9391 -44.3765 212.838 28.8953 -4.41614 -5.68458e-05 11.1627 -4.09483 1015 231.9 51341.7
360720000.00 10.9415 -17.8086 -42.7926 210.444 38.5329 -2.83891 -0.00032883 11.2627 -3.87058 1010.84 224.04 51341.7
360720000.00 12.304 -15.6925 -40.2714 213.486 24.1388 -1.87248 -7.71064e-05 12.5809 -6.34325 1017.87 222.828 51341.7
360720000.00 10.6999 -18.6878 -40.1911 210.331 34.6914 3.48518 -3.58563e-05 11.1418 -1.94581 1015.11 215.616 51341.7
360720000.00 11.261 -17.9603 -39.9555 209.964 32.5368 3.52414 0.000184909 11.6499 -3.27392 1016.38 216.637 51341.7
360720000.00 10.2893 -23.1031 -41.0849 212.382 44.6449 -8.36576 -0.000539758 10.7174 -1.05509 1009.35 215.099 51341.7
360720000.00 11.4543 -12.7554 -42.9731 212.851 26.7164 -3.74177 -0.000162747 11.7665 -5.45188 1017.48 227.417 51341.7
360720000.00 10.8515 -19.1164 -39.863 209.589 34.6546 3.07169 -5.50814e-05 11.2796 -2.1293 1015.16 214.018 51341.7
360720000.00 10.185 -26.0994 -34.6566 215.142 24.3422 7.52799 -0.000242664 10.8118 -0.41113 1015.3 196.877 51341.7
360720000.00 11.9991 -13.8209 -44.5836 213.673 27.1508 -6.80625 -0.000241237 12.1725 -5.91263 1013.07 233.837 51341.7
360720000.00 12.1115 -16.5537 -41.382 213.323 28.2087 -1.24555 5.10172e-05 12.3626 -5.81275 1015.27 223.459 51341.7
360720000.00 10.3985 -22.8841 -35.7146 213.082 27.3318 6.27357 0.00028384 10.9893 -1.3442 1017.36 201.98 51341.7
360720000.00 10.4401 -18.6654 -35.2735 213.339 21.6322 11.4931 0.000763978 11.0376 -1.53383 1019.95 213.533 51341.7
360720000.00 11.274 -19.6855 -36.8584 209.989 28.6752 7.95803 0.000351505 11.7413 -2.82786 1018.39 204.805 51341.7
360720000.00 11.8772 -15.262 -39.7168 212.804 23.7251 0.164546 -0.000119487 12.2114 -6.04149 1018.97 223.655 51341.7
360720000.00 10.6192 -16.4859 -39.0836 211.724 28.3202 8.64417 0.000503346 11.1136 -2.22993 1018.45 218.914 51341.7
360720000.00 10.8001 -20.1141 -39.5141 209.833 35.414 2.60234 -0.000162406 11.2423 -1.90619 1014.78 210.345 51341.7
360720000.00 11.7887 -16.2123 -42.3461 213.112 30.3413 -2.16008 6.03834e-05 12.0506 -5.49408 1013.9 227.722 51341.7
360720000.00 11.1134 -21.4048 -43.5526 211.386 42.3105 -8.49636 -0.000701821 11.3559 -4.71317 1007.31 226.149 51341.7
360720000.00 10.9669 -18.0891 -41.7114 209.68 37.2935 -0.333964 -0.000215676 11.3206 -3.19688 1012.77 220.803 51341.7
360720000.00 11.0438 -18.6649 -42.4383 210.023 38.9854 -2.95954 -0.000314997 11.3589 -3.78882 1010.73 222.053 51341.7
360720000.00 11.6696 -12.3508 -43.1778 212.965 26.2323 -4.61766 -0.000195431 11.9532 -5.93264 1017.48 227.957 51341.7
360720000.00 10.5402 -18.0866 -36.8698 212.285 24.6071 10.4332 0.00068377 11.0944 -1.65622 1019.43 214.313 51341.7
360720000.00 10.9101 -18.5318 -34.6352 211.909 23.0226 11.3028 0.000670605 11.4603 -2.51411 1020.14 215.249 51341.7
360720000.00 10.7577 -14.9813 -44.209 212.697 33.9765 -4.9243 0.000106595 11.0807 -4.17517 1011.8 234.085 51341.7
360720000.00 11.5756 -13.5855 -43.8319 213.114 27.922 -4.83626 -0.000116343 11.8389 -5.38661 1015.07 232.154 51341.7
360720000.00 10.4302 -27.1579 -39.1653 213.036 43.0984 -8.62932 -0.000680447 10.8907 -0.711149 1010.32 201.96 51341.7
360720000.00 10.3371 -27.8946 -33.196 215.819 25.0056 8.21606 0.000441455 10.9844 -0.520427 1014.41 194.087 51341.7
360720000.00 10.6688 -20.4856 -43.8647 211.571 44.3244 -8.65581 -0.000735792 10.9629 -3.7137 1007.33 227.068 51341.7
360720000.00 11.0415 -15.184 -37.543 212.129 21.7698 5.98959 7.1173e-06 11.5198 -3.83626 1020.04 219.308 51341.7
360720000.00 10.434 -16.9281 -47.4134 212.601 37.8295 -15.7463 -0.000478444 10.6431 -3.52774 1004 234.687 51341.7
360720000.00 10.7284 -14.3048 -36.9998 213.66 18.9793 5.51688 6.04988e-05 11.264 -3.61748 1019.6 219.598 51341.7
360720000.00 10.3876 -13.3294 -44.5294 213.387 30.0133 -5.02624 0.000125414 10.76 -3.28656 1014 233.037 51341.7
360720000.00 11.0576 -14.711 -40.983 211.915 29.4833 1.75252 0.000185285 11.4477 -4.16794 1018.15 227.443 51341.7
360720000.00 11.671 -17.549 -38.8767 211.304 27.8967 5.17581 0.000286237 12.0477 -4.5602 1017.76 215.367 51341.7
360720000.00 10.7059 -17.8147 -40.5092 210.54 34.3281 4.06219 4.93704e-05 11.1413 -2.17888 1015.39 218.112 51341.7
360720000.00 11.3668 -18.9924 -38.0776 209.879 29.8744 6.47402 0.000296937 11.7958 -3.20134 1017.64 208.851 51341.7
360720000.00 10.7009 -20.7209 -41.2999 210.283 41.227 -2.32267 -0.00042297 11.0918 -2.21245 1010.96 217.042 51341.7
360720000.00 10.6335 -18.9872 -36.084 212.021 24.5995 9.92893 0.000640621 11.193 -1.6761 1019.24 210.412 51341.7
360720000.00 11.144 -13.9514 -41.1135 212.373 27.3228 0.248717 -3.71338e-05 11.5298 -4.58666 1018.56 227.439 51341.7
360720000.00 10.7521 -20.4572 -36.9653 210.887 29.2355 6.83953 0.000302543 11.2735 -1.61927 1017.84 202.303 51341.7
360720000.00 11.7916 -15.4602 -40.9739 212.865 26.8022 -0.281071 2.13647e-05 12.1019 -5.63597 1017.23 225.394 51341.7
360720000.00 11.4493 -14.9593 -40.7946 212.374 27.4287 0.663383 7.47323e-05 11.8117 -5.00835 1018.15 227.015 51341.7
360720000.00 11.0411 -17.7929 -34.1085 212.413 21.1433 11.0059 0.000507845 11.5849 -3.23014 1020.18 217.663 51341.7
