# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 10.1899 -16.3517 -43.9849 212.769 36.9498 -4.47043 -0.000348075 10.5691 -3.42341 1010.05 230.943 100000
360720000.00 10.2381 -22.7183 -31.9656 215.718 21.3112 8.03466 0.000917756 10.9192 -1.52293 1019.31 214.226 100000
360720000.00 11.342 -16.0857 -40.185 211.453 29.2499 3.2818 0.000229161 11.7264 -4.29325 1017.58 221.109 100000
360720000.00 11.7105 -15.4993 -40.9194 212.688 27.2641 0.113454 5.27998e-05 12.0339 -5.44655 1017.24 225.101 100000
360720000.00 10.636 -19.2375 -37.5387 211.329 28.1079 7.65068 0.000416547 11.1605 -1.57603 1018.03 207.376 100000
360720000.00 10.715 -17.6467 -39.7505 210.642 32.0828 5.85306 0.00024045 11.1734 -2.08093 1016.82 216.87 100000
360720000.00 10.5047 -25.8877 -35.2565 212.783 28.6009 7.78433 5.51761e-05 11.0899 -0.589545 1014.97 196.643 100000
360720000.00 11.4573 -15.0716 -45.2344 213.515 31.9005 -7.7753 -0.000128768 11.6694 -5.23994 1009.42 234.468 100000
360720000.00 10.6648 -20.116 -37.9811 210.978 30.7245 5.82173 0.000169394 11.1721 -1.49554 1017.08 204.245 100000
360720000.00 10.1439 -28.957 -32.4869 217.966 26.1914 5.26941 0.000254858 10.818 -0.716372 1015.43 188.087 100000
360720000.00 11.1883 -21.7094 -41.6713 210.078 41.9135 -4.0989 -0.000565737 11.4998 -3.72841 1009.78 217.871 100000
360720000.00 10.3072 -21.2688 -41.6984 211.908 43.8091 -4.53971 -0.000441229 10.723 -1.31436 1009.88 218.297 100000
360720000.00 10.7821 -18.5609 -36.1249 211.513 24.931 10.1517 0.000686559 11.3211 -2.05468 1019.51 212.946 100000
360720000.00 11.806 -12.7737 -44.9825 213.155 27.073 -6.78712 -0.000267704 12.0074 -5.68327 1013.77 233.285 100000
360720000.00 10.7104 -19.9412 -35.1756 211.921 24.8451 9.6458 0.000691822 11.2786 -1.75056 1019.47 208.081 100000
360720000.00 10.4201 -23.649 -33.4321 213.938 24.4268 8.61051 0.000939293 11.0589 -1.94433 1018.47 209.578 100000
360720000.00 10.5428 -14.3721 -44.4098 213.049 32.4827 -5.20825 0.000113594 10.8924 -3.70623 1012.48 234.085 100000
360720000.00 12.0417 -13.2085 -42.6209 213.185 25.6382 -4.80305 -0.000194855 12.2831 -6.3268 1017.51 227.425 100000
360720000.00 10.8562 -17.1188 -48.5027 213.144 37.9775 -17.1947 -0.000597851 10.9604 -4.86523 1002.4 237.404 100000
360720000.00 11.3244 -14.7596 -42.2482 212.612 29.9076 -1.35551 0.000121047 11.6559 -4.90678 1016.16 230.582 100000
360720000.00 10.4832 -20.9808 -39.4793 211.406 36.3944 1.35213 -0.000119807 10.9639 -1.25808 1013.91 208.481 100000
360720000.00 10.841 -16.2811 -35.4076 213.157 19.0421 9.48133 0.000309576 11.3881 -3.27734 1019.94 218.164 100000
360720000.00 11.6305 -11.2151 -44.6807 212.833 26.0429 -6.21375 -0.000279319 11.8817 -5.98118 1016.63 229.875 100000
360720000.00 10.7456 -15.3232 -42.4119 212.228 33.6889 0.423812 0.000341566 11.1295 -3.81266 1015.07 230.033 100000
360720000.00 11.0931 -18.6634 -41.0081 209.408 36.4698 0.466264 -0.0001583 11.4566 -3.11303 1013.58 217.381 100000
360720000.00 10.7694 -22.2263 -42.5457 211.017 45.5221 -7.47002 -0.000826644 11.0892 -3.14301 1008.19 221.361 100000
360720000.00 10.6877 -16.891 -42.1566 211.127 36.7963 1.13663 -0.000115554 11.077 -3.0596 1013.48 224.86 100000
360720000.00 10.6056 -16.5616 -36.1359 213.343 20.3666 10.9184 0.000711567 11.1695 -2.52256 1020.12 218.881 100000
360720000.00 10.7845 -16.581 -41.5134 210.981 35.026 2.55839 0.000145242 11.1836 -3.09496 1015.02 223.919 100000
360720000.00 11.6691 -13.4138 -41.9306 212.849 26.1057 -3.02747 -0.000163068 11.9823 -5.72484 1018.17 226.877 100000
