# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 10.2955 -30.0492 -38.9207 215.476 43.7875 -9.77979 -0.000802031 10.7573 -1.62169 1009.4 203.972 51341.7
360720000.00 11.8079 -15.5591 -42.1222 213.197 28.588 -2.01751 2.6525e-05 12.0793 -5.6412 1015.25 229.499 51341.7
360720000.00 11.5378 -14.0545 -40.3247 212.51 24.8849 -0.557267 -0.000117947 11.9092 -5.30985 1019.02 224.58 51341.7
360720000.00 11.3956 -12.6793 -41.2902 212.74 25.8068 -2.40444 -8.54723e-05 11.7641 -5.30614 1019.22 221.954 51341.7
360720000.00 11.3938 -15.3001 -37.8815 212.318 22.0805 3.8787 -1.84333e-05 11.8376 -4.66177 1019.95 220.539 51341.7
360720000.00 11.5803 -17.1394 -39.2427 211.391 28.0673 4.6712 0.000256736 11.9604 -4.49375 1017.71 216.867 51341.7
360720000.00 11.615 -15.581 -44.2176 213.573 31.472 -5.97021 -6.0583e-05 11.8413 -5.40095 1010.84 232.882 51341.7
360720000.00 11.2822 -12.3083 -44.5161 212.719 27.316 -5.18866 -0.000227932 11.5648 -5.04232 1015.49 230.955 51341.7
360720000.00 11.8238 -13.0983 -42.7923 213.024 26.0864 -4.41267 -0.000186052 12.0911 -6.02213 1017.43 227.374 51341.7
360720000.00 11.1523 -16.8451 -40.7813 210.461 33.0741 2.63425 0.000190886 11.5299 -3.56627 1016.03 220.759 51341.7
360720000.00 10.7236 -17.0641 -42.3043 210.991 37.2253 0.323418 -0.00019273 11.1015 -3.18002 1012.89 224.6 51341.7
360720000.00 10.9178 -23.0306 -38.346 209.342 38.8783 2.97429 -6.52487e-05 11.3665 -2.18312 1013.46 205.063 51341.7
360720000.00 11.09 -15.193 -38.9416 211.687 25.3111 5.02735 0.000171338 11.5321 -3.89124 1019.8 222.539 51341.7
360720000.00 11.4089 -13.8536 -42.5791 212.84 27.8926 -2.64512 -5.70655e-05 11.7289 -5.16727 1016.75 229.785 51341.7
360720000.00 11.8238 -16.518 -38.8401 212.399 24.6146 3.49498 0.00010757 12.1839 -5.66116 1018.68 218.692 51341.7
360720000.00 11.6893 -16.6555 -46.3646 214.528 33.8486 -10.588 -0.0001183 11.8124 -5.91934 1005.62 232.898 51341.7
360720000.00 10.2713 -27.6756 -35.1299 214.996 26.1898 2.56705 -0.000428431 10.8746 -0.228575 1014.09 195.155 51341.7
360720000.00 11.8931 -16.6186 -43.0182 213.555 31.0933 -3.87772 -4.93899e-05 12.113 -5.67692 1011.83 227.18 51341.7
360720000.00 11.1363 -14.5866 -40.2582 211.975 27.1667 2.27652 7.59171e-05 11.5431 -4.30582 1018.84 225.161 51341.7
360720000.00 11.6838 -15.4228 -44.2235 213.701 30.7628 -5.99745 -7.88953e-05 11.9025 -5.47152 1011.07 233.212 51341.7
360720000.00 10.1776 -23.2328 -41.7514 212.872 47.1566 -10.4489 -0.00062749 10.5855 -0.986649 1008.61 218.679 51341.7
360720000.00 11.5146 -13.4762 -42.7864 212.911 27.2239 -3.39532 -0.00011365 11.8199 -5.4108 1016.94 228.698 51341.7
360720000.00 10.9486 -16.6749 -38.0106 210.904 26.6054 8.55061 0.000572013 11.4223 -2.85798 1019.6 218.026 51341.7
360720000.00 10.2665 -16.0753 -44.4248 212.784 36.046 -6.35399 -0.000231147 10.6258 -3.6051 1009.6 232.06 51341.7
360720000.00 11.1802 -15.4385 -44.2482 212.684 33.8978 -5.54005 3.52752e-05 11.449 -4.86381 1010.99 233.191 51341.7
360720000.00 10.8657 -12.9127 -44.334 212.8 28.8103 -4.3299 -6.64751e-05 11.1885 -4.15545 1015.14 231.718 51341.7
360720000.00 10.912 -17.884 -42.822 210.508 38.7413 -2.8822 -0.00034924 11.2363 -3.80877 1010.69 223.938 51341.7
360720000.00 12.3059 -15.6991 -40.2691 213.488 24.1382 -1.87299 -7.66664e-05 12.5827 -6.34383 1017.86 222.795 51341.7
360720000.00 10.6869 -18.4931 -40.3401 210.43 34.8079 3.49896 -3.05055e-05 11.1267 -1.98322 1015.03 216.333 51341.7
360720000.00 11.27 -17.9368 -40.0371 210.006 32.6494 3.35087 0.000171042 11.6558 -3.32115 1016.28 216.857 51341.7
360720000.00 10.244 -23.2419 -41.1082 212.612 44.8585 -8.99662 -0.000532705 10.6737 -0.944542 1009.27 215.364 51341.7
360720000.00 11.4564 -12.7699 -42.9726 212.852 26.7219 -3.73958 -0.000162335 11.7684 -5.45099 1017.47 227.416 51341.7
360720000.00 10.8529 -19.0985 -39.8974 209.577 34.7176 3.01794 -5.86324e-05 11.2799 -2.13915 1015.13 214.136 51341.7
360720000.00 10.1845 -26.1021 -34.6486 215.15 24.321 7.55219 -0.000242833 10.8116 -0.411501 1015.3 196.887 51341.7
360720000.00 11.9902 -13.7598 -44.6073 213.642 27.1525 -6.8144 -0.000242698 12.1649 -5.9041 1013.12 233.772 51341.7
360720000.00 12.1104 -16.5407 -41.3789 213.326 28.1779 -1.24039 5.07794e-05 12.3618 -5.81565 1015.29 223.486 51341.7
360720000.00 10.4109 -22.9412 -35.7747 212.993 27.5722 6.23583 0.000279352 10.9989 -1.35835 1017.26 201.72 51341.7
360720000.00 10.4533 -18.6354 -35.2367 213.309 21.6021 11.5421 0.000767897 11.0502 -1.57186 1019.98 213.721 51341.7
360720000.00 11.2547 -19.7639 -36.8725 209.942 28.8641 7.86413 0.000339739 11.7232 -2.75602 1018.33 204.322 51341.7
360720000.00 11.8761 -15.2522 -39.7195 212.803 23.7199 0.149112 -0.000120902 12.2105 -6.03984 1018.98 223.697 51341.7
360720000.00 10.6139 -16.4828 -39.1765 211.723 28.5765 8.51131 0.00048671 11.1064 -2.22579 1018.36 219.021 51341.7
360720000.00 10.7662 -20.1776 -39.6436 209.965 35.839 2.28287 -0.000181326 11.209 -1.86635 1014.51 210.736 51341.7
360720000.00 11.7792 -16.1904 -42.3548 213.101 30.3632 -2.15967 6.32942e-05 12.0424 -5.48236 1013.91 227.806 51341.7
360720000.00 11.1233 -21.3126 -43.5902 211.41 42.1449 -8.5086 -0.000682838 11.3645 -4.74753 1007.32 226.311 51341.7
360720000.00 10.9983 -18.0747 -41.6572 209.561 37.1339 -0.312622 -0.000198362 11.3486 -3.24569 1012.88 220.663 51341.7
360720000.00 11.0532 -18.5738 -42.4352 210.069 38.7829 -2.87044 -0.000312426 11.3687 -3.81296 1010.83 222.152 51341.7
360720000.00 11.6665 -12.3546 -43.1794 212.964 26.2386 -4.61069 -0.000195274 11.9504 -5.92611 1017.47 227.962 51341.7
360720000.00 10.5425 -18.0775 -36.8973 212.263 24.6648 10.4094 0.000681572 11.0958 -1.65878 1019.42 214.311 51341.7
360720000.00 10.8875 -18.5522 -34.6558 211.968 22.967 11.3181 0.000677251 11.4408 -2.4633 1020.13 215.134 51341.7
360720000.00 10.7281 -15.0865 -44.2598 212.686 34.2195 -5.15239 8.44047e-05 11.0524 -4.15675 1011.52 233.91 51341.7
360720000.00 11.5857 -13.5096 -43.9042 213.116 27.8345 -4.95142 -0.000126034 11.8462 -5.40617 1015.08 232.141 51341.7
360720000.00 10.4742 -27.0981 -39.0314 212.75 42.866 -7.68112 -0.000670935 10.9359 -0.683241 1010.52 201.259 51341.7
360720000.00 10.3345 -27.8776 -33.1691 215.845 24.9717 8.35373 0.000451185 10.9828 -0.52407 1014.42 194.12 51341.7
360720000.00 10.6551 -20.5 -43.868 211.6 44.4262 -8.6919 -0.000744044 10.9506 -3.67493 1007.32 227.1 51341.7
360720000.00 11.0484 -15.1788 -37.5495 212.136 21.7628 5.9317 4.17753e-06 11.5261 -3.85433 1020.04 219.321 51341.7
360720000.00 10.4163 -16.9106 -47.4249 212.61 37.8409 -15.7912 -0.000481387 10.6268 -3.47557 1003.99 234.712 51341.7
360720000.00 10.7578 -14.299 -36.987 213.583 19.0711 5.40138 5.79485e-05 11.2896 -3.67049 1019.59 219.637 51341.7
360720000.00 10.4119 -13.313 -44.4683 213.37 29.9174 -4.85049 0.00012679 10.7842 -3.33214 1014.17 232.872 51341.7
360720000.00 11.0495 -14.7004 -41.0277 211.92 29.58 1.69767 0.00018726 11.4388 -4.16044 1018.1 227.574 51341.7
360720000.00 11.6755 -17.5585 -38.8804 211.306 27.9145 5.16711 0.000285816 12.0514 -4.56565 1017.75 215.349 51341.7
360720000.00 10.7051 -17.7964 -40.5141 210.55 34.3181 4.07933 5.11924e-05 11.1406 -2.18335 1015.4 218.162 51341.7
360720000.00 11.3561 -18.9583 -38.0947 209.882 29.8609 6.45453 0.000300409 11.7858 -3.18625 1017.65 209.05 51341.7
360720000.00 10.6653 -20.8138 -41.3767 210.45 41.6091 -2.64892 -0.000431683 11.0575 -2.15393 1010.71 217.278 51341.7
360720000.00 10.6362 -18.9122 -36.0679 212.042 24.4856 10.0448 0.000652913 11.1957 -1.70297 1019.3 210.905 51341.7
360720000.00 11.1605 -13.9094 -41.0804 212.383 27.1692 0.162118 -4.62348e-05 11.5464 -4.62743 1018.63 227.091 51341.7
360720000.00 10.7447 -20.4939 -37.0093 210.908 29.3547 6.73992 0.000291541 11.266 -1.59996 1017.77 202.224 51341.7
360720000.00 11.7942 -15.4788 -40.9678 212.866 26.8124 -0.259359 2.31249e-05 12.1042 -5.63707 1017.21 225.299 51341.7
360720000.00 11.443 -14.9722 -40.8104 212.365 27.5186 0.687777 8.07219e-05 11.8056 -4.99178 1018.13 227.057 51341.7
