# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 10.2152 24.2414 -49.7014 215.154 62.5012 -9.44933 0.00079239 10.58 -1.14555 1004.42 204.363 36787.9
360806400.00 11.3354 21.5698 -48.3076 209.013 52.6215 -7.01775 0.000606992 11.6653 -2.46864 1009.9 200.582 36787.9
360806400.00 10.9936 23.3052 -48.9388 209.854 57.724 -9.30689 0.000691014 11.3158 -1.50951 1007.42 203.943 36787.9
360806400.00 11.4552 19.144 -47.6946 208.16 50.1659 -7.26584 0.000588525 11.8025 -2.47306 1012.32 197.099 36787.9
360806400.00 11.1233 22.436 -48.6535 209.587 55.3808 -8.34854 0.000685347 11.4525 -1.92982 1008.55 202.149 36787.9
360806400.00 11.4512 19.7194 -47.8379 208.297 50.763 -7.12246 0.000635906 11.7921 -2.51228 1011.92 197.902 36787.9
360806400.00 10.6659 24.9072 -49.4852 212.251 59.8463 -8.60376 0.000462348 11.0025 -1.47387 1004.64 203.216 36787.9
360806400.00 11.1397 22.548 -48.6861 209.601 55.4268 -8.17659 0.000658602 11.4659 -2.0023 1008.43 202.278 36787.9
360806400.00 10.9434 22.6553 -48.819 210.146 57.254 -9.38603 0.000786061 11.28 -1.48957 1008.07 203.194 36787.9
360806400.00 10.7001 24.203 -49.2825 211.917 59.0348 -8.79001 0.000555299 11.0447 -1.44278 1005.7 204.149 36787.9
360806400.00 10.6457 24.5112 -49.5063 212.488 60.2982 -8.5814 0.000496104 10.9829 -1.56001 1004.83 203.839 36787.9
360806400.00 10.7329 24.918 -49.4047 211.761 59.2536 -8.58554 0.000452243 11.0661 -1.48297 1004.85 202.986 36787.9
360806400.00 11.5198 20.149 -47.8492 208.178 50.4535 -6.4205 0.000602827 11.8525 -2.70616 1011.81 197.904 36787.9
360806400.00 11.2766 21.555 -48.3678 209.17 53.2532 -7.43394 0.000642505 11.6086 -2.31963 1009.74 200.929 36787.9
360806400.00 11.4438 20.7437 -48.0571 208.517 51.4373 -6.74866 0.000624498 11.7751 -2.59372 1011.17 199.181 36787.9
360806400.00 11.1447 22.8278 -48.7107 209.578 55.388 -8.09704 0.000628318 11.4694 -2.00872 1008.28 202.23 36787.9
360806400.00 10.4748 24.8978 -49.6592 213.536 61.2747 -8.87572 0.000539587 10.8215 -1.35885 1004.18 203.684 36787.9
360806400.00 11.5021 20.4897 -47.9295 208.275 50.7349 -6.45953 0.000609711 11.8332 -2.69388 1011.56 198.32 36787.9
360806400.00 11.1392 22.389 -48.6206 209.539 55.0893 -8.23507 0.000677546 11.4691 -1.96933 1008.65 201.969 36787.9
360806400.00 11.0756 21.6688 -48.5374 209.57 55.3274 -8.99122 0.000785262 11.4138 -1.76947 1009.2 201.906 36787.9
360806400.00 9.82191 23.4919 -49.8608 217.755 64.739 -9.88667 0.001162 10.2103 -0.989212 1004.46 205.859 36787.9
360806400.00 11.5402 20.2312 -47.8659 208.172 50.444 -6.23521 0.000595519 11.8695 -2.77408 1011.75 197.974 36787.9
360806400.00 11.4403 20.956 -48.149 208.689 51.7682 -6.52827 0.000599993 11.7671 -2.66096 1010.83 199.688 36787.9
360806400.00 10.2245 24.6443 -49.7835 215.105 62.7971 -9.49762 0.000741707 10.5837 -1.12823 1003.97 204.167 36787.9
360806400.00 10.7674 24.3444 -49.2847 211.511 58.9136 -8.7044 0.000516518 11.1031 -1.50755 1005.59 203.857 36787.9
360806400.00 10.2703 24.099 -49.6078 214.78 61.8016 -9.2907 0.000762054 10.6373 -1.18556 1004.79 204.459 36787.9
