# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360676800.00 9.72283 -44.9636 -38.5549 218.245 25.3922 0.476725 -0.000657892 10.2171 -0.835747 1012.41 212.277 100000
360676800.00 11.122 -36.5817 -39.4306 216.82 38.6739 -2.42454 -0.000627752 11.3987 -4.30684 1007.64 244.813 100000
360676800.00 11.0008 -34.1942 -38.8024 216.918 39.8779 -5.59416 -0.000610966 11.3081 -4.07482 1007.1 231.407 100000
360676800.00 10.939 -32.6696 -38.7172 216.494 41.0358 -8.23737 -0.000733086 11.2666 -3.9155 1007.13 226.885 100000
360676800.00 11.1718 -33.2485 -38.1623 216.199 39.1432 -6.2493 -0.000498996 11.4983 -4.13584 1007.51 227.456 100000
360676800.00 11.0384 -36.5504 -38.4408 217.099 36.3797 -3.05416 -0.00046881 11.3517 -4.06009 1008.1 243.635 100000
360676800.00 10.3914 -36.8058 -39.6363 218.983 36.7739 -2.47803 -0.000641586 10.7368 -3.81534 1007.71 245.572 100000
360676800.00 10.4438 -34.1296 -40.3787 218.631 40.3851 -5.79741 -0.00106013 10.761 -4.11494 1006.33 239.216 100000
360676800.00 11.2598 -32.6004 -39.8409 215.764 43.1391 -6.61973 -0.00080954 11.5234 -4.64591 1006.4 228.442 100000
360676800.00 10.2939 -37.9251 -38.7479 219.392 32.5067 -1.69451 -0.000524022 10.6777 -3.73766 1007.91 247.176 100000
360676800.00 9.82754 -37.8719 -37.9582 221.273 28.761 -1.61185 -0.000607385 10.2696 -3.46108 1007.93 246.979 100000
360676800.00 10.3306 -40.9987 -37.7179 218.09 29.1359 3.06148 0.000170124 10.7574 -3.01021 1009.42 224.189 100000
360676800.00 10.8723 -33.8414 -37.2658 217.513 36.248 -7.00168 -0.00030518 11.2529 -3.9749 1007.95 228.359 100000
360676800.00 10.6153 -35.4913 -39.6268 218.288 38.6553 -4.01995 -0.000853095 10.9401 -3.90534 1007.24 241.266 100000
