# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360676800.00 9.72975 -44.9309 -38.5546 218.207 25.4816 0.538748 -0.000649563 10.2229 -0.838549 1012.4 212.259 60653.1
360676800.00 11.1224 -36.535 -39.4254 216.817 38.7 -2.46924 -0.000631883 11.3992 -4.3028 1007.61 244.705 60653.1
360676800.00 10.9872 -34.2342 -38.7942 216.971 39.7339 -5.5772 -0.000609861 11.2966 -4.06906 1007.13 231.632 60653.1
360676800.00 10.9229 -32.7271 -38.7065 216.588 40.8482 -8.20673 -0.000723949 11.2528 -3.92314 1007.15 227.006 60653.1
360676800.00 11.1692 -33.3137 -38.1876 216.231 39.146 -6.16142 -0.000494161 11.4947 -4.14654 1007.49 227.627 60653.1
360676800.00 11.0362 -36.5817 -38.4429 217.105 36.3526 -3.03574 -0.000470486 11.3495 -4.0561 1008.13 243.742 60653.1
360676800.00 10.4024 -36.7805 -39.6435 218.948 36.8663 -2.50281 -0.000644872 10.7467 -3.82197 1007.69 245.526 60653.1
360676800.00 10.4478 -34.1247 -40.3795 218.617 40.4074 -5.80153 -0.0010601 10.7646 -4.11917 1006.32 239.204 60653.1
360676800.00 11.2466 -32.696 -39.8324 215.83 43.0953 -6.51682 -0.000808505 11.5109 -4.62684 1006.48 228.612 60653.1
360676800.00 10.2909 -37.9126 -38.7404 219.406 32.4814 -1.7105 -0.000526069 10.675 -3.73565 1007.92 247.148 60653.1
360676800.00 9.85226 -37.8238 -37.9877 221.19 28.9005 -1.70765 -0.000600316 10.2904 -3.48445 1007.96 246.931 60653.1
360676800.00 10.3342 -40.9493 -37.703 218.112 29.1395 2.96561 0.000151057 10.7609 -3.03497 1009.39 224.761 60653.1
360676800.00 10.8776 -33.8452 -37.2702 217.495 36.2825 -6.97913 -0.000304776 11.2573 -3.97751 1007.95 228.366 60653.1
360676800.00 10.6218 -35.5863 -39.6199 218.271 38.5918 -3.90479 -0.000835986 10.946 -3.90784 1007.24 241.727 60653.1
360676800.00 11.2032 -35.8208 -38.489 216.648 37.2222 -2.94853 -0.000420633 11.5071 -4.27555 1007.52 240.767 60653.1
360676800.00 10.7005 -38.0079 -40.0527 217.767 38.4708 -0.798511 -0.000425128 11.0064 -4.37201 1008.55 246.488 60653.1
360676800.00 9.8931 -41.1044 -35.6376 220.058 24.6707 5.50428 -0.0010307 10.4038 -2.18239 1009.38 222.291 60653.1
