# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360676800.00 9.44693 -38.1682 -39.136 221.969 30.0249 -0.381124 -0.000348195 9.89079 -3.07516 1008.15 246.54 100000
360676800.00 10.8334 -35.9094 -34.4722 219.004 31.0201 -2.69784 -1.4663e-05 11.2969 -4.05132 1010.02 241.032 100000
360676800.00 10.915 -36.1874 -38.177 217.502 35.6909 -3.65625 -0.000412178 11.2508 -4.01583 1007.84 241.959 100000
360676800.00 11.2964 -34.6361 -37.7038 216.417 37.0224 -3.83505 -0.000245158 11.6239 -4.39679 1008.17 232.457 100000
360676800.00 10.4351 -36.4567 -36.32 219.739 31.1277 -3.62217 -0.000357007 10.8824 -3.86019 1009.15 241.36 100000
360676800.00 10.3524 -36.7331 -37.2091 219.757 31.2711 -3.40957 -0.000442586 10.7781 -3.80027 1008.64 243.997 100000
360676800.00 10.2215 -39.8705 -35.1664 219.655 25.9436 3.55724 -0.000959585 10.7178 -3.06716 1009.52 229.456 100000
360676800.00 10.5759 -37.1423 -39.5955 218.372 37.2136 -2.14037 -0.000593401 10.907 -3.95769 1007.91 246.064 100000
360676800.00 10.492 -37.5004 -36.0663 219.371 30.2032 -1.87644 -0.0004813 10.9414 -3.80761 1009.31 243.746 100000
360676800.00 10.2913 -41.1938 -34.1025 218.687 24.3147 4.41655 -3.80284e-05 10.8152 -2.51244 1009.51 221.997 100000
360676800.00 10.0083 -41.9003 -39.7536 218.332 32.4899 5.9147 -0.000351543 10.4058 -2.66539 1010.94 216.16 100000
360676800.00 9.65181 -40.3311 -38.3657 221.126 28.2079 3.55653 -3.75442e-05 10.1141 -2.93526 1009 231.501 100000
360676800.00 10.648 -34.9488 -36.0388 219.033 32.7924 -5.77103 -0.00015715 11.0896 -3.9831 1009.13 232.482 100000
360676800.00 10.9725 -33.8266 -39.9305 216.82 43.0173 -5.76082 -0.00103607 11.2448 -4.25244 1006.28 232.95 100000
360676800.00 10.7456 -35.8801 -35.8462 218.76 32.2545 -4.05757 -0.00015038 11.1783 -4.04183 1009.38 238.42 100000
360676800.00 10.6015 -38.1215 -34.9946 219.069 28.5666 0.455176 -0.000469576 11.0716 -3.80507 1009.91 241.399 100000
360676800.00 9.49681 -36.5614 -39.4468 221.959 31.5852 -2.16377 -0.000517691 9.9222 -3.05114 1007.62 244.79 100000
360676800.00 11.3105 -32.7177 -39.0554 215.567 41.4029 -6.09963 -0.000667415 11.5987 -4.35004 1006.95 227.604 100000
360676800.00 10.1305 -38.6862 -40.6176 219.063 35.8966 1.50808 -0.000475152 10.4696 -4.53346 1009.16 245.348 100000
360676800.00 10.6454 -36.3437 -38.9412 218.29 35.8551 -3.43792 -0.000681927 10.9898 -3.83243 1007.54 243.642 100000
360676800.00 9.6807 -38.9586 -37.3389 221.753 27.3164 0.600965 -0.000809727 10.1597 -3.24042 1009.13 243.101 100000
360676800.00 11.0122 -32.6644 -36.1513 216.498 34.8462 -8.1593 -0.000215337 11.4184 -3.63702 1008.89 225.466 100000
360676800.00 11.0388 -31.6183 -40.5669 215.856 45.2277 -9.44519 -0.00103339 11.2921 -4.9633 1005.76 230.059 100000
360676800.00 9.94168 -36.6859 -38.9219 220.689 31.6293 -3.18565 -0.000756512 10.3378 -3.48456 1007.96 244.412 100000
360676800.00 10.5035 -39.4423 -38.715 218.248 32.7345 0.516699 -0.000291947 10.8793 -3.80807 1008.93 239.453 100000
360676800.00 9.72591 -41.8387 -38.7852 219.852 29.4361 5.92312 -5.17916e-05 10.1822 -2.05098 1010.4 217.119 100000
360676800.00 9.83677 -37.8084 -38.181 221.167 29.2316 -1.68493 -0.000591314 10.2709 -3.46462 1007.97 246.919 100000
360676800.00 10.8338 -33.0308 -36.1746 217.479 34.174 -8.37438 -0.000229179 11.2609 -3.64774 1008.93 226.794 100000
360676800.00 9.99949 -37.8294 -38.7839 220.419 31.0819 -1.72758 -0.000574607 10.3948 -3.60372 1007.97 246.965 100000
360676800.00 11.0502 -32.9295 -38.4206 216.356 40.2761 -7.34011 -0.000619054 11.3755 -3.99697 1007.38 227.084 100000
360676800.00 9.30598 -38.3939 -39.175 222.403 29.5918 0.212995 -0.000287817 9.75842 -2.95258 1008.37 245.623 100000
360676800.00 10.4477 -35.5227 -38.4995 219.05 34.5047 -4.69303 -0.000597337 10.8266 -3.81078 1007.67 238.921 100000
360676800.00 10.0007 -37.5714 -37.9388 220.764 29.609 -2.19596 -0.00058629 10.4208 -3.61714 1008.27 246.322 100000
360676800.00 9.88593 -41.8447 -38.5569 219.075 29.3406 5.43038 6.40496e-05 10.3291 -2.12963 1010.29 217.703 100000
360676800.00 10.6425 -33.5961 -38.5151 217.986 37.6705 -7.63273 -0.000626347 11.0101 -3.95004 1007.23 228.764 100000
360676800.00 11.1565 -37.369 -37.8474 216.872 34.5195 -1.98075 -0.000311617 11.4841 -4.15778 1008.51 245.831 100000
360676800.00 10.2174 -38.7392 -38.4805 219.545 31.1397 -0.420868 -0.00042351 10.6172 -3.72184 1008.65 244.117 100000
