# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360547200.00 9.53557 -72.0487 -40.6418 219.496 23.8997 -21.4083 -0.00150497 10.0609 -3.70324 916.459 241.762 100000
360547200.00 10.4425 -72.079 -40.6935 217.595 23.7077 -19.2089 -0.00132198 10.885 -5.32563 918.092 242.046 100000
360547200.00 10.1199 -72.1834 -40.5957 217.987 24.0338 -20.3951 -0.00135349 10.584 -4.78002 926.001 242.071 100000
360547200.00 10.7519 -71.9629 -40.4462 217.255 25.2176 -18.1829 -0.00127007 11.1679 -5.6502 913.639 240.667 100000
360547200.00 10.2647 -72.1291 -40.6017 217.812 24.1022 -19.865 -0.00134023 10.7217 -5.00272 922.258 241.903 100000
360547200.00 10.6752 -72.1345 -40.4537 217.516 24.9595 -18.4213 -0.00121118 11.0978 -5.58912 923.853 241.411 100000
360547200.00 9.82359 -72.072 -40.6228 218.548 23.975 -21.0684 -0.00146723 10.3177 -4.2291 918.2 241.777 100000
360547200.00 10.2257 -72.201 -40.609 217.917 23.9609 -19.9893 -0.00131644 10.6838 -4.97221 927.088 242.178 100000
360547200.00 10.2092 -72.0789 -40.4758 217.837 24.903 -20.1298 -0.00135947 10.6729 -4.81808 919.883 241.295 100000
360547200.00 9.93531 -72.089 -40.4644 218.245 24.9834 -21.0252 -0.00140724 10.4172 -4.34454 920.665 241.29 100000
360547200.00 9.73862 -72.3652 -40.4279 219.135 24.9792 -21.3335 -0.00123773 10.2417 -4.10927 939.787 242.122 100000
360547200.00 9.9038 -71.998 -40.6982 218.189 23.5534 -20.9431 -0.00152392 10.3871 -4.37726 912.626 241.773 100000
360547200.00 10.7073 -72.1018 -40.6113 217.429 24.2118 -18.2944 -0.00122494 11.1233 -5.71227 920.321 241.841 100000
360547200.00 10.402 -72.148 -40.595 217.723 24.1551 -19.3625 -0.00128965 10.8488 -5.23246 923.599 241.946 100000
360547200.00 10.5731 -72.162 -40.5985 217.603 24.1628 -18.7471 -0.00123505 11.0036 -5.5144 924.522 242.006 100000
360547200.00 10.2413 -72.0718 -40.7389 217.738 23.3497 -19.9141 -0.00140015 10.698 -5.01619 917.228 242.177 100000
360547200.00 9.68397 -71.9972 -40.7116 218.916 23.4598 -21.1773 -0.00154865 10.1941 -3.98683 912.493 241.814 100000
360547200.00 10.6648 -72.09 -40.6465 217.442 24.0359 -18.44 -0.00124384 11.0853 -5.66013 919.228 241.922 100000
360547200.00 10.2919 -72.0794 -40.6348 217.73 23.9773 -19.7654 -0.00136238 10.7473 -5.04591 918.604 241.845 100000
360547200.00 10.3375 -72.0487 -40.4742 217.697 24.9526 -19.6544 -0.00134146 10.7933 -5.02124 917.839 241.184 100000
360547200.00 9.25993 -72.1701 -40.6921 220.505 23.3669 -21.6759 -0.00148203 9.80208 -3.26829 924.295 242.358 100000
360547200.00 10.6915 -72.1485 -40.6246 217.493 24.0791 -18.3328 -0.00120973 11.1085 -5.70995 923.387 242.05 100000
360547200.00 10.485 -72.2611 -40.5963 217.781 24.0273 -19.035 -0.00121245 10.9228 -5.40919 931.282 242.343 100000
360547200.00 9.53567 -72.0598 -40.7659 219.444 22.9795 -21.2779 -0.00155144 10.0585 -3.77138 916.19 242.228 100000
360547200.00 9.93841 -72.1369 -40.5439 218.255 24.4043 -20.9679 -0.00140256 10.4176 -4.41752 923.268 241.731 100000
360547200.00 9.58952 -71.9665 -40.5742 219.278 24.4793 -21.4048 -0.00152125 10.1125 -3.72682 912.709 241.132 100000
360547200.00 9.50312 -72.1024 -40.7513 219.593 23.0273 -21.3208 -0.00152516 10.0284 -3.7252 919.204 242.326 100000
360547200.00 10.8073 -72.0233 -40.6291 217.256 24.2602 -17.9773 -0.00122906 11.2113 -5.85276 914.836 241.63 100000
360547200.00 9.85753 -72.1139 -40.4786 218.521 24.8891 -21.1219 -0.00139749 10.3493 -4.22893 922.243 241.426 100000
360547200.00 10.4779 -71.9594 -40.6755 217.434 23.9835 -19.124 -0.0013538 10.9194 -5.32529 911.678 241.432 100000
360547200.00 9.34814 -72.1265 -40.6679 220.185 23.6138 -21.6028 -0.00148717 9.88624 -3.40306 921.532 242.122 100000
360547200.00 10.2367 -71.9279 -40.3476 217.687 25.8389 -20.0695 -0.00141517 10.7037 -4.72895 913.379 240.091 100000
360547200.00 9.78166 -72.0845 -40.559 218.721 24.4017 -21.1665 -0.00144145 10.2819 -4.12559 919.577 241.601 100000
360547200.00 9.81272 -72.0786 -40.5659 218.61 24.3548 -21.122 -0.00144589 10.3091 -4.18173 919.118 241.604 100000
360547200.00 10.1966 -72.157 -40.3528 217.954 25.5536 -20.226 -0.00129444 10.6621 -4.75899 926.224 241.141 100000
360547200.00 10.4748 -72.2744 -40.7512 217.779 23.1555 -19.0071 -0.00123328 10.9102 -5.4846 930.887 242.925 100000
360547200.00 9.91571 -72.0829 -40.5293 218.284 24.5694 -21.0127 -0.0014293 10.3992 -4.34448 919.713 241.493 100000
360547200.00 10.3691 -72.2012 -40.4413 217.835 24.9566 -19.53 -0.00124729 10.8208 -5.11347 928.5 241.599 100000
360547200.00 10.2805 -72.1736 -40.5306 217.861 24.4702 -19.827 -0.00129985 10.7372 -5.00709 925.877 241.812 100000
360547200.00 10.5061 -72.1324 -40.5597 217.63 24.3926 -19.0023 -0.00126369 10.9446 -5.37579 922.831 241.77 100000
360547200.00 9.46403 -72.1921 -40.6898 219.818 23.3634 -21.4234 -0.00145172 9.99216 -3.66757 925.809 242.426 100000
360547200.00 9.56944 -72.1 -40.7012 219.39 23.4018 -21.2987 -0.00149881 10.0897 -3.82252 919.455 242.145 100000
360547200.00 10.358 -72.0842 -40.5851 217.692 24.2785 -19.54 -0.00133251 10.8095 -5.13001 919.341 241.69 100000
360547200.00 10.2849 -72.3633 -40.6898 218.027 23.3041 -19.6852 -0.00123666 10.7352 -5.18379 937.444 243.022 100000
360547200.00 10.1969 -72.1995 -40.438 217.976 24.9886 -20.1821 -0.00128836 10.66 -4.82551 928.412 241.582 100000
360547200.00 10.1504 -71.9408 -40.5652 217.72 24.5188 -20.3319 -0.00146121 10.6176 -4.70507 912.019 240.926 100000
360547200.00 10.1189 -72.2701 -40.536 218.088 24.3023 -20.418 -0.00129228 10.5828 -4.7817 932.4 242.166 100000
360547200.00 10.1391 -71.9057 -40.7061 217.649 23.7023 -20.3342 -0.00149759 10.6047 -4.74546 909.858 241.172 100000
360547200.00 10.2801 -71.8861 -40.3662 217.595 25.7706 -19.8999 -0.00142774 10.7447 -4.79469 911.968 239.871 100000
360547200.00 9.33121 -72.0744 -40.6847 220.203 23.5543 -21.6072 -0.00152611 9.87099 -3.35111 917.852 241.999 100000
360547200.00 10.4819 -71.9703 -40.7867 217.419 23.3686 -19.0912 -0.00135546 10.9206 -5.39569 911.095 241.889 100000
360547200.00 9.96753 -72.2666 -40.6645 218.253 23.4611 -20.827 -0.00136512 10.4381 -4.59995 931.084 242.598 100000
