# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360763200.00 10.0573 -14.62 -37.3513 215.396 14.7241 12.4411 0.000435869 10.6311 -2.68448 1020.8 220.998 100000
360763200.00 11.9943 0.620528 -45.9639 211.316 35.0728 -13.8506 -0.000225187 12.2507 -5.86277 1022.87 217.773 100000
360763200.00 11.8465 0.386078 -44.641 210.694 34.4311 -15.1176 -0.000154273 12.1693 -4.82491 1022.55 213.752 100000
360763200.00 11.6144 4.45152 -46.4046 210.653 39.0381 -10.9247 7.23134e-07 11.9362 -4.58832 1021.94 213.535 100000
360763200.00 11.5359 -5.13112 -40.2171 211.282 24.9386 -20.1941 -0.000102729 11.9652 -4.02115 1018.4 216.541 100000
360763200.00 11.6604 -5.15885 -41.4581 211.826 27.7373 -19.8172 -7.23377e-05 12.0434 -4.51071 1019.89 217.413 100000
360763200.00 12.1523 -0.00435833 -48.8317 213.538 32.172 -7.98643 -0.000159705 12.2854 -6.67053 1021.09 231.398 100000
360763200.00 11.6671 4.18625 -49.2813 213.056 36.8892 -6.22347 8.93681e-05 11.8703 -6.48745 1020.11 228.337 100000
360763200.00 12.0315 2.36695 -47.1091 211.969 36.5639 -11.7394 6.18743e-05 12.2562 -6.45969 1022.4 220.522 100000
360763200.00 11.1284 -2.8687 -44.025 210.772 35.9557 -22.139 -6.27667e-05 11.5169 -3.37293 1022 220.904 100000
360763200.00 11.0225 -2.38412 -46.3631 210.896 37.8504 -18.8964 -0.000432596 11.3463 -4.95078 1022.44 223.836 100000
360763200.00 10.4978 -13.2072 -34.0751 217.762 12.0749 -0.0278266 -2.50183e-05 11.0929 -5.21247 1018.45 226.345 100000
360763200.00 11.3004 -2.74122 -43.7719 210.975 34.4493 -20.7826 -9.52096e-05 11.6839 -3.721 1021.86 220.301 100000
360763200.00 11.7765 2.74162 -47.0305 211.464 38.2541 -11.8304 9.64773e-05 12.0444 -5.72852 1022.39 219.387 100000
360763200.00 12.2649 -5.14346 -40.5107 212.692 25.6043 -15.9072 -3.82573e-05 12.6021 -5.49943 1018.89 216.505 100000
360763200.00 11.9452 2.23951 -53.3107 211.294 32.2257 -3.94503 -0.000100458 11.9271 -5.09039 1015.42 239.129 100000
360763200.00 8.7088 -19.4507 -29.5395 224.587 8.52843 17.1069 0.00208484 9.51844 -0.485237 1021.92 231.386 100000
360763200.00 12.1762 -2.45374 -46.7164 213.472 30.9052 -11.5914 -0.000225383 12.3653 -7.20041 1022.3 225.061 100000
360763200.00 11.4206 -0.573984 -44.6122 210.847 35.8534 -17.4821 -3.93045e-05 11.7863 -4.03769 1022.55 217.597 100000
360763200.00 12.1135 -1.2286 -48.1881 213.51 31.4384 -9.40409 -0.000169791 12.264 -6.82617 1021.56 228.773 100000
360763200.00 10.2422 -7.93833 -42.5069 214.941 26.1899 -24.2929 -0.000400588 10.724 -4.22851 1020.79 225.714 100000
360763200.00 11.6801 2.0253 -48.9341 213.009 35.4731 -8.29081 -3.75795e-05 11.8866 -6.49565 1021.3 229.619 100000
360763200.00 11.0066 -7.03362 -39.1735 211.104 21.3665 -21.9464 -0.000526952 11.4854 -3.03745 1018.22 217.207 100000
360763200.00 10.2433 -1.14156 -49.6718 213.384 31.3835 -10.9205 -2.70248e-05 10.5547 -4.96813 1019.67 235.795 100000
360763200.00 11.5305 1.50293 -49.1227 212.85 35.2334 -8.69464 -5.20651e-05 11.7458 -6.28631 1021.13 230.419 100000
360763200.00 10.874 6.95415 -48.7743 212.473 43.9926 -5.51049 0.000718837 11.1879 -4.60212 1018.18 222.957 100000
360763200.00 11.1694 -2.14954 -46.7015 211.351 36.693 -17.2892 -0.000353978 11.4747 -5.50042 1022.39 224.591 100000
360763200.00 12.7064 -3.15781 -43.1222 213.259 29.0646 -12.6889 -0.000334759 12.946 -6.27832 1021.28 219.301 100000
360763200.00 10.6895 -5.95873 -42.1754 212.16 29.0228 -27.2935 -0.000258748 11.1544 -2.89701 1020.68 220.529 100000
360763200.00 11.276 -5.51334 -42.6834 211.745 30.2464 -22.6164 -0.000196364 11.6658 -4.36798 1021.01 220.667 100000
360763200.00 9.97383 -8.25083 -42.0261 215.794 25.162 -25.3396 -0.00026045 10.4836 -3.61746 1020.64 224.466 100000
360763200.00 12.1155 2.86982 -46.4657 211.36 36.6994 -11.3024 -1.63382e-05 12.3608 -5.8473 1022.63 215.357 100000
360763200.00 10.7487 -6.28068 -42.3867 212.393 29.0222 -26.2753 -0.000297649 11.1964 -3.45216 1020.83 221.567 100000
360763200.00 8.66574 -18.6563 -29.4361 224.818 7.91779 18.9336 0.00186663 9.47382 -0.569673 1021.67 232.704 100000
360763200.00 12.3392 3.08799 -49.604 213.558 33.5855 -5.26349 -0.000139349 12.4505 -6.76594 1020.3 230.62 100000
360763200.00 12.638 -2.5974 -44.9989 213.543 30.5431 -11.9733 -0.000311592 12.8368 -7.00298 1022.42 223.093 100000
360763200.00 8.85389 -15.8824 -28.2181 225.467 11.0185 15.0971 0.00234515 9.64983 -2.3055 1020.04 249.775 100000
360763200.00 9.84009 -11.7079 -32.9349 219.223 11.4351 -13.4878 -0.000190065 10.507 -3.48232 1017.21 228.134 100000
360763200.00 10.9727 -11.4243 -33.9134 216.445 12.5711 -8.38002 -0.000254369 11.5155 -5.13184 1017.34 226.483 100000
360763200.00 11.9853 -2.66214 -42.1669 211.635 28.9743 -17.2185 -0.000199145 12.3222 -5.06256 1020.67 216.226 100000
