# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360763200.00 10.0655 -14.58 -37.3761 215.381 14.7438 12.1767 0.000412407 10.6384 -2.72985 1020.77 221.146 43459.8
360763200.00 12.0096 0.649869 -45.9392 211.31 35.0391 -13.7912 -0.000223558 12.2656 -5.8613 1022.87 217.54 43459.8
360763200.00 11.8447 0.33684 -44.6356 210.714 34.3953 -15.1605 -0.00015971 12.1676 -4.82465 1022.53 213.906 43459.8
360763200.00 11.5516 4.52144 -46.4751 210.67 39.3717 -10.8934 1.84341e-05 11.8793 -4.49635 1021.86 213.672 43459.8
360763200.00 11.6059 -5.16258 -40.1829 211.431 24.8652 -19.759 -9.32639e-05 12.0271 -4.17953 1018.37 216.529 43459.8
360763200.00 11.662 -5.2169 -41.4235 211.842 27.6414 -19.8008 -7.2179e-05 12.0452 -4.5236 1019.9 217.461 43459.8
360763200.00 12.156 0.0261039 -48.8414 213.541 32.1869 -7.95306 -0.000159634 12.2954 -6.68784 1021.09 231.387 43459.8
360763200.00 11.6694 4.16726 -49.2812 213.059 36.8633 -6.2316 8.73032e-05 11.8723 -6.49077 1020.12 228.339 43459.8
360763200.00 12.0281 2.25312 -47.1241 212.014 36.4453 -11.7939 6.09876e-05 12.2518 -6.50364 1022.41 220.832 43459.8
360763200.00 11.1242 -2.88299 -44.0034 210.764 35.9391 -22.2256 -5.62858e-05 11.5135 -3.34706 1021.99 220.85 43459.8
360763200.00 11.0668 -2.26331 -46.3768 210.961 37.8063 -18.478 -0.000407873 11.3889 -5.00285 1022.49 223.819 43459.8
360763200.00 10.5051 -13.1895 -34.0573 217.77 12.0771 -0.157151 -3.28737e-05 11.0997 -5.22808 1018.45 226.276 43459.8
360763200.00 11.3166 -2.80117 -43.7173 211.001 34.224 -20.7399 -0.000101302 11.6997 -3.76118 1021.8 220.163 43459.8
360763200.00 11.7925 2.5117 -46.9589 211.465 37.9923 -12.0819 8.43462e-05 12.0593 -5.7742 1022.44 219.41 43459.8
360763200.00 12.2663 -5.2546 -40.4346 212.711 25.4576 -15.8733 -3.45992e-05 12.6043 -5.51365 1018.82 216.542 43459.8
360763200.00 11.9347 2.2889 -53.3455 211.254 32.2214 -3.90421 -0.000102397 11.9172 -5.08446 1015.35 239.179 43459.8
360763200.00 8.72114 -19.4109 -29.5396 224.487 8.50427 17.1998 0.00206707 9.5295 -0.493967 1021.91 231.372 43459.8
360763200.00 12.1867 -2.42265 -46.7735 213.5 30.8845 -11.4739 -0.000223467 12.3735 -7.20068 1022.29 225.205 43459.8
360763200.00 11.4158 -0.587154 -44.6059 210.845 35.863 -17.5207 -3.72415e-05 11.7821 -4.02384 1022.55 217.629 43459.8
360763200.00 12.103 -1.22994 -48.2012 213.501 31.4426 -9.40567 -0.000169806 12.2537 -6.81927 1021.55 228.841 43459.8
360763200.00 10.2411 -7.90436 -42.5452 214.922 26.2746 -24.3464 -0.000408046 10.7222 -4.22199 1020.8 225.726 43459.8
360763200.00 11.6843 2.02325 -48.9317 213.015 35.4549 -8.28431 -3.81284e-05 11.8904 -6.50096 1021.3 229.613 43459.8
360763200.00 11.0137 -6.98634 -39.1816 211.077 21.4138 -21.9509 -0.000524897 11.4924 -3.03815 1018.2 217.107 43459.8
360763200.00 10.272 -0.906802 -49.6932 213.353 31.8022 -10.9107 -3.10649e-05 10.582 -5.03486 1019.77 235.659 43459.8
360763200.00 11.5504 1.48522 -49.1171 212.88 35.1416 -8.64654 -5.53806e-05 11.7635 -6.30668 1021.14 230.404 43459.8
360763200.00 10.9129 6.84291 -48.7441 212.34 43.7097 -5.76407 0.000678741 11.2216 -4.66726 1018.33 222.827 43459.8
360763200.00 11.1399 -2.10596 -46.7068 211.264 36.9869 -17.4545 -0.000357092 11.4475 -5.41725 1022.4 224.544 43459.8
360763200.00 12.708 -3.16835 -43.1175 213.264 29.0537 -12.6823 -0.00033431 12.9475 -6.28105 1021.28 219.313 43459.8
360763200.00 10.6804 -5.43735 -42.6701 212.041 30.6397 -27.144 -0.00029311 11.1383 -2.87871 1021 220.48 43459.8
360763200.00 11.2922 -5.38161 -42.8216 211.752 30.6323 -22.4424 -0.000197986 11.6781 -4.41886 1021.17 220.678 43459.8
360763200.00 9.93473 -8.3411 -41.9665 216.035 24.8747 -24.9617 -0.00024858 10.451 -3.62131 1020.62 224.242 43459.8
360763200.00 12.1128 2.84613 -46.4636 211.356 36.6939 -11.3368 -1.71454e-05 12.3582 -5.84741 1022.63 215.358 43459.8
360763200.00 10.7503 -6.19786 -42.4902 212.366 29.3262 -26.3124 -0.000312121 11.1958 -3.46381 1020.87 221.647 43459.8
360763200.00 8.66353 -18.6693 -29.4226 224.841 7.93327 18.9036 0.00187179 9.47202 -0.569062 1021.67 232.756 43459.8
360763200.00 12.3352 3.18419 -49.6207 213.56 33.6379 -5.19559 -0.000135226 12.4465 -6.76797 1020.26 230.533 43459.8
360763200.00 12.6386 -2.58551 -44.9984 213.538 30.5517 -11.9739 -0.0003119 12.8375 -6.99959 1022.42 223.098 43459.8
360763200.00 8.8821 -15.8622 -28.2882 225.254 10.9894 14.9925 0.00228899 9.67417 -2.32782 1020.02 249.765 43459.8
360763200.00 9.8668 -11.6739 -32.963 219.064 11.4849 -13.5342 -0.000195675 10.5302 -3.48922 1017.21 228.055 43459.8
360763200.00 10.9504 -11.5119 -33.8321 216.579 12.5648 -8.14232 -0.000244527 11.4974 -5.16112 1017.34 226.817 43459.8
360763200.00 11.9841 -2.64467 -42.1762 211.626 28.9974 -17.2168 -0.000199564 12.3212 -5.06111 1020.68 216.204 43459.8
360763200.00 10.7363 -4.05361 -42.5922 211.069 31.8172 -25.9191 -0.000155019 11.203 -2.22599 1020.9 218.925 43459.8
360763200.00 10.7372 -8.7946 -39.1886 213.664 20.9264 -20.6104 -0.000345782 11.2394 -3.60916 1019.35 223.111 43459.8
360763200.00 11.9504 -2.57234 -46.3362 213.01 31.6353 -13.0811 -0.000240544 12.1696 -7.10073 1022.37 223.823 43459.8
360763200.00 11.569 -5.95089 -48.0583 212.927 26.8941 -10.359 -0.000255793 11.7515 -6.12074 1018.33 234.577 43459.8
360763200.00 11.1477 -2.83117 -44.1432 210.819 36.0592 -21.7461 -0.000100277 11.5316 -3.51718 1022.06 221.172 43459.8
360763200.00 11.3485 -3.70937 -46.1152 212.064 33.1569 -17.505 -0.000424395 11.6445 -6.16482 1022.1 224.447 43459.8
360763200.00 12.2465 4.33176 -47.5798 212.457 36.6577 -8.85447 1.82021e-06 12.4483 -6.57703 1021.43 220.325 43459.8
360763200.00 10.2205 -10.3399 -36.3451 216.138 15.538 -17.7987 -0.000662287 10.8167 -3.01875 1017.91 223.696 43459.8
360763200.00 10.8617 -11.395 -33.0006 216.949 12.3184 -9.02271 -0.000227947 11.4344 -5.06338 1017.26 227.949 43459.8
360763200.00 10.9497 2.37208 -49.1005 211.932 39.1548 -9.93767 9.09555e-05 11.224 -5.5156 1020.97 229.468 43459.8
360763200.00 11.8166 2.65869 -48.727 213.088 35.7574 -8.10496 1.99642e-06 12.0143 -6.70288 1021.27 227.213 43459.8
360763200.00 10.0828 -14.0943 -35.5582 216.7 11.4027 8.14876 0.000257146 10.686 -3.78739 1019.45 225.976 43459.8
360763200.00 8.55181 -20.0381 -27.5896 226.642 13.7208 15.4465 0.00243481 9.40691 -0.774334 1021.62 242.626 43459.8
360763200.00 11.1262 -4.29977 -49.0662 212.351 28.4014 -10.4405 -0.000201716 11.3275 -5.6699 1018.14 237.349 43459.8
360763200.00 11.2774 -4.37054 -41.7052 210.733 28.8236 -22.5899 -7.72669e-05 11.7044 -3.38329 1020.1 216.794 43459.8
360763200.00 11.0415 3.92156 -53.5937 210.416 29.5486 -1.91818 -8.28629e-05 11.1247 -4.89268 1015.5 240.761 43459.8
360763200.00 11.0555 -5.55808 -38.5099 210.719 20.1751 -21.3117 -0.000227954 11.5609 -3.20461 1017.67 215.564 43459.8
360763200.00 10.4351 3.11297 -49.6404 212.918 40.1871 -8.52686 0.000111149 10.7614 -4.78469 1020.27 230.749 43459.8
360763200.00 11.1234 1.01834 -45.2935 210.578 38.6881 -16.5667 0.000140765 11.514 -3.39392 1023.01 213.358 43459.8
360763200.00 11.9846 -5.89149 -41.4022 212.675 27.317 -17.15 -3.39922e-05 12.3127 -5.5111 1020.11 218.791 43459.8
360763200.00 10.7581 -3.64768 -44.4364 211.368 36.3995 -24.7154 -0.000433236 11.1718 -3.20001 1022.12 222.314 43459.8
360763200.00 11.5565 -8.63814 -38.8318 213.314 20.8534 -16.3427 -0.000287467 11.9827 -4.80698 1018.95 221.76 43459.8
360763200.00 10.5406 -6.46874 -42.7342 213.2 29.249 -26.9161 -0.000423819 11.0033 -3.42733 1020.91 222.732 43459.8
360763200.00 10.0608 -11.454 -33.8895 217.872 12.1633 -13.6022 -0.000367372 10.6939 -3.62569 1017.34 226.595 43459.8
360763200.00 11.3631 2.56081 -46.4589 210.791 39.8051 -12.7692 9.14338e-05 11.7026 -4.37274 1022.63 215.509 43459.8
360763200.00 10.6536 -11.9131 -34.2708 217.163 12.5676 -7.88076 -0.00026352 11.2327 -5.01431 1017.63 227.129 43459.8
360763200.00 12.4605 -2.10304 -44.7594 212.961 31.2678 -12.8597 -0.000350902 12.6912 -6.56105 1022.42 222.856 43459.8
360763200.00 11.8559 -0.684115 -45.2318 211.521 34.3076 -14.9452 -0.00030116 12.1426 -5.56859 1022.72 220.078 43459.8
360763200.00 11.2892 -10.2249 -33.455 215.72 13.4031 -11.0658 -0.000329176 11.8265 -5.22071 1016.62 223.72 43459.8
360763200.00 11.4578 -4.17716 -41.5173 211.034 28.1911 -21.0349 -8.40566e-05 11.8735 -3.80313 1019.98 216.568 43459.8
360763200.00 11.5973 -6.82126 -38.8721 212.076 21.603 -18.3138 -0.000274761 12.0335 -4.25594 1017.93 216.749 43459.8
360763200.00 9.99074 -12.8917 -30.5366 220.425 11.8917 -4.85274 -5.49017e-05 10.6646 -4.53997 1018.01 237.414 43459.8
360763200.00 10.2359 -11.0936 -33.6151 217.393 12.3435 -14.426 -0.000372136 10.8654 -3.56747 1017.29 226.395 43459.8
360763200.00 11.5169 -6.52142 -42.8276 212.696 28.6869 -19.0572 -0.000354657 11.8689 -5.71149 1020.92 223.061 43459.8
360763200.00 9.35593 -14.203 -28.7195 224.175 12.5853 3.48624 0.000703313 10.1172 -3.80839 1018.94 245.525 43459.8
360763200.00 10.5834 -5.02982 -42.7978 212.057 31.3902 -27.8036 -0.000294635 11.0542 -2.45895 1021.2 219.891 43459.8
360763200.00 10.7113 -9.32041 -38.3111 214.109 19.0965 -18.7791 -0.000399441 11.2308 -3.60343 1018.97 222.285 43459.8
360763200.00 9.61904 -14.8313 -29.1522 222.596 12.4825 7.91936 0.00109517 10.3554 -3.83925 1019.49 248.843 43459.8
360763200.00 11.5654 -5.60896 -40.4447 211.55 25.3714 -20.1949 -0.00012016 11.9814 -4.1657 1019 216.647 43459.8
360763200.00 9.96725 -6.78636 -43.8639 215.036 29.4697 -27.54 -0.000803668 10.4423 -3.63472 1021.34 225.792 43459.8
360763200.00 11.2175 2.27696 -49.735 212.555 35.8924 -7.8565 3.82448e-06 11.4435 -5.94661 1020.23 231.581 43459.8
360763200.00 10.0227 -13.5266 -41.574 214.88 23.0542 4.70772 0.000590345 10.4993 -3.35092 1019.22 230.173 43459.8
360763200.00 10.2895 -12.4226 -35.041 217.616 12.1701 -5.37718 -0.000233585 10.8909 -4.81313 1018.27 226.155 43459.8
360763200.00 11.9735 5.01911 -46.3381 210.605 37.4698 -10.0667 -0.000141356 12.2446 -5.13427 1021.75 212.217 43459.8
360763200.00 11.7432 1.44086 -47.0534 211.787 37.1943 -12.5981 5.08375e-05 12.0078 -6.07762 1022.62 220.736 43459.8
360763200.00 8.74795 -15.7425 -27.947 226.461 11.3305 14.1365 0.00235206 9.557 -2.36674 1019.95 249.102 43459.8
360763200.00 10.7055 -10.0519 -36.0742 215.013 14.9928 -15.5896 -0.000615696 11.261 -3.57055 1017.46 223.389 43459.8
360763200.00 11.4585 6.68883 -49.4228 213.108 39.224 -4.62677 0.000375202 11.6872 -6.15961 1017.72 226.898 43459.8
360763200.00 10.6572 -7.15729 -43.008 213.574 28.3734 -23.859 -0.000546314 11.091 -4.60556 1020.79 224.957 43459.8
