# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360763200.00 10.0539 -2.99035 -48.5267 213.696 30.7563 -14.452 -7.06014e-06 10.4049 -4.95069 1020 233.458 100000
360763200.00 7.74326 -15.7809 -25.4188 235.904 19.668 9.74925 0.0025276 8.63381 -2.03087 1019.43 161.352 100000
360763200.00 11.2955 -1.75227 -44.5167 210.959 36.2941 -19.0725 -7.97702e-05 11.6661 -3.85759 1022.43 221.583 100000
360763200.00 11.7544 -1.38831 -46.4155 212.291 34.2618 -14.0646 -0.00022168 12.0119 -6.45023 1022.63 222.341 100000
360763200.00 10.0331 -11.6846 -35.2174 217.735 12.5798 -11.821 -0.000436435 10.6489 -4.02895 1018 225.211 100000
360763200.00 10.3654 -5.71709 -42.8696 213.117 30.5527 -29.0486 -0.000403803 10.8504 -2.45703 1021.15 221.484 100000
360763200.00 9.24374 -17.8651 -28.8794 221.736 10.5792 18.7536 0.00169321 10.0194 -1.58543 1021.26 238.546 100000
360763200.00 11.8064 1.19836 -51.1461 212.765 31.6627 -4.94931 -0.00014266 11.9002 -5.87106 1018.63 237.734 100000
360763200.00 10.112 -11.735 -35.5575 217.523 12.8656 -10.8252 -0.000415427 10.7192 -4.23921 1018.17 224.858 100000
360763200.00 8.32672 -20.4739 -26.9692 228.775 15.9578 14.0766 0.00210401 9.20382 -0.717741 1021.76 245.939 100000
360763200.00 11.3204 -7.43639 -42.9188 213.166 27.3605 -18.4094 -0.00045414 11.6811 -5.99076 1020.83 225.471 100000
360763200.00 10.271 -7.04147 -42.582 214.239 28.0329 -27.8433 -0.000441068 10.7578 -3.23594 1020.83 223.501 100000
360763200.00 10.3567 -11.4638 -34.4906 217.215 12.6679 -11.7091 -0.00037392 10.9642 -4.18807 1017.53 225.922 100000
360763200.00 12.0144 4.42082 -48.8377 213.401 36.0027 -6.79013 3.70915e-05 12.1833 -7.02489 1020.36 227.035 100000
360763200.00 9.92564 -12.7355 -30.7712 220.4 11.6347 -6.00874 -9.28116e-05 10.6052 -4.37542 1017.92 236.247 100000
360763200.00 8.61302 -16.2859 -26.7424 228.653 15.4234 14.0433 0.00282247 9.45711 -2.43286 1019.98 244.279 100000
360763200.00 10.793 1.66253 -49.3515 212.371 37.8002 -10.3846 2.23691e-05 11.0786 -5.44714 1020.79 231.103 100000
360763200.00 12.4182 2.86841 -47.4927 212.941 35.2949 -8.9713 -3.59861e-07 12.6017 -6.87461 1022.24 221.082 100000
360763200.00 11.4536 5.66463 -56.7153 207.147 34.0522 -0.0982411 -4.07995e-05 11.362 -4.43515 1010.29 228.272 100000
360763200.00 11.6953 0.620162 -47.4898 212.3 36.0496 -12.0645 -2.60055e-05 11.9457 -6.38745 1022.46 223.505 100000
360763200.00 10.2551 -10.3126 -38.0818 215.926 18.0793 -17.3586 -0.000296784 10.8187 -3.68797 1019.14 223.148 100000
360763200.00 11.1229 -9.05765 -35.4575 213.735 14.4484 -14.6706 -0.000579488 11.6475 -3.89731 1016.74 219.316 100000
360763200.00 12.0252 6.62468 -49.5311 213.736 36.2683 -4.41287 8.25774e-05 12.1705 -6.95613 1017.65 227.378 100000
360763200.00 10.913 0.460963 -47.2839 210.878 41.4813 -14.76 -5.17714e-05 11.2513 -4.32791 1022.6 222.955 100000
360763200.00 11.0581 -4.92324 -44.0693 211.483 33.5538 -23.2393 -0.000593666 11.4291 -4.53428 1021.33 222.391 100000
360763200.00 11.058 -7.37012 -46.6682 212.882 25.0621 -11.474 -0.000271755 11.3202 -6.10786 1018.93 234.736 100000
360763200.00 10.9912 -1.58648 -46.3912 210.659 39.5741 -18.0719 -0.000317713 11.324 -4.464 1022.63 222.758 100000
360763200.00 10.5522 -8.94472 -36.9893 214.163 16.7288 -19.2525 -0.000768395 11.1189 -2.55807 1017.31 220.075 100000
360763200.00 10.8292 -1.97421 -44.7141 210.939 38.7105 -21.6821 -2.47811e-05 11.2404 -2.77722 1022.43 222.744 100000
