# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360763200.00 10.7648 -4.29643 -44.6439 211.664 35.362 -24.6509 -0.000674348 11.1645 -3.83869 1022.01 222.485 43459.8
360763200.00 11.4985 -2.68446 -43.6164 211.28 33.1934 -19.3135 -0.000157227 11.8665 -4.22129 1021.76 219.854 43459.8
360763200.00 11.307 -2.65829 -44.1254 211.086 35.231 -20.3188 -0.000132751 11.6802 -3.91898 1022.09 221.228 43459.8
360763200.00 11.489 -3.47197 -42.5484 211.167 30.6709 -20.4315 -8.93352e-05 11.8809 -3.97859 1020.89 218.232 43459.8
360763200.00 11.3701 -2.74013 -43.8346 211.137 34.2865 -20.1774 -0.000128046 11.7451 -3.96102 1021.9 220.471 43459.8
360763200.00 11.5136 -3.26799 -42.8398 211.252 31.3243 -20.0683 -9.61557e-05 11.8966 -4.06173 1021.08 218.842 43459.8
360763200.00 11.1085 -2.81222 -44.6776 210.81 37.211 -21.1762 -0.000248584 11.4786 -3.83816 1022.26 222.303 43459.8
360763200.00 11.3868 -2.70838 -43.9264 211.197 34.4424 -19.9524 -0.000140067 11.7578 -4.04403 1021.98 220.732 43459.8
360763200.00 11.2464 -2.97794 -43.7463 210.919 34.6041 -21.4505 -8.96908e-05 11.6331 -3.61487 1021.77 220.256 43459.8
360763200.00 11.1149 -2.9074 -44.2976 210.787 36.4691 -21.8536 -0.000150015 11.4954 -3.57783 1022.1 221.455 43459.8
360763200.00 11.0804 -3.23048 -44.6126 210.839 36.7556 -21.8836 -0.000323857 11.4501 -3.92864 1022.2 222.179 43459.8
360763200.00 11.1601 -2.53553 -44.647 210.875 37.0376 -20.5241 -0.000186872 11.5302 -3.84336 1022.3 222.388 43459.8
360763200.00 11.5897 -2.91562 -43.0908 211.37 31.6921 -19.1932 -0.00013619 11.9597 -4.26645 1021.29 218.761 43459.8
360763200.00 11.4528 -2.83504 -43.5725 211.226 33.2696 -19.79 -0.000140656 11.8259 -4.1041 1021.68 219.811 43459.8
360763200.00 11.5521 -2.84319 -43.3263 211.341 32.3234 -19.2336 -0.000150294 11.9207 -4.27045 1021.5 219.211 43459.8
360763200.00 11.3993 -2.52155 -44.0314 211.203 34.6472 -19.6331 -0.000141621 11.7677 -4.06844 1022.08 221.105 43459.8
360763200.00 10.9609 -3.43783 -44.7777 210.847 37.1143 -22.6967 -0.000453761 11.3345 -3.87294 1022.27 222.438 43459.8
360763200.00 11.5887 -2.79505 -43.2334 211.364 31.9949 -19.0177 -0.000152633 11.9558 -4.32072 1021.44 218.915 43459.8
360763200.00 11.3796 -2.70476 -43.8161 211.137 34.2005 -20.0914 -0.000128101 11.7545 -3.96889 1021.9 220.423 43459.8
360763200.00 11.305 -3.15624 -43.4239 210.967 33.426 -21.3202 -8.88547e-05 11.6942 -3.68467 1021.51 219.92 43459.8
360763200.00 10.4098 -5.50286 -44.513 213.218 32.5687 -26.3508 -0.000867909 10.8445 -3.86974 1021.53 223.48 43459.8
360763200.00 11.6109 -2.87056 -43.1607 211.418 31.7667 -18.9501 -0.000151323 11.9765 -4.3592 1021.36 218.848 43459.8
360763200.00 11.5591 -2.84143 -43.4644 211.403 32.5954 -19.0571 -0.000167414 11.9228 -4.36238 1021.6 219.548 43459.8
360763200.00 10.7898 -4.11226 -44.8476 211.518 35.9792 -24.2409 -0.000714479 11.1814 -3.93177 1022.24 222.424 43459.8
360763200.00 11.1706 -2.71868 -44.4188 210.884 36.4445 -21.0044 -0.000166359 11.5453 -3.76917 1022.18 221.811 43459.8
360763200.00 10.7992 -4.18085 -44.502 211.499 35.5157 -24.6482 -0.000585295 11.1994 -3.71258 1022.02 222.568 43459.8
360763200.00 10.7556 -4.26034 -44.8355 211.688 35.6036 -24.4503 -0.000744131 11.1511 -3.95264 1022.12 222.417 43459.8
360763200.00 11.6028 -3.16312 -42.7875 211.388 30.9637 -19.3522 -0.000123494 11.9772 -4.27626 1021.05 218.543 43459.8
360763200.00 11.0897 -2.98729 -44.4414 210.763 36.8103 -21.9196 -0.00020764 11.4666 -3.65802 1022.14 221.714 43459.8
360763200.00 11.4486 -2.74989 -43.4999 211.16 33.1211 -19.8292 -0.000129952 11.825 -4.03469 1021.65 219.568 43459.8
360763200.00 10.5293 -5.1349 -44.5521 212.703 33.4992 -26.1139 -0.000859649 10.9537 -3.82899 1021.48 222.684 43459.8
360763200.00 11.1432 -3.69927 -43.1676 210.703 33.1479 -23.416 -2.77228e-05 11.5476 -3.25223 1021.31 220.511 43459.8
360763200.00 11.0573 -3.0862 -44.6096 210.743 37.1321 -21.9846 -0.000286853 11.4299 -3.76512 1022.2 222.103 43459.8
360763200.00 11.081 -2.96368 -44.5993 210.76 37.138 -21.7041 -0.000255547 11.4537 -3.75677 1022.2 222.058 43459.8
360763200.00 11.2132 -3.26351 -43.5673 210.868 34.1028 -22.0643 -9.01698e-05 11.605 -3.54419 1021.62 220.439 43459.8
360763200.00 11.6514 -2.73092 -43.5978 211.585 32.5135 -18.1914 -0.000213342 12.0003 -4.66907 1021.73 219.823 43459.8
360763200.00 11.1325 -2.78248 -44.4271 210.82 36.6484 -21.3616 -0.00017102 11.509 -3.68763 1022.17 221.794 43459.8
360763200.00 11.3734 -3.14375 -43.3987 211.1 33.1037 -20.7614 -0.000106321 11.7569 -3.87035 1021.49 219.842 43459.8
360763200.00 11.3617 -2.86756 -43.7243 211.113 34.0312 -20.4207 -0.000122999 11.7396 -3.92001 1021.79 220.192 43459.8
360763200.00 11.4828 -2.92896 -43.3438 211.236 32.6175 -19.8008 -0.000129415 11.8583 -4.09203 1021.48 219.351 43459.8
360763200.00 10.7184 -4.45627 -44.7871 211.888 35.0915 -24.7216 -0.00077081 11.1185 -3.97382 1021.95 222.414 43459.8
360763200.00 10.8403 -3.98285 -44.8025 211.317 36.2241 -23.9624 -0.000655557 11.227 -3.92694 1022.3 222.457 43459.8
360763200.00 11.391 -2.85123 -43.6193 211.125 33.643 -20.2541 -0.000123199 11.7691 -3.94838 1021.71 219.934 43459.8
360763200.00 11.5457 -2.73512 -43.8954 211.492 33.6054 -18.7369 -0.000203845 11.8995 -4.50938 1021.95 220.638 43459.8
360763200.00 11.2753 -2.97891 -43.7703 210.989 34.5335 -21.1906 -0.000102721 11.6588 -3.7169 1021.79 220.307 43459.8
360763200.00 11.1948 -2.79607 -43.9659 210.868 35.4875 -21.5652 -7.10382e-05 11.581 -3.51205 1021.99 220.803 43459.8
360763200.00 11.3176 -2.75157 -44.0664 211.12 35.0628 -20.3922 -0.000134416 11.6907 -3.94058 1022.05 221.054 43459.8
360763200.00 11.2383 -2.49265 -44.1914 210.931 35.7618 -20.615 -9.91478e-05 11.617 -3.69651 1022.15 221.456 43459.8
360763200.00 11.1599 -3.73984 -43.0589 210.711 32.8202 -23.4106 -6.59198e-06 11.5658 -3.239 1021.23 220.368 43459.8
360763200.00 10.4928 -5.25263 -44.4984 212.859 33.1935 -26.2633 -0.000853404 10.9218 -3.79951 1021.48 222.899 43459.8
360763200.00 11.5182 -2.54194 -43.6515 211.281 33.2054 -19.0621 -0.000163805 11.8842 -4.25572 1021.82 219.904 43459.8
360763200.00 11.2812 -2.5715 -44.5173 211.088 36.0397 -19.8653 -0.000193717 11.6453 -4.11857 1022.25 222.097 43459.8
360763200.00 11.2166 -2.71582 -44.4655 210.981 36.2531 -20.568 -0.000189542 11.5864 -3.94563 1022.2 221.91 43459.8
360763200.00 10.8315 -4.06867 -44.5526 211.362 35.8057 -24.3789 -0.000571433 11.2264 -3.75295 1022.13 222.572 43459.8
360763200.00 11.4327 -2.86585 -43.4234 211.139 32.9967 -20.0889 -0.000119643 11.8121 -3.97379 1021.56 219.47 43459.8
360763200.00 11.0836 -2.96304 -44.9053 210.799 37.6292 -21.1771 -0.00036066 11.4466 -4.02744 1022.32 222.701 43459.8
360763200.00 11.4659 -3.18943 -42.9125 211.143 31.6491 -20.3881 -8.36936e-05 11.8532 -3.91142 1021.13 218.895 43459.8
360763200.00 10.699 -4.73705 -44.2368 212.012 34.2247 -25.6846 -0.000661225 11.116 -3.6326 1021.52 222.459 43459.8
360763200.00 11.1869 -2.84941 -44.6072 210.964 36.5768 -20.7144 -0.000246158 11.5533 -4.03195 1022.23 222.136 43459.8
360763200.00 11.3788 -2.7104 -43.8878 211.167 34.3841 -20.0474 -0.000133793 11.7517 -4.00227 1021.95 220.623 43459.8
360763200.00 11.069 -3.14528 -44.2669 210.752 36.4532 -22.4935 -0.000179618 11.451 -3.5392 1022.06 221.544 43459.8
360763200.00 11.2523 -2.43576 -44.6868 211.043 36.6018 -19.6942 -0.00019766 11.615 -4.10701 1022.33 222.525 43459.8
