# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360720000.00 10.6405 -19.0336 -41.5782 210.578 38.8959 -0.158077 -0.000307405 11.041 -2.24004 1012.11 218.448 51341.7
360720000.00 11.3934 -15.8315 -39.7191 211.728 27.3082 3.5015 0.000193278 11.7874 -4.54964 1018.41 221.523 51341.7
360720000.00 11.2244 -16.4973 -40.28 210.856 30.9394 3.54893 0.000243031 11.6139 -3.78651 1017.09 220.431 51341.7
360720000.00 11.3444 -15.353 -38.6465 212.03 23.9983 3.92071 7.41863e-05 11.7738 -4.5601 1019.72 221.799 51341.7
360720000.00 11.2869 -16.1769 -39.9579 211.216 29.251 3.93781 0.000250307 11.6825 -4.06691 1017.84 220.498 51341.7
360720000.00 11.3868 -15.5098 -38.9627 211.94 24.8729 3.80457 0.000123068 11.8036 -4.65571 1019.48 221.915 51341.7
360720000.00 10.9971 -17.4888 -40.9725 209.628 35.1688 1.99906 5.65801e-05 11.3746 -3.04625 1014.9 219.788 51341.7
360720000.00 11.3 -16.2799 -40.0914 211.189 29.6744 3.66355 0.000239499 11.69 -4.06749 1017.57 220.49 51341.7
360720000.00 11.1835 -16.3152 -39.8636 210.851 29.8834 4.50502 0.000287752 11.5893 -3.69239 1017.82 220.127 51341.7
360720000.00 11.0482 -17.09 -40.5155 209.937 33.3938 3.33024 0.000194805 11.4391 -3.13806 1016.21 219.665 51341.7
360720000.00 10.9638 -17.9292 -41.0933 209.537 35.9207 1.39473 -6.73308e-05 11.3403 -2.91034 1014.03 219.199 51341.7
360720000.00 11.0523 -17.1381 -40.8266 209.96 34.1472 2.57722 0.000148441 11.4332 -3.23082 1015.65 220.226 51341.7
360720000.00 11.4626 -15.4537 -39.1795 212.073 24.9193 3.07412 7.89012e-05 11.8661 -4.88977 1019.34 222.292 51341.7
360720000.00 11.3563 -15.944 -39.7043 211.581 27.7348 3.86139 0.000229759 11.7538 -4.39936 1018.31 221.1 51341.7
360720000.00 11.4362 -15.6569 -39.4419 211.925 26.0525 3.31969 0.000141827 11.8343 -4.74829 1018.86 221.969 51341.7
360720000.00 11.3051 -16.1907 -40.1434 211.274 29.5894 3.5245 0.000238807 11.6935 -4.13175 1017.56 220.794 51341.7
360720000.00 10.8267 -18.2239 -41.3489 210.015 36.9198 0.966085 -0.000182679 11.2145 -2.6761 1013.29 219.377 51341.7
360720000.00 11.4645 -15.4922 -39.3121 212.055 25.2844 3.01116 9.04836e-05 11.8639 -4.88124 1019.16 222.341 51341.7
360720000.00 11.2942 -16.1037 -39.9159 211.293 28.9632 3.95435 0.000251634 11.6907 -4.126 1017.95 220.651 51341.7
360720000.00 11.2295 -16.0757 -39.5512 211.199 28.3784 4.7796 0.000303647 11.6416 -3.95012 1018.34 220.658 51341.7
