# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360590400.00 10.0681 -61.085 -45.0545 213.692 20.2557 -3.74672 -0.000331309 10.4899 -1.57283 1009.27 214.696 84648.2
360590400.00 11.067 -59.987 -44.2494 209.692 21.7813 -0.798368 -0.000138682 11.3947 -3.63311 1011.46 213.006 84648.2
360590400.00 10.7281 -60.467 -44.5296 210.822 21.1496 -1.80236 -0.000201642 11.0964 -2.96027 1010.76 214.134 84648.2
360590400.00 11.3291 -58.8531 -43.5361 209.738 23.2815 1.18923 -3.44035e-05 11.6521 -4.26309 1014.41 212.41 84648.2
360590400.00 10.884 -60.1621 -44.3517 210.116 21.4371 -1.25171 -0.000164576 11.2328 -3.22958 1011.22 213.411 84648.2
360590400.00 11.2846 -59.2747 -43.7416 209.808 22.9321 0.402948 -7.5796e-05 11.6076 -4.21852 1013.57 213.039 84648.2
360590400.00 10.3844 -60.7634 -44.8229 212.254 20.6687 -2.73558 -0.00026819 10.7871 -2.22117 1010.01 214.42 84648.2
360590400.00 10.8461 -60.3694 -44.4409 210.349 21.3055 -1.49438 -0.000181225 11.1988 -3.2021 1010.97 213.996 84648.2
360590400.00 10.8266 -59.9045 -44.2327 210.241 21.4963 -1.15297 -0.000153327 11.1874 -3.04006 1011.61 212.959 84648.2
360590400.00 10.5333 -60.284 -44.5194 211.509 21.1202 -2.08896 -0.00022373 10.9272 -2.49152 1010.91 213.452 84648.2
360590400.00 10.3218 -61.0667 -44.838 212.656 20.3621 -3.19763 -0.000261288 10.7303 -2.18356 1009.7 215.371 84648.2
360590400.00 10.4618 -60.6508 -44.7871 211.884 20.8158 -2.44356 -0.000258107 10.8571 -2.35973 1010.18 214.106 84648.2
360590400.00 11.3086 -59.4678 -43.9085 209.872 22.7635 0.135006 -0.000102145 11.6252 -4.29296 1012.91 213.176 84648.2
360590400.00 11.0338 -59.9936 -44.2114 209.683 21.6878 -0.877327 -0.000134191 11.3646 -3.54742 1011.49 213.108 84648.2
360590400.00 11.2002 -59.7632 -44.0612 209.835 22.2482 -0.436942 -0.000122623 11.5229 -4.01409 1012.08 213.233 84648.2
360590400.00 10.8418 -60.3507 -44.5055 210.31 21.3013 -1.42286 -0.000187035 11.1934 -3.15464 1010.88 213.749 84648.2
360590400.00 10.2133 -60.9979 -45.0149 213.031 20.3541 -3.29941 -0.000310426 10.6263 -1.85307 1009.41 214.687 84648.2
360590400.00 11.2718 -59.5801 -43.9911 209.85 22.5204 -0.0891766 -0.000112887 11.5899 -4.18152 1012.53 213.202 84648.2
360590400.00 10.9071 -60.0936 -44.3348 209.988 21.4827 -1.13413 -0.000158369 11.2526 -3.2526 1011.28 213.182 84648.2
360590400.00 10.9581 -59.6712 -44.0714 209.661 21.68 -0.610499 -0.000115557 11.3015 -3.25212 1012.23 213.109 84648.2
360590400.00 9.81602 -61.6996 -45.2483 215.361 19.9226 -4.59784 -0.00032972 10.262 -1.43484 1008.45 214.954 84648.2
360590400.00 11.2994 -59.604 -43.9731 209.913 22.6164 -0.0949328 -0.000114013 11.6154 -4.28733 1012.53 213.255 84648.2
360590400.00 11.1304 -60.0736 -44.197 209.872 21.9374 -0.885167 -0.0001422 11.4553 -3.88772 1011.47 213.451 84648.2
360590400.00 10.0553 -61.4177 -45.193 213.821 20.1173 -3.95496 -0.000330815 10.4736 -1.60533 1008.77 214.724 84648.2
360590400.00 10.5282 -60.5461 -44.641 211.618 20.9453 -2.28246 -0.000233989 10.9198 -2.52882 1010.52 214.128 84648.2
360590400.00 10.1303 -60.6872 -44.9004 213.303 20.6099 -3.28063 -0.000320909 10.5522 -1.63559 1009.95 213.913 84648.2
360590400.00 10.028 -61.5116 -45.2107 213.968 20.0304 -4.09516 -0.000329249 10.4472 -1.56945 1008.67 214.806 84648.2
360590400.00 11.3842 -59.2133 -43.7818 209.887 23.1692 0.633961 -8.05893e-05 11.696 -4.4813 1013.58 212.911 84648.2
360590400.00 10.445 -60.4747 -44.6339 211.929 20.9413 -2.42201 -0.00024472 10.8461 -2.33332 1010.59 213.875 84648.2
360590400.00 11.0902 -59.6849 -44.126 209.591 21.9681 -0.394175 -0.000119887 11.4192 -3.6125 1012.12 212.988 84648.2
360590400.00 9.8952 -61.4662 -45.1791 214.782 20.0456 -4.32601 -0.000333076 10.3324 -1.44113 1008.75 214.856 84648.2
360590400.00 10.845 -59.318 -43.9297 209.943 21.7924 -0.318533 -0.000106557 11.2101 -2.90512 1013.12 212.963 84648.2
360590400.00 10.3463 -60.7025 -44.7944 212.397 20.7009 -2.79248 -0.000271314 10.7534 -2.13663 1010.12 214.277 84648.2
360590400.00 10.3804 -60.6614 -44.7679 212.242 20.7574 -2.68023 -0.000264904 10.7849 -2.20566 1010.21 214.201 84648.2
360590400.00 10.8248 -59.8256 -44.1377 210.254 21.5177 -1.10699 -0.000141942 11.1884 -3.03205 1011.87 213.11 84648.2
360590400.00 11.1171 -60.4012 -44.3908 209.953 21.7427 -1.12872 -0.000170173 11.4382 -3.89914 1011.03 214.258 84648.2
360590400.00 10.5026 -60.4378 -44.6167 211.676 21.006 -2.25073 -0.000236708 10.8977 -2.4467 1010.65 213.781 84648.2
