# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.1808 -49.5065 -42.6066 213.01 18.0928 13.0789 0.000144848 10.5818 -1.60861 1015.8 214.39 100000
360633600.00 10.8508 -48.502 -40.5389 211.842 16.428 15.9525 0.000519331 11.2088 -3.88731 1016.3 216.189 100000
360633600.00 10.6456 -48.9218 -41.3452 211.808 17.2849 15.8815 0.000621925 11.0206 -2.95946 1016.16 216.339 100000
360633600.00 10.987 -47.662 -38.9725 212.883 17.786 12.489 0.000131086 11.3462 -5.25133 1015.76 216.156 100000
360633600.00 10.722 -48.6971 -40.8554 211.943 16.6053 16.1454 0.000645251 11.0945 -3.3702 1016.25 216.476 100000
360633600.00 10.9705 -47.9833 -39.4361 212.519 16.6489 13.8703 0.000201138 11.3268 -5.00875 1016.31 215.82 100000
360633600.00 10.4161 -49.2088 -42.0277 212.193 17.8745 14.6132 0.000389945 10.8062 -2.19688 1016 215.593 100000
360633600.00 10.7241 -48.8244 -41.1273 211.726 17.0707 16.1293 0.000643863 11.0921 -3.23449 1016.21 216.485 100000
360633600.00 10.6297 -48.5983 -40.5408 212.445 15.9378 15.9651 0.000651446 11.0198 -3.33996 1016.32 216.322 100000
360633600.00 10.4569 -48.9093 -41.2612 212.47 16.7362 15.6915 0.000684561 10.8558 -2.53737 1016.19 216.418 100000
360633600.00 10.3929 -49.454 -42.3032 212.195 18.2809 14.0084 0.000272587 10.782 -2.1456 1015.96 215.021 100000
360633600.00 10.467 -49.1002 -41.8729 212.078 17.7233 14.9911 0.000466183 10.8538 -2.34003 1016.02 215.806 100000
360633600.00 11.0163 -48.0724 -39.7594 212.191 16.4658 14.5455 0.000227539 11.3608 -4.85233 1016.47 215.548 100000
360633600.00 10.8189 -48.5416 -40.5114 211.948 16.3629 15.9592 0.000537799 11.1829 -3.83979 1016.32 216.238 100000
360633600.00 10.9397 -48.3166 -40.1367 211.955 16.2058 15.421 0.000364317 11.29 -4.39409 1016.48 215.773 100000
360633600.00 10.7253 -48.7916 -41.1885 211.677 17.1132 16.1122 0.000634307 11.0912 -3.19283 1016.17 216.401 100000
360633600.00 10.3003 -49.3836 -42.4576 212.518 18.1804 13.6901 0.000233961 10.6936 -1.87085 1015.88 214.7 100000
360633600.00 10.9926 -48.1616 -39.9308 212.013 16.2368 14.9419 0.000266901 11.3365 -4.66702 1016.54 215.505 100000
360633600.00 10.7326 -48.6459 -40.778 211.974 16.4957 16.1132 0.000628517 11.1046 -3.4406 1016.25 216.412 100000
360633600.00 10.707 -48.4288 -40.1476 212.537 15.5896 15.6011 0.000530071 11.0933 -3.79468 1016.46 215.972 100000
360633600.00 9.9942 -49.9636 -43.2821 213.858 18.3407 11.2938 -0.000108622 10.3972 -1.19187 1015.15 212.995 100000
360633600.00 11.0192 -48.1581 -39.9236 212.045 16.3506 14.9238 0.000257299 11.3611 -4.73337 1016.54 215.507 100000
360633600.00 10.9105 -48.5297 -40.522 211.694 16.6061 15.9777 0.000488517 11.2599 -4.06235 1016.31 216.224 100000
360633600.00 10.2 -49.66 -42.9728 212.849 18.5226 12.4751 4.12878e-05 10.593 -1.59628 1015.53 213.63 100000
360633600.00 10.4977 -49.0453 -41.6054 212.127 17.4167 15.3553 0.000557568 10.8864 -2.51868 1016.11 216.113 100000
360633600.00 10.1944 -49.277 -42.1425 213.038 17.535 13.9027 0.000311035 10.6022 -1.68518 1015.99 215.355 100000
360633600.00 10.1824 -49.7284 -43.0633 212.921 18.5843 12.2506 1.18099e-05 10.5755 -1.55845 1015.42 213.443 100000
360633600.00 11.0713 -47.8538 -39.4651 212.584 17.1647 13.8048 0.000176781 11.4166 -5.12754 1016.19 215.667 100000
360633600.00 10.4181 -49.0465 -41.5726 212.423 17.1987 15.2429 0.000571866 10.8161 -2.34554 1016.13 216.152 100000
360633600.00 10.8347 -48.3291 -40.1783 212.187 15.9151 15.4847 0.00043764 11.2007 -4.08458 1016.45 215.811 100000
360633600.00 10.0556 -49.7961 -43.0394 213.55 18.2322 11.8606 -3.90791e-05 10.4585 -1.31574 1015.41 213.492 100000
360633600.00 10.5497 -48.3057 -39.7407 213.26 14.9378 15.0177 0.000525515 10.9626 -3.65444 1016.45 215.948 100000
360633600.00 10.3747 -49.1997 -41.9639 212.381 17.7027 14.5993 0.000404648 10.7702 -2.12437 1016.02 215.698 100000
360633600.00 10.3972 -49.1616 -41.8905 212.331 17.6412 14.7703 0.000440709 10.7917 -2.19424 1016.04 215.791 100000
360633600.00 10.609 -48.577 -40.3685 212.628 15.6776 15.8848 0.000643337 11.0052 -3.40696 1016.37 216.265 100000
360633600.00 10.9477 -48.6966 -40.9871 211.191 17.2445 16.356 0.000567941 11.2829 -3.81989 1016.21 216.483 100000
360633600.00 10.4607 -48.995 -41.5035 212.315 17.1484 15.4153 0.000601363 10.855 -2.4621 1016.13 216.208 100000
360633600.00 10.7698 -48.5034 -40.2717 212.272 15.9755 15.772 0.000524288 11.1457 -3.88976 1016.41 216.13 100000
360633600.00 10.7272 -48.6603 -40.705 212.045 16.4308 16.0917 0.000624297 11.1017 -3.48811 1016.28 216.422 100000
360633600.00 10.8777 -48.347 -40.1214 212.123 16.0271 15.4536 0.000404584 11.2387 -4.25132 1016.48 215.82 100000
360633600.00 10.1639 -49.8112 -43.1365 213.006 18.6276 12.0289 -1.50239e-05 10.5576 -1.5285 1015.31 213.293 100000
360633600.00 10.2288 -49.6115 -42.842 212.744 18.4664 12.7761 8.64097e-05 10.6221 -1.68 1015.64 213.901 100000
360633600.00 10.7653 -48.5338 -40.4821 212.117 16.1813 15.924 0.00056182 11.1376 -3.72131 1016.33 216.221 100000
