# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.1639 -51.5066 -43.2449 213.232 19.6671 11.1193 -4.98309e-05 10.573 -1.76418 1015.77 211.913 71653.1
360633600.00 11.0162 -49.0284 -42.4223 209.782 19.4565 15.7178 0.000445057 11.3126 -3.26774 1015.89 214.773 71653.1
360633600.00 10.7438 -48.4452 -40.7025 212.008 16.2151 15.9953 0.000595132 11.113 -3.46436 1016.22 216.157 71653.1
360633600.00 10.9717 -47.5002 -39.7405 212.25 16.6672 13.8376 0.000195312 11.3136 -4.48949 1015.98 214.998 71653.1
360633600.00 11.0512 -47.8421 -39.3948 212.602 17.1878 13.6505 0.000172614 11.399 -5.14219 1016.15 215.744 71653.1
360633600.00 11.1085 -48.6804 -41.2164 211.087 17.9202 16.253 0.000507759 11.4233 -4.0724 1016.11 216.291 71653.1
360633600.00 10.569 -47.7901 -43.8238 210.754 20.1027 16.8164 0.000372038 10.8779 -1.61997 1013.97 211.886 71653.1
360633600.00 10.7067 -47.5739 -43.8948 210.12 20.298 17.5522 0.000411066 10.9924 -1.81945 1013.88 211.74 71653.1
360633600.00 10.9672 -47.3838 -40.9647 211.196 16.2131 16.2859 0.000412278 11.2805 -3.50494 1015.49 214.64 71653.1
360633600.00 10.5043 -49.0868 -42.581 211.585 18.6306 14.3972 0.000311207 10.8701 -2.16783 1015.87 214.444 71653.1
360633600.00 10.0519 -48.8955 -40.7134 214.049 14.9758 15.7474 0.000959446 10.4943 -1.75132 1016.34 216.711 71653.1
360633600.00 10.591 -50.4105 -41.527 211.801 19.2807 14.9972 0.000324189 10.9873 -3.12279 1016.87 215.386 71653.1
360633600.00 10.807 -47.6526 -38.8746 213.352 17.2772 12.1809 0.000149231 11.1961 -4.80636 1015.76 216.425 71653.1
360633600.00 10.7552 -48.4884 -42.1267 210.875 18.144 16.1759 0.000546207 11.091 -2.66133 1015.68 215.387 71653.1
360633600.00 11.006 -48.8782 -41.5131 210.561 18.2186 16.3302 0.000541889 11.3225 -3.68202 1016.08 216.142 71653.1
360633600.00 10.8705 -49.4112 -43.078 209.772 20.1361 14.3081 0.000269629 11.178 -2.82855 1015.54 213.413 71653.1
360633600.00 10.0563 -49.814 -40.1025 214.36 16.5606 17.515 0.00103811 10.5238 -2.27894 1017.26 216.895 71653.1
