# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.1403 -49.5977 -44.5197 212.827 20.3964 11.4999 -4.78388e-05 10.4984 -1.1424 1013.99 210.785 100000
360633600.00 10.8064 -48.0349 -38.1282 213.915 18.4377 12.0131 0.00015348 11.2183 -5.57217 1016.41 218.266 100000
360633600.00 10.8932 -48.8678 -40.9592 211.362 17.3073 16.3387 0.000601139 11.2404 -3.76488 1016.29 216.653 100000
360633600.00 11.1952 -47.9082 -38.7592 213.459 18.698 13.0508 0.000147494 11.5502 -5.89841 1016.09 216.87 100000
360633600.00 10.5392 -48.586 -39.8394 213.197 15.1456 15.6717 0.000623658 10.9553 -3.62301 1016.45 216.333 100000
360633600.00 10.5935 -48.4896 -39.2355 213.522 15.5417 14.9371 0.000447977 11.0149 -4.26284 1016.26 216.644 100000
360633600.00 10.1755 -49.535 -39.1248 214.543 15.9044 18.5315 0.00101361 10.6525 -3.09929 1017.13 217.103 100000
360633600.00 10.7524 -49.3 -42.4796 210.645 19.1826 14.8172 0.000346076 11.0912 -2.79129 1015.88 214.654 100000
360633600.00 10.421 -48.7652 -38.6358 214.337 15.7934 15.5696 0.000504351 10.8781 -4.25851 1016.28 217.27 100000
360633600.00 10.5667 -50.1816 -39.0123 213.376 18.7068 19.5262 0.000902546 11.0189 -3.96651 1017.95 216.779 100000
360633600.00 10.585 -49.9879 -44.8784 210.395 21.9583 11.2555 6.54969e-05 10.8943 -1.95095 1013.75 210.615 100000
360633600.00 10.2179 -49.7502 -42.3459 212.957 18.0514 13.2129 0.000157307 10.6253 -1.85076 1015.96 214.932 100000
360633600.00 10.7541 -47.8653 -38.9893 213.399 16.439 12.8295 0.00020276 11.1512 -4.73186 1015.98 216.288 100000
360633600.00 10.6278 -48.2333 -40.2799 212.654 15.2374 15.4693 0.000563872 11.0185 -3.41626 1016.4 215.695 100000
360633600.00 10.8127 -48.3579 -39.1182 213.109 16.4399 14.3804 0.000295934 11.2059 -4.95722 1016.21 216.602 100000
360633600.00 10.4463 -49.0718 -39.2151 213.839 15.5051 16.7611 0.00069462 10.8927 -3.95943 1016.39 217.211 100000
360633600.00 10.2398 -48.0146 -44.1823 212.234 20.3681 15.6238 0.000217054 10.5769 -1.00791 1013.78 211.157 100000
360633600.00 11.0786 -47.7925 -40.0585 212.073 16.5264 14.738 0.000222041 11.4091 -4.61968 1016.36 214.966 100000
360633600.00 10.683 -48.8408 -42.1088 211.142 18.2597 15.5651 0.00048477 11.0344 -2.62918 1015.84 215.425 100000
360633600.00 10.7927 -48.6234 -41.7733 211.007 17.8504 16.1545 0.000562713 11.1332 -2.96527 1015.87 215.823 100000
360633600.00 9.99658 -49.5373 -42.1 213.927 17.1525 13.2088 0.000214818 10.4211 -1.33846 1016.08 215.443 100000
360633600.00 11.0373 -46.6355 -37.74 213.635 22.2504 8.40628 -4.69178e-05 11.406 -4.91413 1014.77 220.592 100000
360633600.00 10.8805 -46.923 -43.4159 209.715 19.3355 19.4076 0.000581795 11.1423 -2.1492 1014.17 212.863 100000
360633600.00 10.2302 -48.4317 -42.4513 212.724 17.5889 15.2225 0.000499608 10.616 -1.38854 1015.47 214.713 100000
360633600.00 10.6822 -49.7577 -42.41 210.973 19.2678 14.2148 0.00026102 11.0383 -2.82901 1015.91 214.799 100000
360633600.00 10.1215 -50.3255 -42.4483 213.463 18.2708 12.49 3.64737e-05 10.5403 -1.75434 1016.07 214.17 100000
360633600.00 10.1808 -49.4359 -42.4003 213.052 17.859 13.4066 0.000207942 10.5857 -1.64138 1015.91 214.819 100000
360633600.00 10.9064 -46.8557 -37.8607 213.67 21.3135 8.35154 -8.98818e-05 11.2917 -4.81042 1014.76 220.066 100000
360633600.00 10.3375 -48.8878 -42.389 212.336 17.934 14.5157 0.000374097 10.7224 -1.80038 1015.82 214.842 100000
360633600.00 11.0427 -47.6473 -39.5306 212.461 17.1548 13.6222 0.000171547 11.3849 -4.90412 1016.01 215.397 100000
360633600.00 9.95257 -49.2524 -43.4765 213.991 18.5654 12.158 -3.29931e-05 10.3479 -0.927114 1015.03 212.597 100000
360633600.00 10.5161 -48.2214 -40.3045 212.938 14.8873 15.4797 0.000634828 10.9193 -3.08723 1016.39 215.688 100000
360633600.00 10.1316 -48.9064 -40.2874 214.027 14.6164 16.1653 0.000986175 10.5786 -2.23321 1016.41 216.781 100000
360633600.00 10.3554 -50.4713 -42.1656 212.509 18.8863 13.3608 0.000125588 10.7636 -2.38697 1016.47 214.104 100000
360633600.00 10.406 -47.7864 -39.5625 213.79 14.3986 13.7628 0.000431429 10.8298 -3.20653 1016.17 215.483 100000
360633600.00 11.1244 -49.2732 -41.0948 211.16 18.5898 16.2357 0.000523708 11.4489 -4.33271 1016.5 216.913 100000
360633600.00 10.4908 -49.1629 -42.8183 211.535 18.9122 14.0351 0.000244053 10.8535 -2.08715 1015.8 213.95 100000
360633600.00 10.9079 -48.3237 -40.6767 211.582 16.4846 15.9547 0.000489205 11.2513 -3.86454 1016.2 215.996 100000
360633600.00 10.7775 -47.7604 -42.1802 210.791 17.6947 17.2822 0.000642158 11.098 -2.48459 1015.36 215.084 100000
360633600.00 10.834 -48.4138 -39.1093 213.059 16.5485 14.527 0.000296718 11.2251 -5.03822 1016.21 216.667 100000
360633600.00 10.3718 -50.4778 -43.6188 211.931 19.8711 11.4267 -3.00105e-05 10.7433 -1.97666 1015.14 212.306 100000
360633600.00 10.1265 -47.762 -42.9136 212.999 17.884 16.7569 0.000602157 10.4988 -0.872338 1014.71 213.732 100000
360633600.00 10.6196 -48.5299 -40.6287 212.41 15.9162 15.9543 0.000659138 11.0081 -3.22555 1016.27 216.246 100000
360633600.00 10.7995 -50.0008 -42.6173 210.366 19.8763 13.9146 0.000221569 11.1368 -3.06737 1015.72 214.367 100000
360633600.00 10.2413 -47.4826 -35.7716 216.058 20.3448 8.44569 0.000462343 10.7557 -4.211 1015.37 223.907 100000
360633600.00 10.653 -48.5921 -41.5653 211.631 17.2464 16.0198 0.000611739 11.0172 -2.7503 1015.94 215.969 100000
360633600.00 10.7126 -49.4246 -41.7165 211.291 18.4491 15.4199 0.000457028 11.0767 -3.08005 1016.25 216.088 100000
360633600.00 10.7531 -47.8064 -42.7207 210.511 18.5489 17.2226 0.000565126 11.0649 -2.24362 1014.89 214.1 100000
360633600.00 10.936 -48.4891 -41.3004 210.956 17.3736 16.373 0.0005538 11.263 -3.53108 1016 216.093 100000
360633600.00 9.80469 -49.3932 -42.0172 215.196 16.5997 13.1294 0.00023953 10.2561 -1.15681 1016.07 215.615 100000
360633600.00 10.6913 -47.8491 -41.5344 211.549 16.5791 16.6888 0.000665874 11.0402 -2.62824 1015.65 215.513 100000
360633600.00 10.2655 -49.433 -41.2238 213.145 16.9725 15.2753 0.000609005 10.6902 -2.25057 1016.54 216.855 100000
360633600.00 10.6626 -50.477 -44.3656 210.183 21.4969 11.1284 4.72123e-05 10.9804 -2.31728 1014.38 211.15 100000
360633600.00 10.2098 -48.89 -43.0842 212.669 18.5736 13.6193 0.000171428 10.5892 -1.34753 1015.58 213.401 100000
360633600.00 10.7009 -48.8077 -39.2651 213.202 16.1084 15.8119 0.000474718 11.1128 -4.62506 1016.28 216.992 100000
360633600.00 10.1071 -49.5048 -39.8738 214.317 15.7308 17.4842 0.00106485 10.5724 -2.49283 1016.99 216.917 100000
360633600.00 10.75 -47.3837 -39.0239 213.375 17.1241 11.8687 0.000139869 11.1396 -4.38142 1015.46 215.798 100000
