# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360633600.00 10.1681 -51.4957 -43.2381 213.211 19.6644 11.1341 -4.90919e-05 10.577 -1.77461 1015.77 211.941 71653.1
360633600.00 11.0146 -49.0175 -42.417 209.784 19.4388 15.7359 0.00044753 11.3111 -3.26198 1015.89 214.784 71653.1
360633600.00 10.7404 -48.4483 -40.7069 212.014 16.2138 15.9986 0.000597894 11.11 -3.45316 1016.22 216.162 71653.1
360633600.00 10.9687 -47.5101 -39.7422 212.256 16.6449 13.8524 0.000197341 11.3113 -4.48517 1015.99 215.005 71653.1
360633600.00 11.0313 -47.8698 -39.4283 212.528 17.0303 13.7265 0.000178494 11.3797 -5.09052 1016.19 215.727 71653.1
360633600.00 11.1025 -48.686 -41.2339 211.057 17.9297 16.2619 0.00051026 11.4172 -4.04776 1016.11 216.281 71653.1
360633600.00 10.58 -47.7866 -43.8154 210.707 20.1011 16.8398 0.000375263 10.8876 -1.64099 1013.98 211.903 71653.1
360633600.00 10.7101 -47.574 -43.8917 210.106 20.2967 17.5543 0.000411697 10.9954 -1.82609 1013.89 211.747 71653.1
360633600.00 10.9569 -47.409 -40.9805 211.211 16.1947 16.3184 0.00042511 11.2719 -3.47538 1015.5 214.689 71653.1
360633600.00 10.5099 -49.0817 -42.5705 211.567 18.6276 14.4267 0.000315622 10.8753 -2.18136 1015.87 214.465 71653.1
360633600.00 10.0648 -48.8915 -40.7175 214.006 15.0109 15.7527 0.000952644 10.5064 -1.78358 1016.34 216.706 71653.1
360633600.00 10.5894 -50.4083 -41.5078 211.817 19.2714 15.0316 0.000329087 10.9863 -3.12607 1016.88 215.433 71653.1
360633600.00 10.8051 -47.6583 -38.8791 213.354 17.2492 12.2012 0.000150866 11.1944 -4.80241 1015.76 216.416 71653.1
360633600.00 10.7621 -48.518 -42.1459 210.837 18.2071 16.1375 0.000537742 11.0969 -2.6787 1015.68 215.348 71653.1
360633600.00 11.0087 -48.8764 -41.4995 210.58 18.2067 16.33 0.000541822 11.3254 -3.69693 1016.08 216.155 71653.1
360633600.00 10.8692 -49.4119 -43.0925 209.769 20.1511 14.289 0.000267511 11.1766 -2.82172 1015.52 213.383 71653.1
360633600.00 10.0661 -49.8314 -40.1284 214.319 16.6418 17.4708 0.00101936 10.5328 -2.29889 1017.27 216.914 71653.1
360633600.00 11.0006 -49.035 -41.6665 210.394 18.559 16.2169 0.000529318 11.3161 -3.61989 1016.08 216.038 71653.1
360633600.00 10.6769 -47.943 -42.1336 211.161 17.5888 16.8669 0.000653299 11.0155 -2.31499 1015.44 215.325 71653.1
360633600.00 10.7694 -48.2943 -42.1807 210.792 18.0915 16.4418 0.000568608 11.099 -2.60751 1015.55 215.275 71653.1
360633600.00 9.96545 -49.8179 -43.2925 214.023 18.3173 11.4593 -9.06355e-05 10.3706 -1.12984 1015.17 212.974 71653.1
360633600.00 10.8015 -47.7911 -41.4299 211.286 16.6129 16.6889 0.000605854 11.1363 -2.93482 1015.65 215.428 71653.1
360633600.00 10.8446 -48.268 -41.286 211.253 16.9067 16.3464 0.000582737 11.1832 -3.25431 1015.91 215.949 71653.1
360633600.00 10.0611 -48.4334 -44.2887 213.17 20.1997 14.1473 8.47669e-05 10.4142 -0.763003 1013.84 210.942 71653.1
