# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 9.52802 18.1167 -51.1717 219.726 49.2161 -1.32423 0.000552082 9.86576 -4.62777 1004.65 218.424 100000
360806400.00 9.19421 -6.206 -29.4999 223.805 14.8992 -25.6362 -0.00158477 9.9991 -1.64194 1018.29 224.234 100000
360806400.00 10.605 26.253 -49.717 212.557 60.4602 -8.62943 0.00031315 10.935 -1.32345 1003.03 199.667 100000
360806400.00 11.5591 24.1863 -50.3338 212.103 55.8796 -2.15094 -0.00033741 11.7412 -5.3792 1002.58 205.554 100000
360806400.00 10.4279 0.670808 -44.9233 212.308 44.1862 -24.9915 0.000606635 10.9239 -1.47103 1022.33 209.192 100000
360806400.00 9.77575 22.1679 -49.4031 217.826 62.0038 -9.50455 0.00132275 10.198 -0.811122 1006.68 205.758 100000
360806400.00 8.94359 -9.22189 -26.7935 226.909 23.8801 -19.4947 -0.0021478 9.76125 -2.81367 1016.7 223.123 100000
360806400.00 11.5149 25.3931 -53.141 216.252 47.7085 0.943456 0.000113138 11.5138 -6.6091 997.786 217.859 100000
360806400.00 10.626 0.927904 -44.4224 211.232 41.9532 -25.2185 0.000238981 11.12 -1.75525 1021.88 206.121 100000
360806400.00 7.04558 -9.58728 -24.2161 244.139 31.28 -17.0438 -0.00288792 7.94521 -0.891127 1016.71 114.351 100000
360806400.00 11.4861 15.402 -48.547 210.414 54.1842 -7.91839 0.000789165 11.7771 -3.87826 1010.94 208.612 100000
360806400.00 10.0615 19.313 -48.4215 215.254 56.17 -9.92946 0.00123371 10.5093 -0.544006 1010.44 202.479 100000
360806400.00 11.0412 -1.14642 -43.0022 209.297 35.8138 -27.8715 -0.000157119 11.4868 -2.34202 1020.32 210.952 100000
360806400.00 12.1101 33.2298 -50.2895 206.984 58.6909 1.69513 -0.000246447 12.2056 -3.6678 999.475 190.148 100000
360806400.00 10.4949 -7.1163 -37.2219 213.158 15.3969 -28.7965 -0.00062735 11.0728 -1.78696 1015.59 213.887 100000
360806400.00 9.5251 -7.31391 -29.0164 221.855 16.0483 -23.791 -0.00165006 10.3025 -2.65027 1017.4 234.665 100000
360806400.00 10.554 34.3678 -51.6554 212.689 70.8886 -1.11382 -4.51916e-05 10.7403 -1.45251 995.04 201.262 100000
360806400.00 12.5035 29.9405 -50.5191 209.035 53.7192 -1.51225 -0.000160204 12.5547 -5.81205 999.273 195.045 100000
360806400.00 10.8433 34.2336 -56.5333 215.224 50.1366 6.03566 0.000277466 10.6309 -5.80782 990.408 248.416 100000
360806400.00 11.5671 29.1347 -50.8763 210.044 60.1362 -3.91979 -0.000595306 11.7089 -4.35297 998.43 200.537 100000
360806400.00 10.4403 9.06415 -47.5671 212.543 50.6735 -11.0079 0.000174721 10.8858 -1.82906 1017.47 206.241 100000
360806400.00 11.5837 2.89404 -42.8244 207.625 37.5545 -18.8425 -1.86937e-05 12.0384 -2.87453 1020.68 201.67 100000
360806400.00 12.2257 36.2976 -51.2503 208.197 60.0092 6.38576 -0.000385116 12.2295 -4.79047 995.196 195.225 100000
360806400.00 10.5389 31.3461 -50.8363 212.603 66.0102 -6.01073 -0.000242212 10.7961 -1.18587 998.29 197.291 100000
360806400.00 10.7549 20.8472 -49.6385 213.14 61.4776 -6.84466 0.000714095 11.0654 -2.98925 1006.88 208.52 100000
360806400.00 11.4449 9.26651 -51.4729 214.692 40.4432 -1.50065 0.000152983 11.5814 -6.66054 1013.15 242.663 100000
360806400.00 10.2629 27.1141 -50.1622 214.729 62.6912 -9.46724 0.000133144 10.5957 -1.038 1001.11 201.813 100000
360806400.00 10.5074 7.46324 -45.6968 211.604 44.4661 -11.5698 -0.000391603 11.0246 -1.15485 1020.91 199.557 100000
360806400.00 10.9316 22.567 -47.0115 209.437 43.1825 -7.58165 0.000582073 11.3772 -0.626063 1012.9 186.383 100000
360806400.00 12.144 29.5562 -49.077 205.676 53.967 -3.89953 -0.000137928 12.3259 -3.72268 1003.61 185.706 100000
360806400.00 9.51121 35.7255 -50.4408 219.679 61.3457 -0.545254 0.000112001 9.88192 -0.193527 998.033 190.167 100000
360806400.00 10.5419 37.0759 -51.7465 212.554 71.6416 3.9135 -5.97325e-06 10.7093 -1.30538 993.856 198.831 100000
360806400.00 10.0965 29.2495 -50.0321 215.317 59.7893 -8.67946 0.000172534 10.4497 -0.467187 1000.64 194.816 100000
360806400.00 10.4335 15.6991 -49.0392 213.635 59.8133 -10.3981 0.00130035 10.8141 -2.33853 1009.36 210.501 100000
360806400.00 11.5091 30.5661 -49.0078 206.938 55.0286 -5.89594 -0.000144264 11.7823 -1.65101 1003.95 185.146 100000
360806400.00 12.2258 3.16082 -44.0489 208.929 35.9231 -14.7176 6.4401e-05 12.5589 -4.8547 1021.83 201.812 100000
360806400.00 11.8105 16.4006 -49.2494 212.135 53.0976 -3.84833 0.00054404 12.0195 -5.59713 1008.81 210.501 100000
360806400.00 12.0997 20.8386 -49.4289 211.662 50.6915 0.775714 -0.000207825 12.2636 -5.78528 1007.32 207.386 100000
360806400.00 11.3744 35.7529 -49.5381 207.398 58.2874 2.13947 -0.000437636 11.6117 -1.24923 1001.14 186.537 100000
360806400.00 11.4528 8.29162 -45.7235 207.879 41.5011 -12.2977 -0.000329742 11.8627 -2.69436 1020.68 198.727 100000
360806400.00 11.3468 13.9935 -49.266 211.976 54.38 -8.32535 0.000573505 11.6126 -5.09464 1009.17 210.492 100000
360806400.00 10.0443 40.549 -49.3038 215.456 55.3061 7.11978 -0.00086066 10.4077 -0.18493 999.323 185.913 100000
360806400.00 10.0978 29.2151 -50.1202 215.354 60.4819 -8.8438 9.8094e-05 10.4446 -0.509801 1000.42 195.554 100000
360806400.00 11.1014 23.5555 -50.5023 213.164 60.0208 -3.78183 -0.000204121 11.3153 -4.62323 1002.58 206.701 100000
360806400.00 5.61589 -10.3395 -23.6811 253.763 20.6909 -10.7381 -0.00254424 6.47001 -0.796546 1016.51 122.463 100000
360806400.00 11.1124 23.3329 -47.1548 208.554 43.7215 -8.04666 0.000421342 11.5323 -1.05297 1012.31 186.504 100000
360806400.00 10.4432 25.7084 -49.4633 213.391 58.9314 -8.91871 0.000511745 10.8069 -1.04133 1004.12 199.903 100000
