# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360806400.00 10.0994 -8.32288 -41.4294 215.766 24.4383 -33.064 -0.00062121 10.6019 -3.75759 1020 224.257 36787.9
360806400.00 11.8048 27.6312 -48.4641 205.865 51.4756 -7.28375 -3.66642e-05 12.0699 -2.9131 1006.41 186.803 36787.9
360806400.00 11.6666 25.918 -49.0041 208.306 52.8651 -5.94301 -0.000140026 11.9198 -4.06785 1005.22 196.477 36787.9
360806400.00 11.2932 34.9977 -50.0811 208.235 61.5875 0.0712908 -0.00026954 11.5056 -1.37749 999.461 188.209 36787.9
360806400.00 11.6368 12.6927 -45.3436 206.455 38.5767 -8.28648 -3.84412e-05 12.0608 -2.2575 1019.29 189.637 36787.9
360806400.00 11.8587 13.93 -45.6612 205.653 40.4032 -7.53176 5.76684e-05 12.2375 -2.55327 1018.26 188.841 36787.9
360806400.00 12.2872 24.4698 -51.4944 214.274 47.8091 -0.21592 -0.000110274 12.3086 -7.22188 999.193 208.991 36787.9
360806400.00 11.6735 33.2721 -51.3589 209.376 63.3082 0.952019 -0.000114742 11.7556 -4.00681 996.155 199.07 36787.9
360806400.00 11.9964 30.1631 -49.628 206.274 56.7943 -3.34701 -0.000286977 12.1535 -3.75829 1001.73 188.474 36787.9
360806400.00 10.9348 21.429 -49.1347 211.03 59.5529 -8.76126 0.000856884 11.2512 -2.18184 1007.7 205.198 36787.9
360806400.00 10.4271 27.0197 -50.6774 214.527 65.1527 -8.60976 -0.000409043 10.71 -2.00547 999.775 203.579 36787.9
360806400.00 11.2502 -6.91215 -38.0978 211.212 19.2862 -25.5567 -0.000575784 11.729 -3.1814 1015.94 213.804 36787.9
360806400.00 10.8648 24.4963 -49.5408 211.358 60.3604 -8.11773 0.000359422 11.17 -1.91056 1004.74 203.91 36787.9
360806400.00 11.2856 30.0133 -48.9364 208.016 54.1329 -7.56256 -0.000125693 11.5895 -1.28983 1004.09 185.104 36787.9
360806400.00 12.4954 11.1118 -44.3581 206.507 33.2445 -6.6556 2.44671e-05 12.8427 -4.36919 1020.72 186.917 36787.9
360806400.00 11.618 27.3537 -54.2462 215.49 47.9406 2.32634 0.000186366 11.5235 -6.63649 997.781 232.671 36787.9
360806400.00 6.27208 -12.6598 -23.8285 248.395 25.2733 -6.04964 -0.00233843 7.14882 -1.05302 1017.22 122.716 36787.9
360806400.00 12.1503 21.8175 -48.9919 210.41 49.8314 0.359471 -0.000212201 12.3368 -5.41893 1007.9 204.525 36787.9
360806400.00 11.216 23.9614 -48.1145 208.619 50.2112 -8.20858 0.000598068 11.5731 -1.95469 1009.13 192.273 36787.9
360806400.00 12.1795 22.3194 -50.1751 212.652 49.5048 1.07484 -0.000355785 12.294 -6.79816 1004.44 207.871 36787.9
360806400.00 10.3452 17.4974 -48.6208 213.596 58.0482 -10.3736 0.00132096 10.7598 -1.34983 1010.34 206.613 36787.9
360806400.00 11.4005 28.5839 -52.0013 213.221 58.8435 -3.89028 -0.000705406 11.4838 -5.78259 995.601 207.519 36787.9
360806400.00 11.0072 12.0855 -45.4918 208.537 38.6317 -7.94342 -0.000187041 11.4889 -1.15221 1019.14 190.444 36787.9
360806400.00 9.7533 24.7218 -51.9579 220.384 57.4734 -5.63008 -0.000600943 10.0072 -5.09336 997.927 210.375 36787.9
360806400.00 11.3681 29.8811 -51.311 210.735 62.734 -3.98784 -0.000678521 11.501 -3.9887 997.149 200.944 36787.9
360806400.00 10.5137 44.9538 -50.0495 211.276 65.6358 16.827 -0.000647273 10.7398 -0.515986 993.152 188.037 36787.9
360806400.00 10.736 28.4625 -50.6912 212.273 64.6197 -7.45403 -0.000550018 10.9826 -2.03231 999.176 200.384 36787.9
360806400.00 13.0058 15.0296 -46.6439 209.375 38.3263 -1.25519 0.000369914 13.1899 -5.8656 1015.89 194.77 36787.9
360806400.00 10.6578 19.3412 -48.1332 211.355 53.8253 -10.339 0.000921894 11.0709 -1.12602 1011.26 199.969 36787.9
360806400.00 11.3148 16.9655 -48.6992 210.683 56.0198 -7.5687 0.000952509 11.6172 -3.37626 1010.07 207.875 36787.9
360806400.00 9.77135 18.2994 -48.9239 217.149 60.7118 -10.3984 0.00181024 10.2205 -0.782467 1009.39 208.785 36787.9
360806400.00 12.2505 27.6992 -47.9104 204.885 47.9214 -5.27592 7.65588e-05 12.4927 -3.53759 1008.39 184.869 36787.9
360806400.00 10.5004 19.4779 -49.0888 213.387 60.568 -9.37011 0.00145953 10.8744 -1.81268 1008.52 207.92 36787.9
360806400.00 7.11534 -12.0678 -24.965 240.428 21.7287 -9.45066 -0.00348635 7.9874 -1.2719 1016.87 109.463 36787.9
360806400.00 12.5182 29.504 -51.5565 211.509 53.2156 -1.63876 -0.000227227 12.5004 -6.6931 996.462 203.458 36787.9
360806400.00 12.6381 19.1824 -48.4668 211.549 44.299 0.38696 -1.38198e-05 12.7984 -6.08547 1010.34 202.873 36787.9
360806400.00 9.36704 -9.72397 -28.7648 222.074 11.0781 -20.0932 -0.00191422 10.1235 -2.67972 1016.41 249.612 36787.9
360806400.00 10.5841 -2.35073 -42.3286 211.37 34.1235 -29.3914 -0.000139517 11.0979 -1.43986 1019.55 212.564 36787.9
360806400.00 11.2951 -3.192 -40.3887 209.569 26.6372 -27.3029 -0.000137093 11.766 -3.11454 1017.18 209.252 36787.9
360806400.00 11.9443 16.7669 -45.8562 204.745 41.6874 -4.42008 0.000180175 12.3065 -2.79471 1017.08 187.474 36787.9
360806400.00 10.8973 19.2254 -46.5962 209.186 42.7154 -8.28332 0.000154144 11.3624 -0.675571 1014.65 190.77 36787.9
360806400.00 11.0203 10.3814 -46.4683 208.419 44.308 -11.6542 -0.000348664 11.4472 -1.71016 1018.39 200.936 36787.9
360806400.00 12.0034 21.1667 -50.2545 213.179 50.5967 1.57082 -0.000269463 12.1242 -6.74414 1005.01 210.13 36787.9
360806400.00 11.6674 15.4026 -50.9542 215.059 46.4878 -1.29168 3.20259e-05 11.8013 -6.99614 1006.21 222.927 36787.9
360806400.00 10.8074 22.6998 -48.5051 210.651 54.7452 -9.22512 0.000803095 11.184 -1.13374 1008.83 200.743 36787.9
360806400.00 11.1403 23.3558 -50.2263 212.548 60.3285 -4.25472 -8.29197e-05 11.3699 -4.19364 1003.51 206.705 36787.9
360806400.00 12.3683 30.6411 -49.2392 206.304 52.6672 -1.17816 -0.000102188 12.5155 -4.1172 1003.11 186.387 36787.9
360806400.00 10.267 5.78725 -45.8781 213.115 47.3796 -14.4618 0.000171069 10.7871 -0.972699 1021.45 203.944 36787.9
360806400.00 11.7091 -3.82311 -39.8345 210.19 24.9581 -24.6458 -0.000151173 12.1354 -4.08896 1016.5 209.887 36787.9
360806400.00 10.7046 33.7249 -51.4025 211.804 69.4822 -1.68142 1.70126e-05 10.8938 -1.56456 995.898 199.444 36787.9
360806400.00 11.9037 28.8509 -51.192 210.586 56.3329 -2.66462 -0.0005361 11.9748 -5.86259 997.648 202.792 36787.9
360806400.00 10.4211 -6.14024 -42.2255 213.328 30.6953 -36.3329 -0.000584508 10.9051 -2.3324 1020.01 220.876 36787.9
360806400.00 6.99258 -10.2841 -24.2254 244.002 30.5296 -14.5761 -0.0026948 7.88298 -1.01586 1016.56 118.022 36787.9
360806400.00 10.9042 16.5033 -52.7811 215.172 41.2262 1.39125 0.000303196 11.0026 -6.21534 1006.71 246.32 36787.9
360806400.00 11.1702 18.9395 -48.0846 209.121 53.2087 -9.48063 0.000864505 11.5236 -1.9913 1011.49 199.561 36787.9
360806400.00 10.9249 28.7385 -54.3297 216.076 49.2701 0.0675427 0.000103425 10.8817 -6.39743 996.607 227.805 36787.9
360806400.00 10.9961 11.5175 -43.9754 209.051 32.2284 -5.7782 -0.000462419 11.5414 -0.875898 1020.92 185.104 36787.9
360806400.00 9.95101 33.464 -52.3004 216.456 73.7122 -6.24835 -0.000930373 10.1412 -1.14028 994.264 205.937 36787.9
360806400.00 10.8585 24.0827 -46.8954 210.204 40.7169 -7.47167 4.68473e-05 11.3249 -0.455064 1012.67 184.829 36787.9
360806400.00 12.5005 13.2438 -46.4718 207.936 40.8869 -5.58589 0.000254095 12.7673 -4.36872 1017.02 196.848 36787.9
360806400.00 9.96482 25.7173 -50.2779 216.918 65.016 -10.2951 0.000462922 10.3082 -1.05537 1001.8 203.3 36787.9
360806400.00 12.1337 8.25049 -46.2789 208.293 41.007 -12.4186 -0.000202319 12.4272 -4.16445 1020.19 201.962 36787.9
360806400.00 10.376 19.5363 -48.4024 213.351 55.7905 -9.9268 0.00111722 10.8037 -0.964946 1010.43 202.313 36787.9
360806400.00 10.728 -0.964441 -42.9554 210.534 36.1918 -27.8469 -0.000121799 11.2227 -1.8181 1020.21 210.162 36787.9
360806400.00 11.1016 33.1658 -50.3315 209.374 63.5256 -3.12701 0.000151305 11.3197 -1.40173 999.354 190.493 36787.9
360806400.00 11.6952 -2.40805 -41.8172 210.055 30.4829 -24.2031 -0.000248806 12.091 -3.97022 1018.81 211.188 36787.9
360806400.00 12.2856 20.2022 -48.877 211.115 48.5806 0.220401 -7.8757e-05 12.4656 -5.52539 1008.78 205.922 36787.9
360806400.00 11.5583 24.2289 -48.613 208.606 51.6987 -5.9853 0.000172976 11.8482 -3.53937 1007.61 198.467 36787.9
360806400.00 12.0157 -0.52621 -40.6296 207.851 30.2484 -22.9161 -5.42619e-05 12.4124 -4.55184 1019.22 201.572 36787.9
360806400.00 11.5228 15.3816 -45.4797 206.423 38.5696 -5.85695 -0.000109528 11.9651 -1.81723 1018.26 187.767 36787.9
360806400.00 11.8258 10.0248 -45.8215 206.93 40.7604 -11.4944 -4.82112e-05 12.1878 -3.12044 1019.6 197.263 36787.9
360806400.00 10.652 -7.52396 -36.8604 212.86 14.9517 -27.2601 -0.000725332 11.2131 -2.2564 1015.43 215.139 36787.9
360806400.00 10.6646 -2.038 -42.1234 210.941 33.2313 -28.8282 -8.2681e-05 11.1785 -1.69634 1019.25 210.99 36787.9
360806400.00 12.1289 15.6486 -48.6824 211.216 50.5068 -4.10919 0.000537287 12.3283 -5.50138 1010.47 208.946 36787.9
360806400.00 9.60709 -9.73414 -34.9907 218.794 10.7878 -29.8675 -0.000731518 10.2694 -1.44274 1015.98 227.622 36787.9
360806400.00 10.5631 19.8071 -47.8191 211.75 51.1917 -9.84781 0.0006639 11.0068 -0.777973 1011.94 197.796 36787.9
360806400.00 10.9525 10.9227 -48.1474 210.271 51.8132 -13.6059 4.19919e-05 11.3067 -2.94817 1014.32 207.99 36787.9
360806400.00 10.3108 -8.99886 -32.8753 216.329 9.68762 -25.3005 -0.000437354 10.9433 -2.8184 1016.5 223.678 36787.9
360806400.00 11.7152 14.1321 -46.7654 207.324 45.5265 -8.54028 0.000232107 12.0658 -2.68584 1015.98 198.67 36787.9
360806400.00 9.6153 21.8463 -49.4097 218.956 62.103 -9.30307 0.00140116 10.0538 -0.793342 1006.83 205.966 36787.9
360806400.00 11.1477 34.0463 -50.9018 209.568 66.4855 -0.140622 0.000152311 11.3182 -1.86989 997.077 195.066 36787.9
360806400.00 10.2835 -0.279197 -48.7707 213.86 42.9927 -19.3106 -0.000196633 10.6197 -5.64831 1021.49 234.463 36787.9
360806400.00 10.7098 -3.52025 -42.3846 210.983 34.0747 -31.4052 -0.000248193 11.1897 -1.56747 1019.65 215.335 36787.9
360806400.00 11.8688 31.9261 -48.5934 204.94 52.9914 -1.35847 0.000127216 12.1102 -1.68649 1005 184.115 36787.9
360806400.00 11.9242 28.9851 -49.6624 207.108 55.9033 -4.40434 -0.000345548 12.0938 -4.25317 1001.83 192.355 36787.9
360806400.00 8.8243 -11.2039 -31.0691 223.84 4.90146 -25.5438 -0.000314859 9.56384 -1.55646 1017.07 243.252 36787.9
360806400.00 11.3842 2.24484 -43.4572 208.145 39.2424 -22.1325 -0.000160824 11.8365 -2.6972 1020.96 202.672 36787.9
360806400.00 11.4826 39.5129 -50.4061 206.945 63.3434 9.87406 -0.000537434 11.6213 -2.16401 995.858 188.864 36787.9
360806400.00 10.3377 17.9068 -49.9223 215.676 61.4181 -7.30171 0.000976709 10.6754 -3.55338 1007.19 213.034 36787.9
360806400.00 12.7085 28.1992 -50.9137 211.014 50.7043 -2.71308 -0.00019784 12.7109 -6.91206 998.714 201.375 36787.9
360806400.00 10.4973 36.2878 -50.9494 212.679 66.9812 0.951758 0.000195902 10.7342 -0.775129 995.91 192.186 36787.9
