# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360590400.00 9.97963 -62.2291 -45.091 214.447 19.1626 -4.87067 -0.000223827 10.4046 -1.7445 1008.33 218.026 84648.2
360590400.00 10.9461 -60.4518 -45.0092 209.607 21.1771 -0.798945 -0.000212452 11.2657 -3.13536 1010.01 212.759 84648.2
360590400.00 10.8387 -60.8047 -44.5283 210.618 21.0448 -1.92007 -0.000195172 11.1893 -3.31524 1010.53 215.448 84648.2
360590400.00 11.5086 -59.0303 -43.8545 209.911 23.4541 1.08525 -8.01236e-05 11.8022 -4.76364 1013.74 212.608 84648.2
360590400.00 11.0637 -59.472 -43.9278 209.524 22.0447 -0.181133 -9.24109e-05 11.3982 -3.51186 1012.86 213.158 84648.2
360590400.00 11.3032 -59.7299 -44.2908 209.786 22.5214 -0.134365 -0.000140142 11.609 -4.24201 1011.79 212.626 84648.2
360590400.00 10.4482 -60.5949 -45.9697 211.31 22.2311 -1.3832 -0.000413223 10.8104 -2.02147 1008.36 211.004 84648.2
360590400.00 10.6742 -60.1403 -45.0485 210.543 21.446 -1.12212 -0.000270883 11.0343 -2.53296 1010.28 211.61 84648.2
360590400.00 10.9983 -59.4344 -44.5484 209.011 21.9186 0.207117 -0.000156418 11.3196 -3.0716 1011.77 211.667 84648.2
360590400.00 10.5094 -60.365 -44.6522 211.591 21.068 -2.12611 -0.000242899 10.9015 -2.41906 1010.65 213.407 84648.2
360590400.00 10.2764 -60.5621 -44.6677 212.675 20.7616 -2.92181 -0.000265794 10.6919 -1.99683 1010.46 214.113 84648.2
360590400.00 10.5158 -60.8923 -44.6463 211.859 20.6799 -2.68063 -0.000226119 10.9076 -2.62719 1010.24 215.431 84648.2
360590400.00 11.2743 -59.1294 -43.4839 209.849 23.1828 0.59095 -4.20135e-05 11.6035 -4.24188 1014.24 212.872 84648.2
360590400.00 11.0836 -60.2138 -44.5912 209.628 21.6797 -0.757732 -0.000173549 11.4 -3.63255 1010.85 212.991 84648.2
360590400.00 11.1481 -60.0025 -44.5084 209.615 21.9663 -0.534695 -0.000160966 11.4619 -3.79219 1011.11 212.385 84648.2
360590400.00 10.8644 -60.7614 -44.9104 210.223 20.9053 -1.43747 -0.000216912 11.2006 -3.11436 1009.85 214.155 84648.2
360590400.00 10.1968 -60.6964 -44.5125 213.119 20.5609 -3.37582 -0.000237054 10.6228 -1.94243 1010.63 215.074 84648.2
360590400.00 11.3039 -60.3698 -44.3043 210.207 22.2879 -0.999822 -0.000173585 11.6105 -4.47558 1011.18 214.368 84648.2
360590400.00 10.821 -60.0392 -44.4604 210.209 21.4505 -1.16248 -0.000180648 11.1756 -3.00583 1011.15 212.649 84648.2
360590400.00 10.8538 -59.4102 -44.4651 209.662 21.8543 -0.12143 -0.000171714 11.2017 -2.80117 1011.95 211.848 84648.2
360590400.00 9.85311 -60.9988 -45.1763 214.942 20.5188 -3.9843 -0.000383592 10.2955 -1.2921 1009.16 214.111 84648.2
360590400.00 11.1849 -59.5943 -44.4254 209.45 22.2753 0.0445589 -0.000143986 11.497 -3.77682 1011.77 212.145 84648.2
360590400.00 10.9801 -60.3187 -44.3409 209.868 21.4561 -1.22109 -0.000159955 11.312 -3.49776 1011.15 214.065 84648.2
360590400.00 10.0726 -60.7897 -45.3476 213.479 21.0536 -3.20907 -0.000415376 10.4846 -1.4426 1009.12 212.966 84648.2
360590400.00 10.478 -60.9633 -44.4076 212.161 20.6616 -3.04374 -0.000195533 10.8806 -2.71214 1010.66 216.434 84648.2
360590400.00 10.137 -60.9338 -45.1954 213.28 20.6659 -3.29603 -0.00036232 10.5492 -1.6429 1009.2 213.847 84648.2
360590400.00 10.1134 -61.3337 -44.7928 213.645 20.0394 -3.99097 -0.000245195 10.5378 -1.8598 1009.55 216.007 84648.2
360590400.00 11.4397 -59.1888 -43.83 209.922 23.27 0.7456 -8.54816e-05 11.7426 -4.62123 1013.53 212.848 84648.2
360590400.00 10.4112 -59.4049 -44.2024 211.72 21.5083 -1.24911 -0.000212578 10.8249 -1.9436 1012.45 212.496 84648.2
360590400.00 10.9587 -59.5636 -44.2678 209.451 21.7648 -0.281479 -0.000134069 11.295 -3.1375 1012.08 212.505 84648.2
360590400.00 9.90709 -61.2978 -44.7299 214.729 20.0339 -4.44328 -0.000240067 10.3534 -1.56349 1009.71 216.146 84648.2
360590400.00 10.8576 -59.8199 -44.8891 209.645 21.6791 -0.388772 -0.000220853 11.1942 -2.83868 1010.8 211.235 84648.2
360590400.00 10.2312 -60.6165 -44.6346 212.903 20.6768 -3.11985 -0.000261733 10.6513 -1.93418 1010.48 214.414 84648.2
360590400.00 10.2174 -59.6658 -43.5676 212.842 21.3972 -2.28246 -0.000118988 10.6659 -1.8743 1013.42 214.007 84648.2
360590400.00 11.0968 -59.525 -44.2177 209.423 22.0592 -0.0681436 -0.000123377 11.4212 -3.5315 1012.23 212.588 84648.2
360590400.00 11.1493 -60.3679 -44.6512 209.771 21.7434 -0.848819 -0.000182855 11.4595 -3.85598 1010.65 213.421 84648.2
360590400.00 10.5849 -60.154 -43.8697 211.528 21.3462 -2.23933 -0.000135915 10.9887 -2.82417 1012.07 214.565 84648.2
360590400.00 10.9217 -59.6113 -43.9188 209.85 21.7702 -0.657224 -0.000102687 11.274 -3.2249 1012.65 213.347 84648.2
360590400.00 11.0241 -60.5862 -44.5834 209.836 21.3263 -1.23032 -0.000182995 11.3448 -3.58734 1010.59 214.444 84648.2
360590400.00 11.0561 -59.9624 -44.4877 209.489 21.7518 -0.56385 -0.000157519 11.3767 -3.49654 1011.19 212.387 84648.2
360590400.00 9.94587 -60.8715 -44.6193 214.359 20.2875 -4.07723 -0.000260639 10.3897 -1.49323 1010.31 215.433 84648.2
360590400.00 10.0533 -60.918 -44.6646 213.778 20.2803 -3.87394 -0.000262509 10.4849 -1.65053 1010.18 215.474 84648.2
360590400.00 11.0774 -60.2362 -44.9558 209.366 21.562 -0.463887 -0.000197857 11.3842 -3.45364 1010.31 212.118 84648.2
360590400.00 10.662 -61.8754 -45.5589 211.221 20.2902 -2.3734 -0.000257651 11.01 -2.75659 1007.9 213.946 84648.2
360590400.00 10.6055 -60.3141 -44.5749 211.199 21.1574 -1.89464 -0.000221605 10.9878 -2.63024 1010.8 213.42 84648.2
360590400.00 10.6438 -60.7714 -44.8671 211.153 20.8015 -2.04087 -0.000241418 11.0135 -2.71884 1009.92 214.319 84648.2
360590400.00 10.7398 -60.3278 -44.5415 210.678 21.2391 -1.60916 -0.000201603 11.1046 -2.92371 1010.84 213.563 84648.2
360590400.00 10.6523 -60.7421 -44.8979 211.083 20.8229 -1.96006 -0.000244133 11.0201 -2.70987 1009.9 214.121 84648.2
360590400.00 10.9472 -58.6911 -43.0731 209.591 22.5954 0.916973 4.80028e-05 11.3155 -3.19836 1015.22 212.241 84648.2
360590400.00 9.98398 -60.6606 -45.1795 213.934 20.9079 -3.4353 -0.000404041 10.4071 -1.27518 1009.52 213.068 84648.2
360590400.00 10.9192 -60.0347 -44.7182 209.634 21.5217 -0.681892 -0.0001921 11.2509 -3.09916 1010.83 211.984 84648.2
360590400.00 10.4704 -61.2114 -44.1404 212.443 20.7557 -3.47366 -0.000152843 10.8807 -2.96685 1011.01 217.882 84648.2
360590400.00 10.5105 -60.6761 -44.1892 211.98 20.8801 -2.83958 -0.000173228 10.915 -2.7664 1011.23 215.931 84648.2
360590400.00 10.1405 -60.9033 -44.8901 213.346 20.3888 -3.48447 -0.000302305 10.5607 -1.73038 1009.75 214.734 84648.2
360590400.00 11.1673 -59.269 -43.7334 209.639 22.6097 0.253679 -6.85587e-05 11.4992 -3.85093 1013.59 213.035 84648.2
360590400.00 10.2062 -61.1784 -45.5797 212.912 20.9847 -2.99653 -0.00040437 10.6025 -1.75646 1008.41 212.907 84648.2
360590400.00 11.1628 -59.0654 -43.8489 209.42 22.5023 0.594536 -6.99231e-05 11.4913 -3.6731 1013.69 212.659 84648.2
360590400.00 10.2681 -60.4138 -44.8768 212.575 20.9474 -2.63515 -0.00031211 10.6787 -1.84659 1010.25 212.978 84648.2
360590400.00 10.456 -60.8802 -44.9051 211.976 20.5917 -2.60844 -0.000266104 10.8476 -2.35929 1009.74 214.604 84648.2
360590400.00 10.9443 -60.826 -44.7989 210.033 20.9584 -1.42576 -0.000201712 11.2704 -3.35442 1010 214.723 84648.2
360590400.00 10.4498 -60.4223 -44.6066 211.893 20.9801 -2.37606 -0.000242021 10.8498 -2.3353 1010.67 213.75 84648.2
360590400.00 10.5381 -61.2949 -44.8341 211.892 20.36 -2.86963 -0.000231417 10.9222 -2.69712 1009.5 215.799 84648.2
360590400.00 10.1045 -61.2296 -44.6148 213.686 20.1488 -4.02693 -0.000218953 10.5341 -1.89772 1010.01 216.389 84648.2
360590400.00 10.7457 -60.3974 -44.1445 210.942 21.2433 -2.03188 -0.000160935 11.1205 -3.15113 1011.41 214.915 84648.2
360590400.00 10.4698 -60.6718 -44.3016 212.082 20.8288 -2.83806 -0.000189352 10.8759 -2.62062 1011.03 215.588 84648.2
360590400.00 10.2673 -59.6748 -44.3516 212.429 21.3053 -1.9885 -0.000252337 10.6912 -1.71644 1011.78 212.416 84648.2
360590400.00 11.3445 -58.9103 -43.5994 209.754 23.2648 1.09495 -4.44201e-05 11.6631 -4.30811 1014.27 212.47 84648.2
360590400.00 10.7465 -60.9267 -45.2798 210.538 20.9835 -1.53687 -0.000254646 11.0904 -2.80765 1009.08 213.542 84648.2
360590400.00 11.5291 -58.1699 -42.9001 210.083 24.3259 2.88072 4.69641e-05 11.8434 -4.85825 1015.84 211.896 84648.2
360590400.00 11.5219 -59.4269 -43.8805 210.151 23.3923 0.465369 -0.000107511 11.8143 -4.94106 1013.04 213.152 84648.2
360590400.00 11.1926 -59.8868 -43.9555 209.98 22.2658 -0.691429 -0.000119998 11.5179 -4.09678 1012.07 213.618 84648.2
360590400.00 10.2554 -60.9419 -44.9534 212.843 20.4156 -3.17045 -0.000296761 10.6653 -1.94873 1009.59 214.682 84648.2
360590400.00 11.0368 -58.9876 -43.2666 209.518 22.6521 0.413724 1.24133e-05 11.3897 -3.51026 1014.74 212.551 84648.2
360590400.00 10.1812 -61.579 -45.3401 213.273 20.2077 -3.62225 -0.000329655 10.5858 -1.86016 1008.43 214.402 84648.2
360590400.00 11.3718 -59.1556 -43.4693 210.018 23.4808 0.689838 -4.94972e-05 11.6919 -4.56343 1014.24 212.94 84648.2
360590400.00 9.93575 -60.1064 -44.5624 214.188 20.9045 -3.33469 -0.000318245 10.3825 -1.20821 1010.97 212.652 84648.2
360590400.00 10.9395 -59.9045 -43.6588 210.128 22.1294 -1.13255 -8.91142e-05 11.2963 -3.61039 1012.87 214.317 84648.2
360590400.00 9.92826 -59.3071 -43.9891 214.12 21.1577 -2.13833 -0.000260492 10.3901 -0.973464 1013.02 212.903 84648.2
360590400.00 11.0385 -60.177 -44.3699 209.711 21.6236 -0.947709 -0.000155726 11.3638 -3.57906 1011.19 213.424 84648.2
360590400.00 9.79298 -61.4867 -45.0427 215.501 19.8822 -4.63637 -0.000297898 10.2466 -1.40837 1008.92 215.42 84648.2
360590400.00 10.0095 -62.9925 -45.4314 214.369 18.786 -5.04183 -0.000245213 10.4203 -1.8816 1007.91 221.693 84648.2
360590400.00 9.85071 -61.2614 -44.6059 215.106 20.1126 -4.57411 -0.000213912 10.3082 -1.56015 1010 216.48 84648.2
360590400.00 10.4824 -61.3824 -44.2952 212.415 20.6864 -3.46708 -0.000166897 10.8872 -2.97231 1010.54 217.753 84648.2
360590400.00 11.1979 -59.7235 -43.9975 209.849 22.2606 -0.415165 -0.000116118 11.5213 -4.01151 1012.25 213.348 84648.2
360590400.00 10.6842 -60.1112 -44.8276 210.608 21.3797 -1.25688 -0.000244248 11.0489 -2.61856 1010.62 211.993 84648.2
360590400.00 11.175 -58.3972 -43.056 209.509 23.1415 1.9147 5.35069e-05 11.5219 -3.73657 1015.41 211.933 84648.2
360590400.00 10.4867 -59.8642 -44.111 211.659 21.1934 -1.9855 -0.0001785 10.8954 -2.34214 1011.84 213.218 84648.2
360590400.00 10.7554 -60.6537 -44.5149 210.844 21.0661 -1.95821 -0.000198259 11.119 -3.09695 1010.66 214.901 84648.2
360590400.00 10.0947 -61.5568 -44.6004 213.846 20.01 -4.30371 -0.000182996 10.525 -2.00087 1009.75 217.081 84648.2
360590400.00 11.2314 -59.5313 -44.024 209.741 22.4096 -0.0450254 -0.000111204 11.5507 -4.02146 1012.55 213.076 84648.2
360590400.00 10.17 -61.429 -45.1998 213.317 20.1713 -3.64493 -0.000315062 10.5794 -1.8395 1008.75 214.716 84648.2
360590400.00 10.3686 -60.8535 -45.3911 212.102 21.1113 -2.38753 -0.000350271 10.7557 -2.04358 1008.99 212.99 84648.2
360590400.00 11.0666 -59.7361 -43.8684 209.757 22.0768 -0.616913 -9.84991e-05 11.4031 -3.69611 1012.56 213.601 84648.2
360590400.00 11.4338 -58.3521 -42.9409 209.99 24.0383 2.37605 4.10836e-05 11.759 -4.61353 1015.64 212.005 84648.2
360590400.00 10.3399 -61.3219 -44.8914 212.676 20.1657 -3.34737 -0.000250332 10.7437 -2.27104 1009.36 215.66 84648.2
360590400.00 10.5392 -60.1571 -44.0871 211.62 21.0947 -2.29665 -0.000165445 10.9428 -2.60954 1011.58 214.075 84648.2
360590400.00 10.0344 -61.6141 -44.9366 214.04 19.674 -4.35841 -0.000250055 10.4594 -1.70186 1009 216.026 84648.2
360590400.00 10.1214 -61.5126 -45.787 213.366 20.8715 -3.35075 -0.000445788 10.5179 -1.60226 1007.86 212.553 84648.2
360590400.00 10.9594 -60.3714 -44.3591 209.972 21.4142 -1.31218 -0.000165016 11.2944 -3.47081 1011.09 214.226 84648.2
360590400.00 10.0941 -61.4706 -44.9806 213.732 19.8198 -4.06315 -0.000271475 10.5147 -1.76016 1009.04 215.625 84648.2
360590400.00 10.2926 -61.1455 -44.9333 212.779 20.2569 -3.27942 -0.000274026 10.6997 -2.09622 1009.43 215.211 84648.2
360590400.00 10.311 -61.1765 -45.205 212.595 20.495 -3.02896 -0.000314604 10.7089 -2.05378 1008.97 214.293 84648.2
360590400.00 10.2061 -61.0132 -45.2707 212.969 20.715 -3.11758 -0.000358556 10.6111 -1.78822 1009.01 213.796 84648.2
360590400.00 10.7674 -59.4235 -43.9236 210.334 21.7032 -0.658921 -0.000118739 11.1434 -2.80089 1012.96 213.102 84648.2
360590400.00 10.3002 -60.677 -44.8207 212.574 20.6988 -2.86738 -0.00028287 10.7095 -2.02081 1010.1 214.106 84648.2
360590400.00 10.1976 -61.4075 -44.5926 213.386 20.1745 -3.94813 -0.000197692 10.6212 -2.17701 1009.9 216.813 84648.2
360590400.00 11.1171 -59.9536 -43.6963 210.075 22.4766 -0.913367 -0.000100004 11.4553 -4.08589 1012.7 214.322 84648.2
360590400.00 10.7816 -60.9772 -44.8247 210.752 20.7295 -1.96081 -0.000219272 11.1332 -3.07336 1009.81 215.206 84648.2
360590400.00 11.0438 -60.9262 -44.357 210.286 21.363 -1.83897 -0.000188467 11.3699 -3.9241 1010.79 216.441 84648.2
360590400.00 11.1732 -59.407 -43.5918 209.825 22.7926 0.0233272 -6.32307e-05 11.5087 -4.02159 1013.69 213.422 84648.2
360590400.00 10.6102 -60.007 -44.3467 211.115 21.2936 -1.74223 -0.000194998 10.9979 -2.59817 1011.31 212.806 84648.2
360590400.00 10.7849 -59.759 -44.9161 209.911 21.7187 -0.456051 -0.000238449 11.132 -2.66665 1010.82 211.102 84648.2
360590400.00 11.0265 -59.6039 -44.5225 209.176 21.8807 -0.033384 -0.000154945 11.3472 -3.24078 1011.6 211.914 84648.2
360590400.00 11.0083 -60.282 -45.1979 209.125 21.5891 -0.301846 -0.000211174 11.3124 -3.18189 1009.89 211.889 84648.2
360590400.00 10.2641 -60.6448 -44.5155 212.815 20.659 -3.14985 -0.000235675 10.6846 -2.06631 1010.66 214.864 84648.2
360590400.00 10.6285 -59.9262 -43.7276 211.278 21.6429 -1.84325 -0.00011313 11.0302 -2.88926 1012.65 214.198 84648.2
360590400.00 10.0851 -59.9622 -44.8467 213.244 21.3111 -2.6589 -0.000368785 10.5097 -1.31844 1010.73 211.493 84648.2
360590400.00 10.4713 -59.8974 -44.6716 211.499 21.416 -1.64495 -0.000264361 10.8668 -2.16118 1011.03 211.859 84648.2
360590400.00 10.3213 -60.2636 -44.6333 212.353 21.0244 -2.51886 -0.00026994 10.7335 -1.99439 1010.75 213.071 84648.2
360590400.00 10.4384 -59.2763 -43.504 211.779 21.7995 -1.11908 -9.69753e-05 10.8674 -2.20119 1014.03 213.207 84648.2
360590400.00 11.1281 -59.7842 -43.9684 209.818 22.0878 -0.605247 -0.000112291 11.4578 -3.84233 1012.22 213.471 84648.2
360590400.00 11.4821 -60.1839 -44.4097 210.205 22.7674 -0.563104 -0.000172577 11.7664 -4.8873 1011.13 213.348 84648.2
360590400.00 10.7543 -60.0982 -44.6813 210.386 21.3999 -1.19415 -0.000215299 11.113 -2.80992 1010.82 212.317 84648.2
360590400.00 10.9425 -60.0719 -44.4945 209.721 21.5135 -0.876239 -0.000168203 11.2764 -3.24838 1011.08 212.691 84648.2
360590400.00 10.4861 -59.7704 -44.0623 211.635 21.2314 -1.85105 -0.000173073 10.8961 -2.3103 1012.07 213.239 84648.2
360590400.00 10.1665 -61.5335 -45.1084 213.405 19.9404 -3.82611 -0.000286863 10.5787 -1.88592 1008.79 215.242 84648.2
360590400.00 10.7522 -59.5268 -43.8648 210.49 21.7179 -0.876557 -0.000114657 11.1323 -2.8571 1012.91 213.311 84648.2
360590400.00 11.3328 -59.501 -43.3753 210.237 23.5418 0.0929421 -6.21408e-05 11.6604 -4.66814 1014.06 213.893 84648.2
360590400.00 10.5211 -60.3253 -44.0951 211.784 21.0209 -2.51481 -0.00016571 10.9268 -2.65476 1011.52 214.751 84648.2
360590400.00 10.551 -60.8231 -44.6422 211.681 20.7593 -2.52311 -0.000224811 10.9387 -2.67613 1010.3 215.18 84648.2
360590400.00 10.7605 -60.8278 -44.4647 210.971 20.9934 -2.1876 -0.000194698 11.1247 -3.20686 1010.64 215.728 84648.2
360590400.00 9.76119 -60.6253 -44.3024 215.574 20.4541 -4.28478 -0.000214501 10.2386 -1.35201 1011.05 215.399 84648.2
360590400.00 10.3763 -61.0863 -45.3688 212.185 20.8292 -2.61526 -0.000333922 10.7634 -2.11936 1008.8 213.551 84648.2
360590400.00 10.8513 -59.6137 -44.125 210.012 21.6364 -0.703828 -0.000134224 11.2094 -2.98858 1012.24 212.914 84648.2
360590400.00 10.7486 -59.8808 -44.0667 210.635 21.4084 -1.43545 -0.000142815 11.1246 -2.92392 1011.87 213.346 84648.2
360590400.00 10.2671 -62.1127 -45.285 213.133 19.6447 -3.9057 -0.000265487 10.666 -2.18884 1008.13 216.136 84648.2
360590400.00 10.5577 -60.0037 -44.3374 211.334 21.2516 -1.8766 -0.00020065 10.9523 -2.48905 1011.33 212.816 84648.2
360590400.00 10.8627 -60.5313 -44.7316 210.198 21.1513 -1.36093 -0.000204967 11.2038 -3.14587 1010.38 213.817 84648.2
