# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360590400.00 9.97308 -62.2329 -45.0916 214.489 19.1641 -4.88484 -0.00022385 10.4 -1.74105 1008.33 218.055 100000
360590400.00 10.9444 -60.4432 -45.0039 209.613 21.1778 -0.79897 -0.00021255 11.2656 -3.13141 1010.02 212.739 100000
360590400.00 10.8442 -60.8025 -44.5247 210.598 21.0525 -1.90829 -0.000194598 11.1956 -3.32766 1010.54 215.45 100000
360590400.00 11.514 -59.0245 -43.8529 209.916 23.4713 1.1013 -7.98083e-05 11.8085 -4.77915 1013.75 212.599 100000
360590400.00 11.076 -59.4593 -43.9191 209.537 22.0943 -0.146031 -9.16338e-05 11.4111 -3.55008 1012.9 213.152 100000
360590400.00 11.3065 -59.7255 -44.2844 209.791 22.5325 -0.127834 -0.000139636 11.6133 -4.25248 1011.81 212.638 100000
360590400.00 10.4394 -60.5996 -45.974 211.353 22.233 -1.40972 -0.000416699 10.803 -2.00464 1008.35 210.997 100000
360590400.00 10.6673 -60.1413 -45.0501 210.573 21.4458 -1.13998 -0.000272414 11.0293 -2.51942 1010.27 211.612 100000
360590400.00 11.0056 -59.4286 -44.5463 209.009 21.936 0.222019 -0.000155618 11.3277 -3.09184 1011.78 211.666 100000
360590400.00 10.5026 -60.3706 -44.658 211.62 21.0603 -2.14482 -0.000244446 10.8965 -2.40449 1010.63 213.412 100000
360590400.00 10.2737 -60.5599 -44.665 212.686 20.761 -2.92864 -0.000265782 10.6907 -1.99117 1010.47 214.112 100000
360590400.00 10.5149 -60.896 -44.6549 211.86 20.6742 -2.67965 -0.000227139 10.9081 -2.6219 1010.22 215.419 100000
360590400.00 11.277 -59.1251 -43.482 209.851 23.192 0.601277 -4.17415e-05 11.6074 -4.24898 1014.25 212.862 100000
360590400.00 11.0878 -60.2007 -44.5852 209.628 21.6988 -0.745063 -0.000172788 11.4052 -3.64355 1010.87 212.956 100000
360590400.00 11.1449 -60.0096 -44.5124 209.613 21.9541 -0.542402 -0.000161503 11.4598 -3.78306 1011.1 212.403 100000
360590400.00 10.868 -60.7565 -44.9048 210.209 20.9139 -1.42872 -0.000216131 11.2051 -3.12313 1009.87 214.153 100000
360590400.00 10.1985 -60.6781 -44.507 213.106 20.575 -3.35655 -0.000237079 10.626 -1.94107 1010.66 215.019 100000
360590400.00 11.3031 -60.3652 -44.2989 210.207 22.2897 -0.998346 -0.000173088 11.6113 -4.47397 1011.19 214.364 100000
360590400.00 10.8223 -60.0356 -44.4573 210.204 21.4529 -1.15812 -0.000180085 11.1779 -3.00812 1011.16 212.643 100000
360590400.00 10.8503 -59.4113 -44.4674 209.677 21.8531 -0.12884 -0.000172596 11.2001 -2.79415 1011.95 211.844 100000
360590400.00 9.85396 -60.9997 -45.1766 214.937 20.5184 -3.98374 -0.000383602 10.2975 -1.29281 1009.16 214.112 100000
360590400.00 11.1798 -59.5993 -44.4262 209.446 22.2599 0.0330059 -0.00014423 11.4936 -3.76233 1011.77 212.149 100000
360590400.00 10.9752 -60.3146 -44.3388 209.885 21.454 -1.22948 -0.000160055 11.3093 -3.48712 1011.15 214.054 100000
360590400.00 10.0594 -60.7959 -45.3467 213.545 21.0418 -3.25509 -0.000418035 10.4732 -1.4172 1009.12 212.984 100000
360590400.00 10.4801 -60.953 -44.3999 212.15 20.6718 -3.03403 -0.000194792 10.8843 -2.71649 1010.69 216.417 100000
360590400.00 10.1244 -60.9434 -45.2024 213.34 20.6612 -3.33646 -0.000365654 10.5384 -1.61846 1009.18 213.852 100000
360590400.00 10.1166 -61.3308 -44.791 213.632 20.0447 -3.98139 -0.00024497 10.5422 -1.86655 1009.56 216.007 100000
360590400.00 11.4393 -59.1924 -43.833 209.922 23.2651 0.739453 -8.59232e-05 11.7436 -4.62015 1013.52 212.852 100000
360590400.00 10.4035 -59.4123 -44.2078 211.756 21.5018 -1.2765 -0.000214515 10.8191 -1.92906 1012.43 212.491 100000
360590400.00 10.9502 -59.5659 -44.2693 209.486 21.759 -0.302122 -0.000135539 11.2892 -3.12115 1012.08 212.503 100000
360590400.00 9.90631 -61.2977 -44.7292 214.734 20.0345 -4.44483 -0.000239917 10.3543 -1.56315 1009.72 216.148 100000
360590400.00 10.8619 -59.8168 -44.8883 209.625 21.6825 -0.374686 -0.000219937 11.199 -2.84617 1010.81 211.233 100000
360590400.00 10.2238 -60.6158 -44.6371 212.934 20.6725 -3.13637 -0.00026301 10.6458 -1.91713 1010.47 214.404 100000
360590400.00 10.2144 -59.6661 -43.5688 212.855 21.3922 -2.28983 -0.00011943 10.6643 -1.86652 1013.42 214.006 100000
360590400.00 11.112 -59.5229 -44.2117 209.446 22.1 -0.0528737 -0.000123021 11.4367 -3.58103 1012.24 212.6 100000
360590400.00 11.1468 -60.3732 -44.6534 209.77 21.7332 -0.85451 -0.000183094 11.4584 -3.84901 1010.64 213.435 100000
360590400.00 10.6015 -60.1154 -43.8496 211.449 21.4018 -2.15878 -0.000132305 11.0049 -2.85293 1012.14 214.461 100000
360590400.00 10.9183 -59.6124 -43.9202 209.863 21.765 -0.66607 -0.000103258 11.2724 -3.21751 1012.64 213.347 100000
360590400.00 11.0296 -60.5816 -44.58 209.842 21.3451 -1.22524 -0.000182896 11.3515 -3.60432 1010.6 214.436 100000
360590400.00 11.052 -59.9648 -44.4884 209.485 21.7399 -0.570018 -0.000157577 11.374 -3.4846 1011.19 212.388 100000
360590400.00 9.93484 -60.8773 -44.6224 214.434 20.2875 -4.09848 -0.000260887 10.3817 -1.48576 1010.3 215.446 100000
360590400.00 10.0548 -60.9161 -44.6637 213.771 20.2832 -3.86853 -0.000262362 10.4879 -1.65344 1010.19 215.469 100000
360590400.00 11.0817 -60.2303 -44.9523 209.37 21.5776 -0.459463 -0.000197465 11.3893 -3.46723 1010.33 212.106 100000
360590400.00 10.652 -61.8815 -45.5645 211.262 20.2856 -2.39882 -0.0002597 11.0022 -2.7372 1007.89 213.931 100000
360590400.00 10.5963 -60.3159 -44.5769 211.237 21.1503 -1.91775 -0.00022296 10.981 -2.61117 1010.8 213.422 100000
360590400.00 10.6348 -60.7745 -44.8727 211.189 20.7924 -2.06202 -0.000243053 11.0069 -2.69907 1009.91 214.314 100000
360590400.00 10.7417 -60.3275 -44.5432 210.67 21.2404 -1.6027 -0.000201567 11.1074 -2.92664 1010.84 213.557 100000
