# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]

360590400.00 10.0322 -62.2503 -44.3421 214.31 19.3138 -1.46003 -0.000117116 10.4309 -3.60426 1012.72 231.698 84648.2
360590400.00 11.1233 -60.2251 -44.0355 212.395 24.8363 0.109261 -0.00011862 11.4161 -5.17956 1012.93 227.851 84648.2
360590400.00 10.834 -60.3722 -44.0195 212.306 24.5452 -0.33267 -0.000130458 11.1501 -4.73139 1012.94 227.81 84648.2
360590400.00 11.3264 -58.6906 -43.3847 212.172 27.2807 1.49443 -0.000130945 11.6129 -5.23132 1013.25 224.913 84648.2
360590400.00 11.0958 -59.8644 -43.8224 212.329 25.6359 0.251477 -0.000126673 11.3963 -5.06689 1013.03 227.004 84648.2
360590400.00 11.306 -59.5336 -43.5993 212.422 26.3191 0.621061 -0.000126624 11.591 -5.38095 1013.12 225.754 84648.2
360590400.00 10.5313 -61.4783 -44.3735 213.117 21.6041 -0.959176 -0.000127994 10.883 -4.4092 1012.65 229.931 84648.2
360590400.00 10.8214 -60.6125 -44.1923 212.355 23.7315 -0.403464 -0.000121551 11.1352 -4.73933 1012.81 228.26 84648.2
360590400.00 11.0286 -59.8404 -43.862 212.265 25.5568 0.250577 -0.000127017 11.3334 -4.93377 1013.01 227.053 84648.2
360590400.00 10.6011 -60.6014 -44.1291 212.901 23.6795 -0.659405 -0.000152058 10.9485 -4.38942 1012.86 228.095 84648.2
360590400.00 10.2159 -61.4714 -44.2175 213.938 21.3736 -1.429 -0.000157691 10.6037 -3.93736 1012.78 229.791 84648.2
360590400.00 10.5106 -61.1583 -44.2071 213.207 22.4885 -1.05987 -0.000150478 10.8684 -4.39052 1012.79 229.13 84648.2
360590400.00 11.1888 -59.3167 -43.5303 212.287 26.6365 0.693528 -0.000136276 11.4877 -5.10743 1013.14 225.147 84648.2
360590400.00 10.8582 -60.0336 -43.9679 212.182 25.0556 -0.0266129 -0.000126936 11.1719 -4.66483 1012.95 227.675 84648.2
360590400.00 11.1766 -59.7837 -43.82 212.356 25.7181 0.416593 -0.000122933 11.4695 -5.18901 1013.03 226.824 84648.2
360590400.00 10.9184 -60.7069 -44.2192 212.348 23.6535 -0.381169 -0.000117037 11.223 -4.92206 1012.78 228.33 84648.2
360590400.00 10.1694 -61.7477 -44.2535 214.049 20.6729 -1.48158 -0.000148237 10.5604 -3.899 1012.77 230.511 84648.2
360590400.00 11.2133 -59.9046 -43.8313 212.417 25.6008 0.329046 -0.000121701 11.5026 -5.28327 1013.02 227.114 84648.2
360590400.00 10.8683 -60.1333 -43.9558 212.223 24.9924 -0.12705 -0.000128979 11.1819 -4.72103 1012.97 227.644 84648.2
360590400.00 11.0508 -59.7496 -43.8844 212.244 25.592 0.395064 -0.000124475 11.353 -4.94557 1013 226.912 84648.2
360590400.00 9.80042 -62.8691 -44.3919 215.241 17.894 -1.31276 -6.37292e-05 10.2278 -3.15763 1012.7 232.725 84648.2
360590400.00 11.196 -59.8136 -43.8567 212.368 25.6198 0.434919 -0.000120319 11.486 -5.22546 1013.01 226.982 84648.2
360590400.00 10.9937 -60.1161 -43.834 212.339 25.3721 -0.104399 -0.000132465 11.3026 -4.96302 1013.03 227.326 84648.2
360590400.00 9.98137 -62.0994 -44.4359 214.409 19.1848 -1.22438 -0.000114275 10.3826 -3.35879 1012.64 231.354 84648.2
360590400.00 10.4864 -60.9255 -44.1895 213.228 22.8434 -0.94164 -0.000157498 10.847 -4.27872 1012.8 228.611 84648.2
360590400.00 10.1578 -60.7775 -44.271 213.992 22.2024 -0.979451 -0.00019428 10.5475 -3.62921 1012.74 228.514 84648.2
360590400.00 10.1077 -62.3501 -44.4598 214.057 19.0786 -1.20818 -0.000104601 10.4991 -3.63178 1012.63 231.845 84648.2
360590400.00 11.4413 -59.4671 -43.6548 212.469 26.2318 0.862272 -0.000115502 11.7079 -5.59891 1013.1 225.749 84648.2
360590400.00 10.4629 -60.5204 -44.087 213.239 23.7871 -0.772646 -0.000171815 10.8282 -4.13778 1012.9 227.986 84648.2
360590400.00 11.0248 -59.7507 -43.8338 212.242 25.7015 0.321616 -0.000128691 11.3305 -4.90552 1013.02 226.788 84648.2
360590400.00 9.91435 -62.3396 -44.356 214.77 18.9266 -1.41859 -0.000105223 10.3272 -3.37672 1012.71 231.855 84648.2
360590400.00 10.8011 -59.2343 -43.7815 212.103 26.3259 0.646066 -0.000149581 11.1264 -4.34059 1013.06 225.588 84648.2
360590400.00 10.3958 -61.0588 -44.1542 213.479 22.6602 -1.14985 -0.000164659 10.7677 -4.16953 1012.83 228.795 84648.2
360590400.00 10.3754 -60.7502 -44.0492 213.513 23.5101 -1.12235 -0.000179217 10.7516 -4.06018 1012.93 227.888 84648.2
360590400.00 10.9346 -59.6148 -43.7906 212.149 25.9197 0.349921 -0.000135652 11.2476 -4.70399 1013.05 226.389 84648.2
360590400.00 11.2301 -60.7069 -44.118 212.584 24.2697 -0.179721 -0.000122488 11.5116 -5.47097 1012.87 228.066 84648.2
360590400.00 10.5943 -60.4465 -43.9699 212.928 24.4328 -0.718309 -0.000162581 10.9466 -4.36315 1012.98 227.68 84648.2
360590400.00 10.9303 -59.4906 -43.612 212.152 26.4378 0.321402 -0.000147531 11.2485 -4.67025 1013.12 225.696 84648.2
360590400.00 10.9948 -60.3188 -43.8863 212.386 25.0606 -0.248926 -0.000132743 11.3026 -5.02454 1013.03 227.463 84648.2
360590400.00 11.1239 -59.8159 -43.8411 212.326 25.6401 0.35006 -0.000124191 11.4212 -5.10083 1013.02 226.947 84648.2
360590400.00 10.1735 -61.7298 -44.3043 214.003 20.5797 -1.36522 -0.000143611 10.5629 -3.84673 1012.72 230.481 84648.2
360590400.00 10.1641 -61.888 -44.3234 214.019 20.2734 -1.3738 -0.000136408 10.554 -3.83983 1012.72 230.854 84648.2
360590400.00 11.0882 -60.1095 -43.9788 212.354 25.0587 0.134449 -0.000120594 11.3855 -5.0961 1012.95 227.704 84648.2
360590400.00 10.7472 -61.7284 -44.3608 212.7 21.8117 -1.0264 -0.000125275 11.0704 -4.90483 1012.68 230.491 84648.2
360590400.00 10.6948 -60.3611 -43.9945 212.651 24.5273 -0.497325 -0.000149104 11.0326 -4.50106 1012.96 227.745 84648.2
360590400.00 10.6171 -60.2781 -44.0528 212.806 24.3773 -0.432258 -0.000155787 10.9638 -4.33154 1012.92 227.897 84648.2
360590400.00 10.8455 -60.459 -44.0387 212.299 24.4049 -0.386884 -0.000128785 11.1594 -4.77483 1012.93 227.86 84648.2
360590400.00 10.6397 -59.9575 -44.0029 212.683 24.9426 -0.155986 -0.000156108 10.9841 -4.27386 1012.94 227.672 84648.2
360590400.00 11.0285 -58.6306 -43.3322 211.952 27.6832 1.30821 -0.000155678 11.3456 -4.60573 1013.29 224.9 84648.2
